phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,359,expect_first,c1,10.png,neutral,extinction,9
c1ratings,359,expect_first,c1,4.png,positive,extinction,9
c1ratings,359,expect_first,c1,8.png,extinction,neutral,9
c1ratings,359,expect_first,c1,11.png,neutral,extinction,14
c1ratings,359,expect_first,c1,9.png,extinction,positive,14
c1ratings,359,expect_first,c1,12.png,extinction,neutral,14
c1ratings,359,expect_first,c1,7.png,negative,extinction,14
c1ratings,359,expect_first,c1,17.png,extinction,negative,12
c1ratings,359,expect_first,c1,5.png,extinction,negative,15
c1ratings,359,expect_first,c1,23.png,positive,extinction,14
c1ratings,359,expect_first,c1,24.png,extinction,positive,9
c1ratings,359,expect_first,c1,18.png,extinction,neutral,4
c1ratings,359,expect_first,c1,21.png,negative,extinction,12
c1ratings,359,expect_first,c1,26.png,extinction,positive,4
c1ratings,359,expect_first,c1,1.png,positive,extinction,13
c1ratings,359,expect_first,c1,20.png,negative,extinction,10
c1ratings,359,expect_first,c1,14.png,neutral,extinction,8
c1ratings,359,expect_first,c1,3.png,extinction,negative,17
