phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,497,expect_first,c1,14.png,negative,extinction,3
c1ratings,497,expect_first,c1,10.png,extinction,negative,9
c1ratings,497,expect_first,c1,4.png,positive,extinction,14
c1ratings,497,expect_first,c1,24.png,extinction,positive,8
c1ratings,497,expect_first,c1,12.png,extinction,neutral,8
c1ratings,497,expect_first,c1,1.png,neutral,extinction,8
c1ratings,497,expect_first,c1,9.png,neutral,extinction,12
c1ratings,497,expect_first,c1,17.png,extinction,negative,7
c1ratings,497,expect_first,c1,21.png,extinction,neutral,9
c1ratings,497,expect_first,c1,11.png,positive,extinction,3
c1ratings,497,expect_first,c1,8.png,extinction,positive,8
c1ratings,497,expect_first,c1,18.png,negative,extinction,13
c1ratings,497,expect_first,c1,3.png,extinction,negative,8
c1ratings,497,expect_first,c1,26.png,extinction,neutral,3
c1ratings,497,expect_first,c1,20.png,positive,extinction,14
c1ratings,497,expect_first,c1,7.png,negative,extinction,9
c1ratings,497,expect_first,c1,23.png,extinction,positive,14
c1ratings,497,expect_first,c1,5.png,neutral,extinction,14
