phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,485,expect_first,c1,14.png,extinction,negative,12
c1ratings,485,expect_first,c1,20.png,negative,extinction,5
c1ratings,485,expect_first,c1,23.png,extinction,negative,18
c1ratings,485,expect_first,c1,21.png,neutral,extinction,8
c1ratings,485,expect_first,c1,5.png,extinction,neutral,18
c1ratings,485,expect_first,c1,24.png,extinction,neutral,3
c1ratings,485,expect_first,c1,11.png,extinction,positive,17
c1ratings,485,expect_first,c1,3.png,positive,extinction,9
c1ratings,485,expect_first,c1,18.png,positive,extinction,16
c1ratings,485,expect_first,c1,9.png,negative,extinction,2
c1ratings,485,expect_first,c1,7.png,extinction,positive,18
c1ratings,485,expect_first,c1,17.png,extinction,neutral,4
c1ratings,485,expect_first,c1,4.png,extinction,negative,4
c1ratings,485,expect_first,c1,8.png,negative,extinction,0
c1ratings,485,expect_first,c1,26.png,neutral,extinction,15
c1ratings,485,expect_first,c1,1.png,neutral,extinction,9
c1ratings,485,expect_first,c1,12.png,positive,extinction,11
c1ratings,485,expect_first,c1,10.png,extinction,positive,5
