phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,542,eval_first,c1,24.png,neutral,extinction,11
c1ratings,542,eval_first,c1,8.png,extinction,neutral,9
c1ratings,542,eval_first,c1,20.png,extinction,neutral,9
c1ratings,542,eval_first,c1,26.png,extinction,positive,9
c1ratings,542,eval_first,c1,23.png,positive,extinction,12
c1ratings,542,eval_first,c1,18.png,positive,extinction,10
c1ratings,542,eval_first,c1,3.png,extinction,negative,15
c1ratings,542,eval_first,c1,17.png,neutral,extinction,9
c1ratings,542,eval_first,c1,11.png,negative,extinction,6
c1ratings,542,eval_first,c1,5.png,extinction,negative,9
c1ratings,542,eval_first,c1,12.png,extinction,neutral,9
c1ratings,542,eval_first,c1,7.png,negative,extinction,8
c1ratings,542,eval_first,c1,1.png,extinction,positive,9
c1ratings,542,eval_first,c1,4.png,neutral,extinction,10
c1ratings,542,eval_first,c1,14.png,extinction,positive,8
c1ratings,542,eval_first,c1,9.png,positive,extinction,9
c1ratings,542,eval_first,c1,21.png,negative,extinction,5
c1ratings,542,eval_first,c1,10.png,extinction,negative,8
