phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,602,expect_first,global,1,23,2,1,positive,acquisition,1440.JPG,11.png,0,NA,NA
trials,602,expect_first,global,1,24,2,1,neutral,acquisition,7090.JPG,4.png,0,NA,NA
trials,602,expect_first,global,1,25,2,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,26,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,1,27,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,28,2,1,neutral,extinction,empty.png,26.png,0,NA,NA
trials,602,expect_first,global,1,29,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,30,2,1,neutral,extinction,empty.png,5.png,0,NA,NA
trials,602,expect_first,global,1,31,2,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,602,expect_first,global,1,32,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,602,expect_first,global,1,33,2,1,positive,extinction,empty.png,8.png,0,NA,NA
trials,602,expect_first,global,1,34,2,1,negative,acquisition,9331.JPG,3.png,0,NA,NA
trials,602,expect_first,global,1,35,2,2,neutral,acquisition,7025.JPG,1.png,0,NA,NA
trials,602,expect_first,global,1,36,2,1,positive,extinction,empty.png,23.png,0,NA,NA
trials,602,expect_first,global,1,37,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,38,2,NA,NA,NA,9280.JPG,5780.JPG,0,NA,NA
trials,602,expect_first,global,1,39,2,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,40,2,2,negative,extinction,empty.png,21.png,0,NA,NA
trials,602,expect_first,global,1,41,2,1,negative,extinction,empty.png,9.png,0,NA,NA
trials,602,expect_first,global,1,42,2,2,neutral,extinction,empty.png,12.png,0,NA,NA
trials,602,expect_first,global,1,43,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,1,44,2,1,neutral,acquisition,7004.JPG,20.png,0,NA,NA
trials,602,expect_first,global,1,45,2,1,positive,extinction,empty.png,17.png,0,NA,NA
trials,602,expect_first,global,1,46,2,3,positive,acquisition,1463.JPG,7.png,0,NA,NA
trials,602,expect_first,global,1,47,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,48,2,NA,NA,NA,27.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,49,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,50,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,602,expect_first,global,1,51,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,52,2,2,negative,extinction,empty.png,9.png,0,NA,NA
trials,602,expect_first,global,1,53,2,2,neutral,extinction,empty.png,26.png,0,NA,NA
trials,602,expect_first,global,1,54,2,3,neutral,acquisition,7025.JPG,1.png,0,NA,NA
trials,602,expect_first,global,1,55,2,3,negative,extinction,empty.png,9.png,0,NA,NA
trials,602,expect_first,global,1,56,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,57,2,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,58,2,NA,NA,NA,9280.JPG,5780.JPG,0,NA,NA
trials,602,expect_first,global,1,59,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,602,expect_first,global,1,60,2,2,positive,acquisition,1440.JPG,11.png,0,NA,NA
trials,602,expect_first,global,1,61,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,62,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,1,63,2,3,negative,acquisition,2141.JPG,14.png,0,NA,NA
trials,602,expect_first,global,1,64,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,65,2,2,neutral,acquisition,7090.JPG,4.png,0,NA,NA
trials,602,expect_first,global,1,66,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,1,67,2,NA,NA,NA,9280.JPG,5780.JPG,0,NA,NA
trials,602,expect_first,global,1,68,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,1,69,2,3,neutral,extinction,empty.png,12.png,1,nothing,14407
trials,602,expect_first,global,1,70,2,2,neutral,extinction,empty.png,5.png,0,NA,NA
trials,602,expect_first,global,1,71,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,72,2,3,positive,acquisition,1440.JPG,11.png,0,NA,NA
trials,602,expect_first,global,1,73,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,1,74,2,2,positive,extinction,empty.png,23.png,0,NA,NA
trials,602,expect_first,global,1,75,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,76,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,77,2,2,negative,acquisition,9331.JPG,3.png,0,NA,NA
trials,602,expect_first,global,1,78,2,3,neutral,acquisition,7090.JPG,4.png,1,object,3632
trials,602,expect_first,global,1,79,2,1,negative,extinction,empty.png,24.png,0,NA,NA
trials,602,expect_first,global,1,80,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,1,81,2,3,negative,acquisition,9331.JPG,3.png,1,human,3162
trials,602,expect_first,global,1,82,2,NA,NA,NA,13.png,16.png,0,NA,NA
trials,602,expect_first,global,1,83,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,84,2,2,neutral,acquisition,7004.JPG,20.png,0,NA,NA
trials,602,expect_first,global,1,85,2,3,positive,extinction,empty.png,23.png,0,NA,NA
trials,602,expect_first,global,1,86,2,NA,NA,NA,empty.png,27.png,0,NA,NA
trials,602,expect_first,global,1,87,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,1,88,2,2,negative,extinction,empty.png,24.png,0,NA,NA
trials,602,expect_first,global,1,89,2,NA,NA,NA,empty.png,5660.JPG,0,NA,NA
trials,602,expect_first,global,1,90,2,2,positive,extinction,empty.png,8.png,0,NA,NA
trials,602,expect_first,global,1,91,2,3,negative,extinction,empty.png,24.png,1,nothing,2924
trials,602,expect_first,global,1,92,2,2,positive,extinction,empty.png,17.png,0,NA,NA
trials,602,expect_first,global,1,93,2,3,negative,extinction,empty.png,21.png,0,NA,NA
trials,602,expect_first,global,1,94,2,3,neutral,extinction,empty.png,26.png,0,NA,NA
trials,602,expect_first,global,1,95,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,1,96,2,2,positive,acquisition,1460.JPG,18.png,0,NA,NA
trials,602,expect_first,global,1,97,2,3,neutral,acquisition,7004.JPG,20.png,0,NA,NA
trials,602,expect_first,global,1,98,2,3,positive,extinction,empty.png,8.png,1,nothing,2476
trials,602,expect_first,global,1,99,2,3,positive,extinction,empty.png,17.png,0,NA,NA
trials,602,expect_first,global,1,100,2,3,neutral,extinction,empty.png,5.png,0,NA,NA
trials,602,expect_first,global,1,101,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,102,2,3,positive,acquisition,1460.JPG,18.png,1,animal,2052
trials,602,expect_first,global,1,103,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,104,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,602,expect_first,global,1,105,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,1,106,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,602,expect_first,global,1,107,2,3,negative,acquisition,2276.JPG,10.png,0,NA,NA
trials,602,expect_first,global,1,108,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,2,1,2,4,negative,extinction,empty.png,9.png,0,NA,NA
trials,602,expect_first,global,2,2,2,4,neutral,extinction,empty.png,12.png,0,NA,NA
trials,602,expect_first,global,2,3,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,4,2,4,negative,acquisition,9331.JPG,3.png,0,NA,NA
trials,602,expect_first,global,2,5,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,6,2,NA,NA,NA,empty.png,27.png,0,NA,NA
trials,602,expect_first,global,2,7,2,4,neutral,acquisition,7090.JPG,4.png,0,NA,NA
trials,602,expect_first,global,2,8,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,9,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,2,10,2,4,positive,acquisition,1463.JPG,7.png,0,NA,NA
trials,602,expect_first,global,2,11,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,12,2,4,positive,extinction,empty.png,8.png,0,NA,NA
trials,602,expect_first,global,2,13,2,4,positive,acquisition,1440.JPG,11.png,0,NA,NA
trials,602,expect_first,global,2,14,2,4,negative,extinction,empty.png,21.png,0,NA,NA
trials,602,expect_first,global,2,15,2,4,neutral,acquisition,7004.JPG,20.png,0,NA,NA
trials,602,expect_first,global,2,16,2,4,positive,extinction,empty.png,23.png,0,NA,NA
trials,602,expect_first,global,2,17,2,5,positive,extinction,empty.png,8.png,0,NA,NA
trials,602,expect_first,global,2,18,2,4,neutral,acquisition,7025.JPG,1.png,0,NA,NA
trials,602,expect_first,global,2,19,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,2,20,2,NA,NA,NA,empty.png,5660.JPG,0,NA,NA
trials,602,expect_first,global,2,21,2,5,negative,extinction,empty.png,21.png,0,NA,NA
trials,602,expect_first,global,2,22,2,5,neutral,acquisition,7090.JPG,4.png,0,NA,NA
trials,602,expect_first,global,2,23,2,5,neutral,extinction,empty.png,12.png,0,NA,NA
trials,602,expect_first,global,2,24,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,2,25,2,6,neutral,extinction,empty.png,12.png,0,NA,NA
trials,602,expect_first,global,2,26,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,602,expect_first,global,2,27,2,5,positive,acquisition,1463.JPG,7.png,0,NA,NA
trials,602,expect_first,global,2,28,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,2,29,2,5,negative,extinction,empty.png,9.png,0,NA,NA
trials,602,expect_first,global,2,30,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,31,2,4,neutral,extinction,empty.png,26.png,0,NA,NA
trials,602,expect_first,global,2,32,2,4,negative,acquisition,2141.JPG,14.png,0,NA,NA
trials,602,expect_first,global,2,33,2,5,positive,extinction,empty.png,23.png,0,NA,NA
trials,602,expect_first,global,2,34,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,35,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,2,36,2,4,positive,extinction,empty.png,17.png,0,NA,NA
trials,602,expect_first,global,2,37,2,5,neutral,acquisition,7004.JPG,20.png,0,NA,NA
trials,602,expect_first,global,2,38,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,2,39,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,602,expect_first,global,2,40,2,4,positive,acquisition,1460.JPG,18.png,0,NA,NA
trials,602,expect_first,global,2,41,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,42,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,43,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,2,44,2,5,neutral,extinction,empty.png,26.png,0,NA,NA
trials,602,expect_first,global,2,45,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,602,expect_first,global,2,46,2,NA,NA,NA,13.png,16.png,0,NA,NA
trials,602,expect_first,global,2,47,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,48,2,5,positive,extinction,empty.png,17.png,0,NA,NA
trials,602,expect_first,global,2,49,2,6,positive,acquisition,1463.JPG,7.png,0,NA,NA
trials,602,expect_first,global,2,50,2,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,51,2,4,negative,acquisition,2276.JPG,10.png,0,NA,NA
trials,602,expect_first,global,2,52,2,6,positive,extinction,empty.png,23.png,1,nothing,3599
trials,602,expect_first,global,2,53,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,2,54,2,6,positive,extinction,empty.png,8.png,0,NA,NA
trials,602,expect_first,global,2,55,2,5,neutral,acquisition,7025.JPG,1.png,0,NA,NA
trials,602,expect_first,global,2,56,2,5,negative,acquisition,9331.JPG,3.png,0,NA,NA
trials,602,expect_first,global,2,57,2,4,neutral,extinction,empty.png,5.png,0,NA,NA
trials,602,expect_first,global,2,58,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,59,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,2,60,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,2,61,2,5,positive,acquisition,1440.JPG,11.png,0,NA,NA
trials,602,expect_first,global,2,62,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,63,2,NA,NA,NA,empty.png,27.png,0,NA,NA
trials,602,expect_first,global,2,64,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,65,2,4,negative,extinction,empty.png,24.png,0,NA,NA
trials,602,expect_first,global,2,66,2,6,negative,extinction,empty.png,21.png,1,nothing,2943
trials,602,expect_first,global,2,67,2,NA,NA,NA,13.png,16.png,0,NA,NA
trials,602,expect_first,global,2,68,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,2,69,2,5,positive,acquisition,1460.JPG,18.png,0,NA,NA
trials,602,expect_first,global,2,70,2,5,negative,extinction,empty.png,24.png,0,NA,NA
trials,602,expect_first,global,2,71,2,NA,NA,NA,9280.JPG,5780.JPG,0,NA,NA
trials,602,expect_first,global,2,72,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,602,expect_first,global,2,73,2,5,negative,acquisition,2141.JPG,14.png,0,NA,NA
trials,602,expect_first,global,2,74,2,NA,NA,NA,13.png,16.png,0,NA,NA
trials,602,expect_first,global,2,75,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,76,2,6,negative,acquisition,2141.JPG,14.png,1,human,3201
trials,602,expect_first,global,2,77,2,5,negative,acquisition,2276.JPG,10.png,0,NA,NA
trials,602,expect_first,global,2,78,2,5,neutral,extinction,empty.png,5.png,0,NA,NA
trials,602,expect_first,global,2,79,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,80,2,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,602,expect_first,global,2,81,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,82,2,6,neutral,extinction,empty.png,5.png,1,nothing,3153
trials,602,expect_first,global,2,83,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,84,2,6,neutral,acquisition,7004.JPG,20.png,0,NA,NA
trials,602,expect_first,global,2,85,2,NA,NA,NA,9280.JPG,5780.JPG,0,NA,NA
trials,602,expect_first,global,2,86,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,87,2,6,positive,acquisition,1440.JPG,11.png,1,animal,2734
trials,602,expect_first,global,2,88,2,6,negative,extinction,empty.png,9.png,0,NA,NA
trials,602,expect_first,global,2,89,2,NA,NA,NA,27.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,90,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,91,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,2,92,2,6,neutral,acquisition,7025.JPG,1.png,1,object,3605
trials,602,expect_first,global,2,93,2,6,positive,extinction,empty.png,17.png,0,NA,NA
trials,602,expect_first,global,2,94,2,NA,NA,NA,empty.png,5660.JPG,0,NA,NA
trials,602,expect_first,global,2,95,2,6,neutral,acquisition,7090.JPG,4.png,0,NA,NA
trials,602,expect_first,global,2,96,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,97,2,NA,NA,NA,empty.png,5660.JPG,0,NA,NA
trials,602,expect_first,global,2,98,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,99,2,6,neutral,extinction,empty.png,26.png,0,NA,NA
trials,602,expect_first,global,2,100,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,602,expect_first,global,2,101,2,6,negative,acquisition,2276.JPG,10.png,0,NA,NA
trials,602,expect_first,global,2,102,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,2,103,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,2,104,2,6,negative,extinction,empty.png,24.png,0,NA,NA
trials,602,expect_first,global,2,105,2,NA,NA,NA,9280.JPG,5780.JPG,0,NA,NA
trials,602,expect_first,global,2,106,2,6,positive,acquisition,1460.JPG,18.png,0,NA,NA
trials,602,expect_first,global,2,107,2,6,negative,acquisition,9331.JPG,3.png,0,NA,NA
trials,602,expect_first,global,2,108,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,3,1,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,3,2,2,7,negative,acquisition,9331.JPG,3.png,0,NA,NA
trials,602,expect_first,global,3,3,2,7,neutral,extinction,empty.png,5.png,0,NA,NA
trials,602,expect_first,global,3,4,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,5,2,7,positive,extinction,empty.png,17.png,0,NA,NA
trials,602,expect_first,global,3,6,2,NA,NA,NA,5660.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,3,7,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,8,2,NA,NA,NA,27.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,9,2,7,negative,extinction,empty.png,21.png,0,NA,NA
trials,602,expect_first,global,3,10,2,7,negative,acquisition,2141.JPG,14.png,0,NA,NA
trials,602,expect_first,global,3,11,2,7,positive,acquisition,1463.JPG,7.png,0,NA,NA
trials,602,expect_first,global,3,12,2,NA,NA,NA,5660.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,3,13,2,7,positive,acquisition,1460.JPG,18.png,0,NA,NA
trials,602,expect_first,global,3,14,2,7,negative,extinction,empty.png,9.png,0,NA,NA
trials,602,expect_first,global,3,15,2,8,negative,acquisition,2141.JPG,14.png,0,NA,NA
trials,602,expect_first,global,3,16,2,7,neutral,acquisition,7090.JPG,4.png,0,NA,NA
trials,602,expect_first,global,3,17,2,7,neutral,acquisition,7025.JPG,1.png,0,NA,NA
trials,602,expect_first,global,3,18,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,19,2,7,positive,extinction,empty.png,8.png,0,NA,NA
trials,602,expect_first,global,3,20,2,NA,NA,NA,27.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,21,2,8,neutral,acquisition,7090.JPG,4.png,0,NA,NA
trials,602,expect_first,global,3,22,2,8,neutral,acquisition,7025.JPG,1.png,0,NA,NA
trials,602,expect_first,global,3,23,2,7,neutral,extinction,empty.png,12.png,0,NA,NA
trials,602,expect_first,global,3,24,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,25,2,NA,NA,NA,9280.JPG,5780.JPG,0,NA,NA
trials,602,expect_first,global,3,26,2,9,neutral,acquisition,7025.JPG,1.png,0,NA,NA
trials,602,expect_first,global,3,27,2,7,neutral,extinction,empty.png,26.png,0,NA,NA
trials,602,expect_first,global,3,28,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,3,29,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,602,expect_first,global,3,30,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,31,2,8,positive,acquisition,1460.JPG,18.png,0,NA,NA
trials,602,expect_first,global,3,32,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,33,2,8,neutral,extinction,empty.png,26.png,0,NA,NA
trials,602,expect_first,global,3,34,2,8,negative,extinction,empty.png,9.png,0,NA,NA
trials,602,expect_first,global,3,35,2,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,602,expect_first,global,3,36,2,NA,NA,NA,27.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,37,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,602,expect_first,global,3,38,2,7,negative,acquisition,2276.JPG,10.png,0,NA,NA
trials,602,expect_first,global,3,39,2,NA,NA,NA,13.png,16.png,0,NA,NA
trials,602,expect_first,global,3,40,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,3,41,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,42,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,602,expect_first,global,3,43,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,44,2,8,positive,acquisition,1463.JPG,7.png,0,NA,NA
trials,602,expect_first,global,3,45,2,7,positive,acquisition,1440.JPG,11.png,0,NA,NA
trials,602,expect_first,global,3,46,2,8,positive,extinction,empty.png,8.png,0,NA,NA
trials,602,expect_first,global,3,47,2,7,negative,extinction,empty.png,24.png,0,NA,NA
trials,602,expect_first,global,3,48,2,9,negative,extinction,empty.png,9.png,1,nothing,3379
trials,602,expect_first,global,3,49,2,9,positive,acquisition,1460.JPG,18.png,0,NA,NA
trials,602,expect_first,global,3,50,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,602,expect_first,global,3,51,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,3,52,2,NA,NA,NA,9280.JPG,5780.JPG,0,NA,NA
trials,602,expect_first,global,3,53,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,54,2,8,negative,acquisition,9331.JPG,3.png,0,NA,NA
trials,602,expect_first,global,3,55,2,NA,NA,NA,19.png,25.png,0,NA,NA
trials,602,expect_first,global,3,56,2,9,negative,acquisition,2141.JPG,14.png,0,NA,NA
trials,602,expect_first,global,3,57,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,58,2,NA,NA,NA,13.png,16.png,0,NA,NA
trials,602,expect_first,global,3,59,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,3,60,2,7,neutral,acquisition,7004.JPG,20.png,0,NA,NA
trials,602,expect_first,global,3,61,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,62,2,8,negative,acquisition,2276.JPG,10.png,0,NA,NA
trials,602,expect_first,global,3,63,2,9,positive,extinction,empty.png,8.png,0,NA,NA
trials,602,expect_first,global,3,64,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,602,expect_first,global,3,65,2,8,negative,extinction,empty.png,21.png,0,NA,NA
trials,602,expect_first,global,3,66,2,8,neutral,extinction,empty.png,5.png,0,NA,NA
trials,602,expect_first,global,3,67,2,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,68,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,3,69,2,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,602,expect_first,global,3,70,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,3,71,2,8,neutral,acquisition,7004.JPG,20.png,0,NA,NA
trials,602,expect_first,global,3,72,2,8,neutral,extinction,empty.png,12.png,0,NA,NA
trials,602,expect_first,global,3,73,2,9,negative,acquisition,2276.JPG,10.png,1,human,3413
trials,602,expect_first,global,3,74,2,7,positive,extinction,empty.png,23.png,0,NA,NA
trials,602,expect_first,global,3,75,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,3,76,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,77,2,8,positive,extinction,empty.png,23.png,0,NA,NA
trials,602,expect_first,global,3,78,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,3,79,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,80,2,NA,NA,NA,5250.JPG,5611.JPG,0,NA,NA
trials,602,expect_first,global,3,81,2,NA,NA,NA,5720.JPG,5970.JPG,0,NA,NA
trials,602,expect_first,global,3,82,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,602,expect_first,global,3,83,2,9,positive,acquisition,1463.JPG,7.png,1,animal,2479
trials,602,expect_first,global,3,84,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,602,expect_first,global,3,85,2,8,positive,extinction,empty.png,17.png,0,NA,NA
trials,602,expect_first,global,3,86,2,9,negative,extinction,empty.png,21.png,0,NA,NA
trials,602,expect_first,global,3,87,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
