phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c2ratings,632,eval_first,c2,9.png,extinction,neutral,11
c2ratings,632,eval_first,c2,8.png,positive,extinction,13
c2ratings,632,eval_first,c2,1.png,extinction,positive,14
c2ratings,632,eval_first,c2,10.png,neutral,extinction,9
c2ratings,632,eval_first,c2,7.png,extinction,negative,11
c2ratings,632,eval_first,c2,14.png,neutral,extinction,9
c2ratings,632,eval_first,c2,26.png,extinction,negative,7
c2ratings,632,eval_first,c2,11.png,extinction,negative,2
c2ratings,632,eval_first,c2,4.png,extinction,positive,14
c2ratings,632,eval_first,c2,23.png,negative,extinction,9
c2ratings,632,eval_first,c2,18.png,extinction,neutral,15
c2ratings,632,eval_first,c2,21.png,extinction,positive,8
c2ratings,632,eval_first,c2,20.png,negative,extinction,7
c2ratings,632,eval_first,c2,3.png,positive,extinction,13
c2ratings,632,eval_first,c2,24.png,extinction,neutral,14
c2ratings,632,eval_first,c2,5.png,positive,extinction,12
c2ratings,632,eval_first,c2,17.png,negative,extinction,7
c2ratings,632,eval_first,c2,12.png,neutral,extinction,18
