phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c2ratings,507,expect_first,c2,7.png,extinction,positive,18
c2ratings,507,expect_first,c2,5.png,neutral,extinction,18
c2ratings,507,expect_first,c2,26.png,extinction,neutral,18
c2ratings,507,expect_first,c2,17.png,extinction,neutral,7
c2ratings,507,expect_first,c2,10.png,negative,extinction,12
c2ratings,507,expect_first,c2,18.png,extinction,negative,9
c2ratings,507,expect_first,c2,23.png,negative,extinction,9
c2ratings,507,expect_first,c2,20.png,extinction,positive,14
c2ratings,507,expect_first,c2,3.png,neutral,extinction,18
c2ratings,507,expect_first,c2,8.png,positive,extinction,12
c2ratings,507,expect_first,c2,11.png,neutral,extinction,18
c2ratings,507,expect_first,c2,24.png,extinction,neutral,9
c2ratings,507,expect_first,c2,21.png,extinction,positive,18
c2ratings,507,expect_first,c2,4.png,positive,extinction,12
c2ratings,507,expect_first,c2,12.png,positive,extinction,18
c2ratings,507,expect_first,c2,14.png,extinction,negative,15
c2ratings,507,expect_first,c2,9.png,negative,extinction,15
c2ratings,507,expect_first,c2,1.png,extinction,negative,12
