phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,581,expect_first,c1,23.png,extinction,positive,15
c1ratings,581,expect_first,c1,1.png,neutral,extinction,11
c1ratings,581,expect_first,c1,26.png,neutral,extinction,6
c1ratings,581,expect_first,c1,8.png,negative,extinction,5
c1ratings,581,expect_first,c1,3.png,extinction,negative,10
c1ratings,581,expect_first,c1,24.png,positive,extinction,13
c1ratings,581,expect_first,c1,12.png,extinction,negative,17
c1ratings,581,expect_first,c1,7.png,extinction,neutral,16
c1ratings,581,expect_first,c1,17.png,neutral,extinction,13
c1ratings,581,expect_first,c1,21.png,positive,extinction,7
c1ratings,581,expect_first,c1,18.png,positive,extinction,17
c1ratings,581,expect_first,c1,10.png,extinction,positive,10
c1ratings,581,expect_first,c1,5.png,extinction,negative,15
c1ratings,581,expect_first,c1,14.png,extinction,positive,13
c1ratings,581,expect_first,c1,11.png,negative,extinction,1
c1ratings,581,expect_first,c1,20.png,negative,extinction,1
c1ratings,581,expect_first,c1,9.png,extinction,neutral,1
c1ratings,581,expect_first,c1,4.png,extinction,neutral,6
