phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,383,expect_first,c1,8.png,extinction,positive,12
c1ratings,383,expect_first,c1,3.png,extinction,positive,18
c1ratings,383,expect_first,c1,11.png,extinction,neutral,9
c1ratings,383,expect_first,c1,4.png,neutral,extinction,0
c1ratings,383,expect_first,c1,24.png,positive,extinction,12
c1ratings,383,expect_first,c1,18.png,extinction,positive,0
c1ratings,383,expect_first,c1,21.png,extinction,negative,0
c1ratings,383,expect_first,c1,7.png,neutral,extinction,13
c1ratings,383,expect_first,c1,10.png,extinction,neutral,8
c1ratings,383,expect_first,c1,23.png,extinction,negative,16
c1ratings,383,expect_first,c1,9.png,negative,extinction,16
c1ratings,383,expect_first,c1,26.png,extinction,neutral,18
c1ratings,383,expect_first,c1,20.png,negative,extinction,18
c1ratings,383,expect_first,c1,1.png,extinction,negative,11
c1ratings,383,expect_first,c1,14.png,positive,extinction,18
c1ratings,383,expect_first,c1,5.png,positive,extinction,10
c1ratings,383,expect_first,c1,12.png,negative,extinction,2
c1ratings,383,expect_first,c1,17.png,neutral,extinction,17
