phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,419,expect_first,c1,8.png,negative,extinction,2
c1ratings,419,expect_first,c1,20.png,extinction,positive,16
c1ratings,419,expect_first,c1,11.png,negative,extinction,5
c1ratings,419,expect_first,c1,23.png,negative,extinction,0
c1ratings,419,expect_first,c1,26.png,positive,extinction,14
c1ratings,419,expect_first,c1,12.png,extinction,positive,14
c1ratings,419,expect_first,c1,9.png,extinction,negative,1
c1ratings,419,expect_first,c1,21.png,extinction,positive,16
c1ratings,419,expect_first,c1,5.png,extinction,neutral,9
c1ratings,419,expect_first,c1,14.png,neutral,extinction,9
c1ratings,419,expect_first,c1,24.png,neutral,extinction,9
c1ratings,419,expect_first,c1,10.png,positive,extinction,13
c1ratings,419,expect_first,c1,18.png,extinction,neutral,10
c1ratings,419,expect_first,c1,4.png,extinction,neutral,10
c1ratings,419,expect_first,c1,17.png,positive,extinction,12
c1ratings,419,expect_first,c1,7.png,neutral,extinction,12
c1ratings,419,expect_first,c1,3.png,extinction,negative,3
c1ratings,419,expect_first,c1,1.png,extinction,negative,2
