phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,467,expect_first,c1,21.png,extinction,positive,7
c1ratings,467,expect_first,c1,8.png,positive,extinction,7
c1ratings,467,expect_first,c1,12.png,extinction,neutral,8
c1ratings,467,expect_first,c1,10.png,extinction,positive,8
c1ratings,467,expect_first,c1,5.png,extinction,negative,11
c1ratings,467,expect_first,c1,3.png,negative,extinction,11
c1ratings,467,expect_first,c1,18.png,extinction,positive,12
c1ratings,467,expect_first,c1,7.png,negative,extinction,9
c1ratings,467,expect_first,c1,1.png,neutral,extinction,8
c1ratings,467,expect_first,c1,23.png,positive,extinction,9
c1ratings,467,expect_first,c1,9.png,positive,extinction,12
c1ratings,467,expect_first,c1,20.png,extinction,negative,8
c1ratings,467,expect_first,c1,4.png,extinction,negative,8
c1ratings,467,expect_first,c1,26.png,negative,extinction,9
c1ratings,467,expect_first,c1,11.png,extinction,neutral,8
c1ratings,467,expect_first,c1,17.png,neutral,extinction,11
c1ratings,467,expect_first,c1,14.png,extinction,neutral,10
c1ratings,467,expect_first,c1,24.png,neutral,extinction,10
