phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,360,eval_first,c2,3,52,1,NA,NA,NA,13.png,16.png,0,NA,NA
trials,360,eval_first,c2,3,53,1,8,neutral,extinction,5.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,54,1,NA,NA,NA,5780.JPG,5970.JPG,0,NA,NA
trials,360,eval_first,c2,3,55,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,56,1,7,negative,extinction,7.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,57,1,7,positive,acquisition,10.png,1540.JPG,0,NA,NA
trials,360,eval_first,c2,3,58,1,NA,NA,NA,15.png,2.png,0,NA,NA
trials,360,eval_first,c2,3,59,1,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,360,eval_first,c2,3,60,1,8,negative,acquisition,23.png,9432.JPG,0,NA,NA
trials,360,eval_first,c2,3,61,1,NA,NA,NA,5720.JPG,9280.JPG,0,NA,NA
trials,360,eval_first,c2,3,62,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,63,1,9,neutral,extinction,9.png,empty.png,1,nothing,3129
trials,360,eval_first,c2,3,64,1,NA,NA,NA,15.png,2.png,0,NA,NA
trials,360,eval_first,c2,3,65,1,9,negative,extinction,21.png,empty.png,1,nothing,3298
trials,360,eval_first,c2,3,66,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,67,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,68,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,360,eval_first,c2,3,69,1,9,positive,extinction,26.png,empty.png,1,nothing,4346
trials,360,eval_first,c2,3,70,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,71,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,72,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,73,1,8,positive,acquisition,10.png,1540.JPG,0,NA,NA
trials,360,eval_first,c2,3,74,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,75,1,NA,NA,NA,empty.png,5660.JPG,0,NA,NA
trials,360,eval_first,c2,3,76,1,7,positive,acquisition,11.png,1620.JPG,0,NA,NA
trials,360,eval_first,c2,3,77,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,78,1,9,positive,acquisition,10.png,1540.JPG,0,NA,NA
trials,360,eval_first,c2,3,79,1,9,positive,acquisition,3.png,1440.JPG,1,animal,2465
trials,360,eval_first,c2,3,80,1,9,neutral,extinction,5.png,empty.png,0,NA,NA
trials,360,eval_first,c2,3,81,1,NA,NA,NA,5720.JPG,9280.JPG,0,NA,NA
