phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,410,eval_first,c1,1,1,1,1,positive,acquisition,7.png,1460.JPG,0,NA,NA
trials,410,eval_first,c1,1,2,1,1,positive,extinction,23.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,3,1,NA,NA,NA,5720.JPG,9280.JPG,0,NA,NA
trials,410,eval_first,c1,1,4,1,1,neutral,extinction,18.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,5,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,6,1,NA,NA,NA,5611.JPG,5870.JPG,0,NA,NA
trials,410,eval_first,c1,1,7,1,1,negative,acquisition,11.png,3181.JPG,0,NA,NA
trials,410,eval_first,c1,1,8,1,NA,NA,NA,empty.png,25.png,0,NA,NA
trials,410,eval_first,c1,1,9,1,NA,NA,NA,5660.JPG,empty.png,0,NA,NA
trials,410,eval_first,c1,1,10,1,NA,NA,NA,5780.JPG,empty.png,0,NA,NA
trials,410,eval_first,c1,1,11,1,NA,NA,NA,9000.JPG,5970.JPG,0,NA,NA
trials,410,eval_first,c1,1,12,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,13,1,2,positive,acquisition,7.png,1460.JPG,0,NA,NA
trials,410,eval_first,c1,1,14,1,NA,NA,NA,22.png,6.png,0,NA,NA
trials,410,eval_first,c1,1,15,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,16,1,NA,NA,NA,5720.JPG,9280.JPG,0,NA,NA
trials,410,eval_first,c1,1,17,1,1,positive,acquisition,4.png,1600.JPG,0,NA,NA
trials,410,eval_first,c1,1,18,1,NA,NA,NA,empty.png,5250.JPG,0,NA,NA
trials,410,eval_first,c1,1,19,1,1,negative,extinction,12.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,20,1,1,neutral,acquisition,14.png,7705.JPG,0,NA,NA
trials,410,eval_first,c1,1,21,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,410,eval_first,c1,1,22,1,1,negative,extinction,20.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,23,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,24,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,25,1,2,positive,acquisition,4.png,1600.JPG,0,NA,NA
trials,410,eval_first,c1,1,26,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,27,1,1,neutral,acquisition,10.png,7009.JPG,0,NA,NA
trials,410,eval_first,c1,1,28,1,NA,NA,NA,empty.png,2.png,0,NA,NA
trials,410,eval_first,c1,1,29,1,NA,NA,NA,27.png,13.png,0,NA,NA
trials,410,eval_first,c1,1,30,1,NA,NA,NA,22.png,6.png,0,NA,NA
trials,410,eval_first,c1,1,31,1,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,410,eval_first,c1,1,32,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,33,1,2,neutral,acquisition,10.png,7009.JPG,0,NA,NA
trials,410,eval_first,c1,1,34,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,35,1,1,neutral,extinction,9.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,36,1,NA,NA,NA,2.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,37,1,1,positive,extinction,5.png,empty.png,0,NA,NA
trials,410,eval_first,c1,1,38,1,1,negative,acquisition,21.png,2100.JPG,0,NA,NA
