phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,494,eval_first,c1,23.png,extinction,neutral,15
c1ratings,494,eval_first,c1,26.png,extinction,positive,4
c1ratings,494,eval_first,c1,1.png,positive,extinction,9
c1ratings,494,eval_first,c1,21.png,extinction,neutral,9
c1ratings,494,eval_first,c1,3.png,extinction,negative,4
c1ratings,494,eval_first,c1,5.png,extinction,neutral,12
c1ratings,494,eval_first,c1,18.png,positive,extinction,18
c1ratings,494,eval_first,c1,10.png,positive,extinction,7
c1ratings,494,eval_first,c1,24.png,neutral,extinction,7
c1ratings,494,eval_first,c1,7.png,negative,extinction,7
c1ratings,494,eval_first,c1,20.png,extinction,negative,10
c1ratings,494,eval_first,c1,9.png,extinction,positive,4
c1ratings,494,eval_first,c1,4.png,negative,extinction,4
c1ratings,494,eval_first,c1,8.png,neutral,extinction,4
c1ratings,494,eval_first,c1,11.png,extinction,positive,8
c1ratings,494,eval_first,c1,14.png,negative,extinction,16
c1ratings,494,eval_first,c1,12.png,extinction,negative,15
c1ratings,494,eval_first,c1,17.png,neutral,extinction,1
