phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,450,eval_first,c2,1,1,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,450,eval_first,c2,1,2,2,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,3,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,4,2,1,neutral,extinction,empty.png,5.png,0,NA,NA
trials,450,eval_first,c2,1,5,2,1,negative,acquisition,2100.JPG,20.png,0,NA,NA
trials,450,eval_first,c2,1,6,2,1,positive,acquisition,1463.JPG,24.png,0,NA,NA
trials,450,eval_first,c2,1,7,2,NA,NA,NA,9280.JPG,5660.JPG,0,NA,NA
trials,450,eval_first,c2,1,8,2,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,450,eval_first,c2,1,9,2,1,positive,extinction,empty.png,17.png,0,NA,NA
trials,450,eval_first,c2,1,10,2,1,negative,extinction,empty.png,8.png,0,NA,NA
trials,450,eval_first,c2,1,11,2,1,neutral,acquisition,7025.JPG,7.png,0,NA,NA
trials,450,eval_first,c2,1,12,2,1,negative,acquisition,2900.1.JPG,9.png,0,NA,NA
trials,450,eval_first,c2,1,13,2,2,negative,acquisition,2100.JPG,20.png,0,NA,NA
trials,450,eval_first,c2,1,14,2,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,450,eval_first,c2,1,15,2,1,positive,extinction,empty.png,3.png,0,NA,NA
trials,450,eval_first,c2,1,16,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,17,2,2,negative,extinction,empty.png,8.png,0,NA,NA
trials,450,eval_first,c2,1,18,2,NA,NA,NA,25.png,6.png,0,NA,NA
trials,450,eval_first,c2,1,19,2,1,negative,extinction,empty.png,23.png,0,NA,NA
trials,450,eval_first,c2,1,20,2,1,neutral,extinction,empty.png,12.png,0,NA,NA
trials,450,eval_first,c2,1,21,2,NA,NA,NA,5250.JPG,5970.JPG,0,NA,NA
trials,450,eval_first,c2,1,22,2,2,positive,extinction,empty.png,17.png,0,NA,NA
trials,450,eval_first,c2,1,23,2,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,24,2,NA,NA,NA,5611.JPG,5720.JPG,0,NA,NA
trials,450,eval_first,c2,1,25,2,1,negative,extinction,empty.png,4.png,0,NA,NA
trials,450,eval_first,c2,1,26,2,2,neutral,extinction,empty.png,12.png,0,NA,NA
trials,450,eval_first,c2,1,27,2,1,positive,extinction,empty.png,1.png,0,NA,NA
trials,450,eval_first,c2,1,28,2,2,neutral,extinction,empty.png,5.png,0,NA,NA
trials,450,eval_first,c2,1,29,2,NA,NA,NA,25.png,6.png,0,NA,NA
trials,450,eval_first,c2,1,30,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,31,2,2,neutral,acquisition,7025.JPG,7.png,0,NA,NA
trials,450,eval_first,c2,1,32,2,NA,NA,NA,9280.JPG,5660.JPG,0,NA,NA
trials,450,eval_first,c2,1,33,2,NA,NA,NA,5250.JPG,5970.JPG,0,NA,NA
trials,450,eval_first,c2,1,34,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,450,eval_first,c2,1,35,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,450,eval_first,c2,1,36,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,37,2,2,positive,acquisition,1463.JPG,24.png,0,NA,NA
trials,450,eval_first,c2,1,38,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,39,2,1,negative,acquisition,2399.JPG,26.png,0,NA,NA
trials,450,eval_first,c2,1,40,2,2,positive,extinction,empty.png,1.png,0,NA,NA
trials,450,eval_first,c2,1,41,2,1,neutral,acquisition,7233.JPG,18.png,0,NA,NA
trials,450,eval_first,c2,1,42,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,43,2,1,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,450,eval_first,c2,1,44,2,NA,NA,NA,5250.JPG,5970.JPG,0,NA,NA
trials,450,eval_first,c2,1,45,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,46,2,NA,NA,NA,empty.png,2.png,0,NA,NA
trials,450,eval_first,c2,1,47,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,450,eval_first,c2,1,48,2,2,positive,extinction,empty.png,3.png,0,NA,NA
trials,450,eval_first,c2,1,49,2,1,neutral,extinction,empty.png,10.png,0,NA,NA
trials,450,eval_first,c2,1,50,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,51,2,3,neutral,acquisition,7025.JPG,7.png,1,object,5325
trials,450,eval_first,c2,1,52,2,2,neutral,acquisition,7233.JPG,18.png,0,NA,NA
trials,450,eval_first,c2,1,53,2,2,negative,acquisition,2900.1.JPG,9.png,0,NA,NA
trials,450,eval_first,c2,1,54,2,1,positive,acquisition,1540.JPG,14.png,0,NA,NA
trials,450,eval_first,c2,1,55,2,2,negative,extinction,empty.png,4.png,0,NA,NA
trials,450,eval_first,c2,1,56,2,2,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,450,eval_first,c2,1,57,2,2,positive,acquisition,1540.JPG,14.png,0,NA,NA
trials,450,eval_first,c2,1,58,2,NA,NA,NA,9280.JPG,5660.JPG,0,NA,NA
trials,450,eval_first,c2,1,59,2,NA,NA,NA,5611.JPG,5720.JPG,0,NA,NA
trials,450,eval_first,c2,1,60,2,NA,NA,NA,2.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,61,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,62,2,2,neutral,extinction,empty.png,10.png,0,NA,NA
trials,450,eval_first,c2,1,63,2,3,neutral,extinction,empty.png,5.png,1,animal,3760
trials,450,eval_first,c2,1,64,2,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,450,eval_first,c2,1,65,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,66,2,2,negative,extinction,empty.png,23.png,0,NA,NA
trials,450,eval_first,c2,1,67,2,NA,NA,NA,27.png,16.png,0,NA,NA
trials,450,eval_first,c2,1,68,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,69,2,3,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,450,eval_first,c2,1,70,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,450,eval_first,c2,1,71,2,NA,NA,NA,5780.JPG,empty.png,0,NA,NA
trials,450,eval_first,c2,1,72,2,NA,NA,NA,27.png,16.png,0,NA,NA
trials,450,eval_first,c2,1,73,2,3,positive,extinction,empty.png,3.png,1,animal,2429
trials,450,eval_first,c2,1,74,2,3,negative,acquisition,2100.JPG,20.png,0,NA,NA
trials,450,eval_first,c2,1,75,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,1,76,2,3,positive,acquisition,1540.JPG,14.png,1,animal,2677
trials,450,eval_first,c2,1,77,2,NA,NA,NA,13.png,19.png,0,NA,NA
trials,450,eval_first,c2,1,78,2,3,negative,extinction,empty.png,23.png,0,NA,NA
trials,450,eval_first,c2,1,79,2,NA,NA,NA,2.png,empty.png,0,NA,NA
