phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,440,eval_first,c1,1.png,positive,extinction,10
c1ratings,440,eval_first,c1,7.png,extinction,neutral,6
c1ratings,440,eval_first,c1,3.png,extinction,negative,5
c1ratings,440,eval_first,c1,18.png,negative,extinction,11
c1ratings,440,eval_first,c1,8.png,neutral,extinction,6
c1ratings,440,eval_first,c1,21.png,positive,extinction,9
c1ratings,440,eval_first,c1,11.png,extinction,neutral,9
c1ratings,440,eval_first,c1,10.png,extinction,positive,9
c1ratings,440,eval_first,c1,24.png,negative,extinction,12
c1ratings,440,eval_first,c1,9.png,neutral,extinction,8
c1ratings,440,eval_first,c1,23.png,extinction,positive,11
c1ratings,440,eval_first,c1,17.png,negative,extinction,11
c1ratings,440,eval_first,c1,4.png,neutral,extinction,10
c1ratings,440,eval_first,c1,14.png,positive,extinction,16
c1ratings,440,eval_first,c1,5.png,extinction,positive,13
c1ratings,440,eval_first,c1,26.png,extinction,negative,13
c1ratings,440,eval_first,c1,12.png,extinction,neutral,13
c1ratings,440,eval_first,c1,20.png,extinction,negative,9
