phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,mensch_rating,tier_rating,gegenstand_rating
c1expectancy,476,eval_first,c1,5.png,extinction,negative,0,5,1
c1expectancy,476,eval_first,c1,20.png,extinction,neutral,1,0,4
c1expectancy,476,eval_first,c1,14.png,extinction,positive,0,0,0
c1expectancy,476,eval_first,c1,23.png,positive,extinction,0,0,6
c1expectancy,476,eval_first,c1,12.png,neutral,extinction,0,0,8
c1expectancy,476,eval_first,c1,3.png,extinction,positive,0,1,0
c1expectancy,476,eval_first,c1,9.png,positive,extinction,0,7,1
c1expectancy,476,eval_first,c1,24.png,negative,extinction,2,2,0
c1expectancy,476,eval_first,c1,11.png,extinction,neutral,0,0,1
c1expectancy,476,eval_first,c1,8.png,neutral,extinction,2,0,3
c1expectancy,476,eval_first,c1,17.png,extinction,positive,1,1,0
c1expectancy,476,eval_first,c1,18.png,positive,extinction,0,7,0
c1expectancy,476,eval_first,c1,21.png,extinction,negative,0,0,0
c1expectancy,476,eval_first,c1,4.png,negative,extinction,3,3,0
c1expectancy,476,eval_first,c1,10.png,extinction,neutral,1,1,2
c1expectancy,476,eval_first,c1,7.png,extinction,negative,5,4,4
c1expectancy,476,eval_first,c1,1.png,neutral,extinction,1,3,4
c1expectancy,476,eval_first,c1,26.png,negative,extinction,9,5,0
