phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,443,expect_first,c1,14.png,extinction,positive,3
c1ratings,443,expect_first,c1,11.png,negative,extinction,11
c1ratings,443,expect_first,c1,4.png,extinction,neutral,4
c1ratings,443,expect_first,c1,12.png,extinction,negative,16
c1ratings,443,expect_first,c1,21.png,positive,extinction,11
c1ratings,443,expect_first,c1,23.png,extinction,negative,5
c1ratings,443,expect_first,c1,5.png,negative,extinction,5
c1ratings,443,expect_first,c1,18.png,extinction,neutral,16
c1ratings,443,expect_first,c1,24.png,extinction,neutral,3
c1ratings,443,expect_first,c1,7.png,neutral,extinction,7
c1ratings,443,expect_first,c1,17.png,extinction,negative,0
c1ratings,443,expect_first,c1,20.png,neutral,extinction,8
c1ratings,443,expect_first,c1,26.png,positive,extinction,16
c1ratings,443,expect_first,c1,8.png,extinction,positive,1
c1ratings,443,expect_first,c1,9.png,extinction,positive,5
c1ratings,443,expect_first,c1,3.png,negative,extinction,0
c1ratings,443,expect_first,c1,1.png,neutral,extinction,1
c1ratings,443,expect_first,c1,10.png,positive,extinction,4
