phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,478,eval_first,global,1,1,1,NA,NA,NA,16.png,25.png,0,NA,NA
trials,478,eval_first,global,1,2,1,NA,NA,NA,5250.JPG,9280.JPG,0,NA,NA
trials,478,eval_first,global,1,3,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,4,1,NA,NA,NA,13.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,5,1,1,negative,extinction,3.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,6,1,1,positive,extinction,21.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,7,1,1,negative,extinction,1.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,8,1,1,neutral,extinction,7.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,9,1,NA,NA,NA,13.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,10,1,2,neutral,extinction,7.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,11,1,1,neutral,extinction,10.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,12,1,1,positive,acquisition,4.png,1604.JPG,0,NA,NA
trials,478,eval_first,global,1,13,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,14,1,2,negative,extinction,3.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,15,1,NA,NA,NA,5970.JPG,5611.JPG,0,NA,NA
trials,478,eval_first,global,1,16,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,17,1,2,positive,extinction,21.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,18,1,1,neutral,acquisition,8.png,7004.JPG,0,NA,NA
trials,478,eval_first,global,1,19,1,1,negative,extinction,9.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,20,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,478,eval_first,global,1,21,1,NA,NA,NA,5720.JPG,empty.png,0,NA,NA
trials,478,eval_first,global,1,22,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,478,eval_first,global,1,23,1,NA,NA,NA,5870.JPG,5660.JPG,0,NA,NA
trials,478,eval_first,global,1,24,1,1,positive,acquisition,23.png,1500.JPG,0,NA,NA
