phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,630,eval_first,c1,21.png,negative,extinction,4
c1ratings,630,eval_first,c1,8.png,negative,extinction,9
c1ratings,630,eval_first,c1,18.png,extinction,positive,9
c1ratings,630,eval_first,c1,7.png,positive,extinction,14
c1ratings,630,eval_first,c1,5.png,positive,extinction,15
c1ratings,630,eval_first,c1,26.png,extinction,negative,7
c1ratings,630,eval_first,c1,1.png,extinction,negative,12
c1ratings,630,eval_first,c1,10.png,extinction,neutral,12
c1ratings,630,eval_first,c1,9.png,extinction,positive,10
c1ratings,630,eval_first,c1,4.png,positive,extinction,9
c1ratings,630,eval_first,c1,24.png,extinction,negative,8
c1ratings,630,eval_first,c1,14.png,neutral,extinction,10
c1ratings,630,eval_first,c1,11.png,neutral,extinction,9
c1ratings,630,eval_first,c1,20.png,negative,extinction,9
c1ratings,630,eval_first,c1,17.png,extinction,neutral,11
c1ratings,630,eval_first,c1,3.png,extinction,positive,11
c1ratings,630,eval_first,c1,12.png,extinction,neutral,14
c1ratings,630,eval_first,c1,23.png,neutral,extinction,15
