phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,572,eval_first,c1,17.png,negative,extinction,13
c1ratings,572,eval_first,c1,12.png,extinction,negative,13
c1ratings,572,eval_first,c1,1.png,extinction,neutral,12
c1ratings,572,eval_first,c1,10.png,positive,extinction,10
c1ratings,572,eval_first,c1,7.png,extinction,negative,13
c1ratings,572,eval_first,c1,5.png,extinction,positive,13
c1ratings,572,eval_first,c1,3.png,extinction,neutral,12
c1ratings,572,eval_first,c1,9.png,neutral,extinction,13
c1ratings,572,eval_first,c1,8.png,extinction,neutral,11
c1ratings,572,eval_first,c1,11.png,negative,extinction,11
c1ratings,572,eval_first,c1,26.png,extinction,positive,9
c1ratings,572,eval_first,c1,21.png,neutral,extinction,12
c1ratings,572,eval_first,c1,24.png,negative,extinction,11
c1ratings,572,eval_first,c1,18.png,neutral,extinction,11
c1ratings,572,eval_first,c1,14.png,extinction,positive,9
c1ratings,572,eval_first,c1,23.png,positive,extinction,10
c1ratings,572,eval_first,c1,4.png,positive,extinction,9
c1ratings,572,eval_first,c1,20.png,extinction,negative,11
