phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,351,expect_first,c2,1,1,2,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,351,expect_first,c2,1,2,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,351,expect_first,c2,1,3,2,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,351,expect_first,c2,1,4,2,1,positive,extinction,empty.png,20.png,0,NA,NA
trials,351,expect_first,c2,1,5,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,6,2,2,positive,extinction,empty.png,20.png,0,NA,NA
trials,351,expect_first,c2,1,7,2,NA,NA,NA,9280.JPG,5250.JPG,0,NA,NA
trials,351,expect_first,c2,1,8,2,1,negative,extinction,empty.png,26.png,0,NA,NA
trials,351,expect_first,c2,1,9,2,NA,NA,NA,19.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,10,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,11,2,1,negative,acquisition,9432.JPG,4.png,0,NA,NA
trials,351,expect_first,c2,1,12,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,13,2,1,neutral,extinction,empty.png,7.png,0,NA,NA
trials,351,expect_first,c2,1,14,2,1,positive,extinction,empty.png,17.png,0,NA,NA
trials,351,expect_first,c2,1,15,2,1,positive,acquisition,1500.JPG,18.png,0,NA,NA
trials,351,expect_first,c2,1,16,2,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,1,17,2,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,1,18,2,2,neutral,extinction,empty.png,7.png,0,NA,NA
trials,351,expect_first,c2,1,19,2,1,negative,extinction,empty.png,12.png,0,NA,NA
trials,351,expect_first,c2,1,20,2,NA,NA,NA,25.png,16.png,0,NA,NA
trials,351,expect_first,c2,1,21,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,351,expect_first,c2,1,22,2,1,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,351,expect_first,c2,1,23,2,1,neutral,acquisition,7705.JPG,23.png,0,NA,NA
trials,351,expect_first,c2,1,24,2,1,negative,acquisition,2276.JPG,3.png,0,NA,NA
trials,351,expect_first,c2,1,25,2,1,neutral,acquisition,7009.JPG,21.png,0,NA,NA
trials,351,expect_first,c2,1,26,2,NA,NA,NA,27.png,2.png,0,NA,NA
trials,351,expect_first,c2,1,27,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,351,expect_first,c2,1,28,2,NA,NA,NA,25.png,16.png,0,NA,NA
