phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,mensch_rating,tier_rating,gegenstand_rating
c1expectancy,473,expect_first,c1,12.png,negative,extinction,5,5,5
c1expectancy,473,expect_first,c1,14.png,extinction,negative,5,5,5
c1expectancy,473,expect_first,c1,26.png,negative,extinction,5,5,5
c1expectancy,473,expect_first,c1,21.png,extinction,neutral,5,5,5
c1expectancy,473,expect_first,c1,10.png,positive,extinction,5,4,4
c1expectancy,473,expect_first,c1,8.png,extinction,positive,4,4,4
c1expectancy,473,expect_first,c1,18.png,negative,extinction,4,3,3
c1expectancy,473,expect_first,c1,17.png,extinction,neutral,3,3,3
c1expectancy,473,expect_first,c1,11.png,extinction,negative,3,3,3
c1expectancy,473,expect_first,c1,9.png,extinction,negative,3,3,3
c1expectancy,473,expect_first,c1,24.png,neutral,extinction,3,3,3
c1expectancy,473,expect_first,c1,1.png,neutral,extinction,3,3,3
c1expectancy,473,expect_first,c1,5.png,positive,extinction,3,3,3
c1expectancy,473,expect_first,c1,3.png,positive,extinction,7,7,7
c1expectancy,473,expect_first,c1,4.png,extinction,positive,7,7,7
c1expectancy,473,expect_first,c1,20.png,neutral,extinction,7,7,7
c1expectancy,473,expect_first,c1,23.png,extinction,positive,7,7,7
c1expectancy,473,expect_first,c1,7.png,extinction,neutral,7,7,7
