phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,624,expect_first,c1,23.png,extinction,neutral,15
c1ratings,624,expect_first,c1,1.png,extinction,neutral,9
c1ratings,624,expect_first,c1,7.png,neutral,extinction,15
c1ratings,624,expect_first,c1,17.png,extinction,positive,8
c1ratings,624,expect_first,c1,4.png,negative,extinction,6
c1ratings,624,expect_first,c1,8.png,neutral,extinction,4
c1ratings,624,expect_first,c1,21.png,extinction,negative,7
c1ratings,624,expect_first,c1,10.png,extinction,positive,8
c1ratings,624,expect_first,c1,20.png,extinction,negative,9
c1ratings,624,expect_first,c1,14.png,negative,extinction,5
c1ratings,624,expect_first,c1,5.png,positive,extinction,9
c1ratings,624,expect_first,c1,3.png,extinction,positive,9
c1ratings,624,expect_first,c1,24.png,negative,extinction,8
c1ratings,624,expect_first,c1,18.png,extinction,neutral,8
c1ratings,624,expect_first,c1,12.png,positive,extinction,9
c1ratings,624,expect_first,c1,9.png,positive,extinction,9
c1ratings,624,expect_first,c1,11.png,neutral,extinction,12
c1ratings,624,expect_first,c1,26.png,extinction,negative,3
