phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,575,expect_first,c1,1.png,extinction,negative,7
c1ratings,575,expect_first,c1,9.png,extinction,positive,13
c1ratings,575,expect_first,c1,20.png,extinction,neutral,11
c1ratings,575,expect_first,c1,18.png,neutral,extinction,12
c1ratings,575,expect_first,c1,10.png,negative,extinction,7
c1ratings,575,expect_first,c1,8.png,extinction,neutral,6
c1ratings,575,expect_first,c1,26.png,neutral,extinction,5
c1ratings,575,expect_first,c1,23.png,positive,extinction,8
c1ratings,575,expect_first,c1,12.png,extinction,neutral,10
c1ratings,575,expect_first,c1,17.png,negative,extinction,0
c1ratings,575,expect_first,c1,4.png,negative,extinction,2
c1ratings,575,expect_first,c1,3.png,neutral,extinction,11
c1ratings,575,expect_first,c1,11.png,positive,extinction,12
c1ratings,575,expect_first,c1,14.png,extinction,negative,6
c1ratings,575,expect_first,c1,24.png,extinction,positive,5
c1ratings,575,expect_first,c1,21.png,extinction,positive,5
c1ratings,575,expect_first,c1,7.png,positive,extinction,13
c1ratings,575,expect_first,c1,5.png,extinction,negative,8
