phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,416,eval_first,c1,3.png,extinction,negative,12
c1ratings,416,eval_first,c1,11.png,extinction,neutral,14
c1ratings,416,eval_first,c1,9.png,positive,extinction,4
c1ratings,416,eval_first,c1,18.png,extinction,neutral,14
c1ratings,416,eval_first,c1,17.png,extinction,positive,2
c1ratings,416,eval_first,c1,10.png,negative,extinction,8
c1ratings,416,eval_first,c1,12.png,extinction,positive,9
c1ratings,416,eval_first,c1,8.png,negative,extinction,1
c1ratings,416,eval_first,c1,14.png,extinction,negative,3
c1ratings,416,eval_first,c1,1.png,extinction,neutral,4
c1ratings,416,eval_first,c1,20.png,neutral,extinction,9
c1ratings,416,eval_first,c1,7.png,neutral,extinction,11
c1ratings,416,eval_first,c1,23.png,extinction,negative,13
c1ratings,416,eval_first,c1,21.png,neutral,extinction,9
c1ratings,416,eval_first,c1,26.png,negative,extinction,3
c1ratings,416,eval_first,c1,5.png,extinction,positive,13
c1ratings,416,eval_first,c1,24.png,positive,extinction,9
c1ratings,416,eval_first,c1,4.png,positive,extinction,3
