subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
4,2,0,nw13.bmp,pos,word,70,8,4911109,4916390
4,2,1,nw7.bmp,pos,word,100,9,4917084,4921055
4,2,2,nw18.bmp,neg,word,90,6,4921695,4927907
4,2,3,nw25.bmp,neg,word,30,10,4928552,4931445
4,2,4,nw26.bmp,pos,word,40,8,4932084,4937108
4,2,5,W02.bmp,pos,face,50,7,4937754,4939821
4,2,6,cs21.bmp,neg,prod,100,9,4940456,4943722
4,2,7,nw20.bmp,neg,word,80,11,4944365,4946464
4,2,8,cs11.bmp,pos,prod,80,3,4947105,4949885
4,2,9,Mneu25_.bmp,neg,face,70,13,4950524,4953442
4,2,10,cs30.bmp,pos,prod,90,9,4954085,4957738
4,2,11,cs29.bmp,neg,prod,90,5,4958376,4960614
4,2,12,cs8.bmp,pos,prod,60,3,4961254,4963843
4,2,13,cs17.bmp,pos,prod,40,13,4964484,4967262
4,2,14,Wneu05_.bmp,pos,face,90,16,4967906,4970888
4,2,15,nw3.bmp,neg,word,60,7,4971525,4973819
4,2,16,nw5.bmp,neg,word,50,6,4974455,4977231
4,2,17,W03.bmp,neg,face,90,10,4977865,4981856
4,2,18,Mneu05_.bmp,pos,face,40,16,4982495,4985076
4,2,19,nw27.bmp,neg,word,70,5,4985719,4989111
4,2,20,W07.bmp,neg,face,30,7,4989755,4992493
4,2,21,cs26.bmp,neg,prod,40,4,4993135,4996117
4,2,22,cs19.bmp,neg,prod,80,2,4996756,4999593
4,2,23,nw9.bmp,pos,word,30,7,5000237,5002110
4,2,24,W16.bmp,pos,face,70,10,5002745,5006115
4,2,25,nw11.bmp,pos,word,60,6,5006754,5009675
4,2,26,M07.bmp,neg,face,80,13,5010316,5013224
4,2,27,nw4.bmp,pos,word,80,6,5013865,5016281
4,2,28,cs14.bmp,pos,prod,70,4,5016926,5020773
4,2,29,cs3.bmp,neg,prod,30,2,5021415,5024441
4,2,30,cs1.bmp,pos,prod,50,2,5025084,5027870
4,2,31,nw22.bmp,neg,word,40,10,5028505,5031245
4,2,32,cs13.bmp,neg,prod,70,6,5031885,5033795
4,2,33,nw6.bmp,neg,word,100,9,5034435,5037410
4,2,34,cs5.bmp,pos,prod,30,11,5038044,5041813
4,2,35,cs6.bmp,pos,prod,100,3,5042454,5044541
4,2,36,nw30.bmp,pos,word,50,9,5045174,5047055
4,2,37,M02_.bmp,neg,face,50,11,5047696,5051038
4,2,38,M16_.bmp,pos,face,100,6,5051675,5054197
4,2,39,W20.bmp,neg,face,100,16,5054835,5056950
4,2,40,PM04.bmp,pos,face,30,15,5057584,5060001
4,2,41,W04.bmp,neg,face,40,14,5060635,5063890
4,2,42,cs10.bmp,neg,prod,60,3,5064525,5066926
4,2,43,cs9.bmp,neg,prod,50,1,5067565,5070102
4,2,44,Mneu20_.bmp,pos,face,60,15,5070746,5073408
4,2,45,Wneu03_.bmp,neg,face,60,17,5074044,5077038
4,2,46,nw28.bmp,pos,word,90,8,5077675,5079848
4,2,47,W12.bmp,pos,face,80,10,5080486,5082749
