subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
7,1,0,M02_.bmp,pos,face,40,5,4492715,4497803
7,1,1,M16_.bmp,neg,face,70,4,4498506,4503015
7,1,2,cs6.bmp,neg,prod,40,13,4503654,4508747
7,1,3,cs9.bmp,pos,prod,50,12,4509386,4512161
7,1,4,cs13.bmp,neg,prod,80,6,4512806,4516728
7,1,5,nw26.bmp,pos,word,40,13,4517366,4520741
7,1,6,Mneu05_.bmp,neg,face,50,9,4521385,4525687
7,1,7,W04.bmp,neg,face,100,12,4526328,4529662
7,1,8,nw5.bmp,pos,word,70,7,4530305,4533396
7,1,9,cs26.bmp,neg,prod,100,13,4534035,4536862
7,1,10,cs22.bmp,pos,prod,60,14,4537504,4539642
7,1,11,nw30.bmp,neg,word,80,9,4540285,4542581
7,1,12,nw8.bmp,pos,word,80,6,4543230,4547091
7,1,13,W16.bmp,neg,face,90,6,4547734,4585403
7,1,14,W12.bmp,pos,face,90,7,4586045,4589924
7,1,15,cs4.bmp,neg,prod,60,11,4590564,4592366
7,1,16,nw9.bmp,pos,word,50,5,4593004,4595789
7,1,17,cs19.bmp,pos,prod,80,9,4596435,4600269
7,1,18,cs5.bmp,neg,prod,90,13,4600914,4603430
7,1,19,Wneu03_.bmp,neg,face,80,7,4604074,4607303
7,1,20,nw14.bmp,neg,word,30,4,4607943,4612564
7,1,21,Mneu11_.bmp,pos,face,80,14,4613203,4616201
7,1,22,cs14.bmp,neg,prod,30,5,4616843,4619433
7,1,23,PM04.bmp,neg,face,40,2,4620074,4622675
7,1,24,cs2.bmp,neg,prod,50,10,4623313,4625896
7,1,25,Mneu20_.bmp,neg,face,60,12,4626534,4630779
7,1,26,cs1.bmp,pos,prod,40,14,4631423,4634011
7,1,27,Mneu24_.bmp,pos,face,100,16,4634654,4636965
7,1,28,nw6.bmp,neg,word,90,8,4637608,4639800
7,1,29,nw11.bmp,neg,word,60,13,4640444,4643537
7,1,30,cs24.bmp,neg,prod,70,6,4644173,4647223
7,1,31,cs28.bmp,pos,prod,70,13,4647863,4651188
7,1,32,M14.bmp,pos,face,30,13,4651834,4656914
7,1,33,cs15.bmp,pos,prod,100,14,4657552,4661794
7,1,34,nw19.bmp,pos,word,30,6,4662433,4715594
7,1,35,nw18.bmp,neg,word,40,6,4716232,4719168
7,1,36,W07.bmp,pos,face,60,11,4719812,4721621
7,1,37,Mneu18_.bmp,neg,face,30,9,4722263,4725037
7,1,38,W03.bmp,pos,face,70,12,4725682,4730007
7,1,39,cs10.bmp,pos,prod,90,14,4730652,4733765
7,1,40,nw21.bmp,neg,word,50,11,4734403,4739057
7,1,41,nw28.bmp,neg,word,100,5,4739702,4746718
7,1,42,nw4.bmp,pos,word,90,8,4747363,4751752
7,1,43,nw7.bmp,pos,word,100,4,4752390,4754695
7,1,44,cs3.bmp,pos,prod,30,12,4755332,4757982
7,1,45,nw25.bmp,neg,word,70,13,4758621,4763056
7,1,46,nw27.bmp,pos,word,60,3,4763711,4766955
7,1,47,Wneu02_.bmp,pos,face,50,14,4767591,4772951
