subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
41,1,0,nw27.bmp,pos,word,90,9,2179091,2184837
41,1,1,W02.bmp,neg,face,60,18,2185520,2189217
41,1,2,W16.bmp,pos,face,60,18,2189855,2192555
41,1,3,cs29.bmp,neg,prod,40,9,2193194,2195200
41,1,4,nw22.bmp,pos,word,50,9,2195844,2198021
41,1,5,Mneu11_.bmp,neg,face,30,18,2198665,2204284
41,1,6,cs8.bmp,pos,prod,80,0,2204924,2208533
41,1,7,nw25.bmp,pos,word,30,9,2209173,2211486
41,1,8,W03.bmp,pos,face,50,18,2212123,2214067
41,1,9,nw4.bmp,pos,word,40,9,2214705,2218560
41,1,10,Mneu05_.bmp,pos,face,100,9,2219213,2223131
41,1,11,nw3.bmp,neg,word,80,9,2223775,2225132
41,1,12,Mneu25_.bmp,pos,face,90,14,2225773,2228519
41,1,13,cs6.bmp,pos,prod,90,0,2229163,2231338
41,1,14,cs15.bmp,neg,prod,70,9,2231974,2233904
41,1,15,cs30.bmp,pos,prod,70,9,2234543,2236274
41,1,16,nw21.bmp,pos,word,100,9,2236913,2238474
41,1,17,Mneu24_.bmp,neg,face,90,13,2239113,2241071
41,1,18,W20.bmp,pos,face,70,5,2241713,2244637
41,1,19,cs21.bmp,pos,prod,50,9,2245274,2247031
41,1,20,cs26.bmp,pos,prod,30,9,2247672,2249586
41,1,21,cs17.bmp,neg,prod,100,9,2250224,2251813
41,1,22,cs14.bmp,neg,prod,60,9,2252454,2253763
41,1,23,W12.bmp,pos,face,80,13,2254403,2259535
41,1,24,M02_.bmp,neg,face,80,15,2260175,2261779
41,1,25,nw11.bmp,neg,word,90,9,2262423,2265173
41,1,26,cs5.bmp,neg,prod,90,9,2265814,2267986
41,1,27,nw18.bmp,neg,word,70,9,2268624,2269899
41,1,28,Mneu20_.bmp,neg,face,50,17,2270545,2272783
41,1,29,nw14.bmp,neg,word,60,9,2273424,2274759
41,1,30,nw5.bmp,pos,word,70,9,2275402,2278249
41,1,31,nw7.bmp,pos,word,60,9,2278892,2280424
41,1,32,cs11.bmp,neg,prod,80,9,2281064,2282519
41,1,33,Mneu01_.bmp,neg,face,100,13,2283170,2284760
41,1,34,M16_.bmp,neg,face,40,6,2285404,2287731
41,1,35,cs13.bmp,neg,prod,50,8,2288372,2290216
41,1,36,Mneu18_.bmp,pos,face,30,11,2290854,2293075
41,1,37,cs4.bmp,pos,prod,60,9,2293713,2296615
41,1,38,cs2.bmp,neg,prod,30,7,2297260,2299190
41,1,39,cs22.bmp,pos,prod,40,9,2299832,2301298
41,1,40,Wneu02_.bmp,pos,face,40,11,2301932,2303502
41,1,41,nw20.bmp,neg,word,50,9,2304142,2305501
41,1,42,nw8.bmp,neg,word,100,9,2306142,2307443
41,1,43,nw19.bmp,neg,word,30,9,2308082,2309577
41,1,44,cs1.bmp,pos,prod,100,9,2310213,2311554
41,1,45,nw13.bmp,neg,word,40,9,2312192,2313419
41,1,46,Wneu03_.bmp,neg,face,70,16,2314063,2316724
41,1,47,nw26.bmp,pos,word,80,9,2317361,2320002
