subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
43,1,0,cs5.bmp,pos,prod,70,9,2311498,2317143
43,1,1,cs24.bmp,neg,prod,50,9,2317834,2320344
43,1,2,cs10.bmp,neg,prod,70,6,2320980,2325192
43,1,3,W03.bmp,pos,face,30,12,2325829,2332671
43,1,4,nw13.bmp,neg,word,90,9,2333308,2335351
43,1,5,cs6.bmp,pos,prod,90,13,2335988,2341552
43,1,6,nw8.bmp,neg,word,70,9,2342188,2343704
43,1,7,nw27.bmp,neg,word,50,9,2344338,2345800
43,1,8,cs30.bmp,neg,prod,100,8,2346438,2349015
43,1,9,Mneu24_.bmp,neg,face,60,11,2349659,2352103
43,1,10,cs1.bmp,neg,prod,60,6,2352737,2356648
43,1,11,M14.bmp,neg,face,70,11,2357288,2358960
43,1,12,nw18.bmp,neg,word,80,9,2359600,2360832
43,1,13,nw26.bmp,neg,word,100,9,2361486,2362696
43,1,14,cs29.bmp,neg,prod,30,15,2363338,2366063
43,1,15,W12.bmp,pos,face,50,11,2366698,2369863
43,1,16,W04.bmp,pos,face,40,11,2370500,2372016
43,1,17,cs8.bmp,pos,prod,100,13,2372659,2374440
43,1,18,nw19.bmp,pos,word,70,9,2375079,2376696
43,1,19,nw21.bmp,neg,word,40,9,2377339,2378424
43,1,20,nw5.bmp,pos,word,40,9,2379059,2380304
43,1,21,W02.bmp,pos,face,60,14,2380938,2385895
43,1,22,nw7.bmp,pos,word,100,9,2386538,2388047
43,1,23,cs11.bmp,pos,prod,80,9,2388688,2390632
43,1,24,Mneu05_.bmp,neg,face,100,14,2391269,2395368
43,1,25,nw3.bmp,neg,word,60,9,2396008,2397768
43,1,26,cs21.bmp,pos,prod,50,9,2398408,2402263
43,1,27,nw30.bmp,pos,word,90,9,2402898,2404199
43,1,28,M02_.bmp,pos,face,100,11,2404837,2407656
43,1,29,W16.bmp,pos,face,70,11,2408299,2409776
43,1,30,nw22.bmp,pos,word,60,9,2410417,2412416
43,1,31,M16_.bmp,neg,face,50,9,2413058,2415912
43,1,32,cs28.bmp,neg,prod,80,9,2416547,2417999
43,1,33,nw14.bmp,pos,word,80,9,2418637,2420271
43,1,34,W20.bmp,pos,face,90,13,2420907,2422775
43,1,35,cs15.bmp,pos,prod,60,15,2423419,2425480
43,1,36,nw2.bmp,pos,word,50,9,2426118,2427888
43,1,37,nw6.bmp,pos,word,30,9,2428527,2429624
43,1,38,Mneu25_.bmp,neg,face,80,8,2430258,2434503
43,1,39,Mneu01_.bmp,neg,face,30,7,2435138,2438807
43,1,40,cs19.bmp,neg,prod,40,9,2439446,2442856
43,1,41,nw28.bmp,neg,word,30,9,2443498,2444880
43,1,42,Wneu02_.bmp,neg,face,40,11,2445517,2449168
43,1,43,cs26.bmp,pos,prod,40,16,2449808,2454735
43,1,44,cs4.bmp,neg,prod,90,5,2455377,2457135
43,1,45,PM04.bmp,pos,face,80,10,2457777,2460784
43,1,46,cs22.bmp,pos,prod,30,9,2461417,2463104
43,1,47,Mneu18_.bmp,neg,face,90,9,2463748,2467064
