subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
56,2,0,nw10.bmp,neg,word,40,13,3596773,3600105
56,2,1,nw2.bmp,neg,word,100,0,3600792,3606377
56,2,2,Mneu24_.bmp,neg,face,60,4,3607013,3609609
56,2,3,cs13.bmp,neg,prod,60,16,3610246,3612185
56,2,4,M14.bmp,pos,face,80,12,3612824,3614633
56,2,5,cs3.bmp,neg,prod,70,10,3615274,3616921
56,2,6,Mneu20_.bmp,neg,face,80,13,3617563,3619449
56,2,7,cs4.bmp,pos,prod,30,7,3620084,3622649
56,2,8,cs2.bmp,pos,prod,90,17,3623283,3625297
56,2,9,nw28.bmp,pos,word,70,2,3625934,3628369
56,2,10,PM04.bmp,pos,face,40,1,3629004,3630937
56,2,11,nw22.bmp,pos,word,60,9,3631574,3633521
56,2,12,cs28.bmp,neg,prod,30,3,3634164,3636361
56,2,13,Wneu05_.bmp,neg,face,90,18,3637023,3640961
56,2,14,Wneu02_.bmp,neg,face,30,17,3641604,3642913
56,2,15,nw25.bmp,pos,word,80,14,3643554,3645857
56,2,16,W04.bmp,pos,face,60,16,3646496,3650593
56,2,17,Mneu01_.bmp,neg,face,50,11,3651234,3652865
56,2,18,cs10.bmp,neg,prod,40,3,3653504,3654913
56,2,19,W16.bmp,pos,face,90,14,3655553,3664889
56,2,20,nw11.bmp,pos,word,40,3,3665524,3667593
56,2,21,nw7.bmp,neg,word,50,0,3668234,3672065
56,2,22,nw13.bmp,neg,word,90,15,3672703,3674545
56,2,23,W12.bmp,neg,face,70,10,3675184,3677241
56,2,24,Mneu05_.bmp,pos,face,50,14,3677883,3680305
56,2,25,nw9.bmp,pos,word,90,17,3680944,3683529
56,2,26,nw21.bmp,neg,word,30,2,3684164,3686601
56,2,27,nw3.bmp,neg,word,80,1,3687243,3689649
56,2,28,cs15.bmp,neg,prod,80,8,3690297,3692361
56,2,29,cs6.bmp,neg,prod,100,0,3693002,3695321
56,2,30,cs21.bmp,pos,prod,40,14,3695974,3697649
56,2,31,cs26.bmp,neg,prod,50,17,3698284,3700305
56,2,32,cs30.bmp,neg,prod,90,18,3700944,3703553
56,2,33,cs5.bmp,pos,prod,60,2,3704193,3707609
56,2,34,nw6.bmp,pos,word,50,9,3708243,3709457
56,2,35,nw14.bmp,pos,word,100,16,3710092,3711945
56,2,36,W20.bmp,pos,face,70,16,3712584,3714537
56,2,37,nw4.bmp,pos,word,30,2,3715181,3716745
56,2,38,M07.bmp,pos,face,30,1,3717384,3719361
56,2,39,cs14.bmp,pos,prod,80,15,3720004,3721521
56,2,40,nw30.bmp,neg,word,70,16,3722164,3723969
56,2,41,Mneu25_.bmp,neg,face,100,8,3724602,3729017
56,2,42,cs1.bmp,pos,prod,70,5,3729653,3731729
56,2,43,Mneu18_.bmp,neg,face,40,3,3732363,3734057
56,2,44,M02_.bmp,pos,face,100,12,3734693,3736881
56,2,45,cs22.bmp,pos,prod,50,14,3737524,3739193
56,2,46,cs24.bmp,pos,prod,100,16,3739840,3741289
56,2,47,nw19.bmp,neg,word,60,5,3741923,3744145
