subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
39,1,0,nw22.bmp,pos,word,50,10,2366118,2369978
39,1,1,nw2.bmp,pos,word,40,7,2370668,2374210
39,1,2,cs11.bmp,neg,prod,80,9,2374850,2377018
39,1,3,cs3.bmp,pos,prod,70,12,2377662,2380866
39,1,4,nw19.bmp,pos,word,90,8,2381510,2387178
39,1,5,W03.bmp,pos,face,50,13,2387820,2392898
39,1,6,nw18.bmp,neg,word,50,10,2393540,2396258
39,1,7,nw26.bmp,pos,word,30,9,2396902,2399666
39,1,8,cs17.bmp,neg,prod,70,14,2400310,2404259
39,1,9,cs5.bmp,neg,prod,40,6,2404900,2407554
39,1,10,cs8.bmp,neg,prod,30,13,2408191,2410634
39,1,11,W04.bmp,neg,face,40,13,2411272,2414234
39,1,12,nw13.bmp,pos,word,60,8,2414871,2418146
39,1,13,nw30.bmp,pos,word,70,9,2418789,2420435
39,1,14,nw25.bmp,neg,word,30,10,2421070,2423082
39,1,15,cs24.bmp,pos,prod,60,5,2423723,2429546
39,1,16,nw27.bmp,neg,word,40,9,2430190,2432026
39,1,17,cs21.bmp,neg,prod,100,4,2432669,2436930
39,1,18,Mneu24_.bmp,neg,face,80,5,2437569,2440346
39,1,19,Mneu11_.bmp,neg,face,60,6,2440992,2443442
39,1,20,nw4.bmp,neg,word,90,9,2444081,2447458
39,1,21,Mneu05_.bmp,pos,face,30,3,2448099,2450266
39,1,22,M14.bmp,pos,face,80,12,2450909,2452738
39,1,23,Mneu18_.bmp,neg,face,70,15,2453381,2455483
39,1,24,W02.bmp,neg,face,100,5,2456120,2458218
39,1,25,nw11.bmp,neg,word,70,9,2458860,2463354
39,1,26,Mneu01_.bmp,neg,face,30,5,2463989,2469738
39,1,27,nw14.bmp,pos,word,100,4,2470380,2472899
39,1,28,cs4.bmp,pos,prod,80,5,2473540,2476050
39,1,29,M16_.bmp,pos,face,60,15,2476689,2478946
39,1,30,M07.bmp,pos,face,90,3,2479589,2481618
39,1,31,cs9.bmp,pos,prod,40,6,2482259,2484778
39,1,32,cs15.bmp,neg,prod,90,5,2485419,2487522
39,1,33,M02_.bmp,pos,face,40,10,2488159,2489939
39,1,34,cs28.bmp,pos,prod,90,4,2490580,2493746
39,1,35,W16.bmp,neg,face,90,15,2494388,2496346
39,1,36,cs19.bmp,pos,prod,30,7,2496989,2499402
39,1,37,nw28.bmp,pos,word,80,8,2500039,2503226
39,1,38,cs29.bmp,pos,prod,100,3,2503869,2507323
39,1,39,cs10.bmp,neg,prod,60,6,2507959,2509395
39,1,40,cs13.bmp,pos,prod,50,7,2510032,2512722
39,1,41,nw20.bmp,neg,word,60,4,2513376,2518234
39,1,42,cs14.bmp,neg,prod,50,7,2518870,2522810
39,1,43,W20.bmp,pos,face,70,13,2523448,2525323
39,1,44,nw8.bmp,neg,word,80,7,2525969,2527514
39,1,45,nw3.bmp,neg,word,100,5,2528150,2530122
39,1,46,Wneu03_.bmp,neg,face,50,12,2530758,2532778
39,1,47,Mneu25_.bmp,pos,face,100,5,2533419,2536394
