subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
29,1,0,nw22.bmp,pos,word,100,9,3307399,3312390
29,1,1,nw2.bmp,neg,word,90,9,3313076,3315966
29,1,2,nw8.bmp,neg,word,80,9,3316609,3319173
29,1,3,nw19.bmp,pos,word,40,9,3319811,3321901
29,1,4,Mneu18_.bmp,pos,face,40,4,3322539,3327389
29,1,5,Mneu01_.bmp,pos,face,90,14,3328028,3331918
29,1,6,W02.bmp,pos,face,70,15,3332558,3334878
29,1,7,nw6.bmp,pos,word,50,9,3335519,3337821
29,1,8,cs5.bmp,neg,prod,30,12,3338459,3342957
29,1,9,nw10.bmp,neg,word,40,9,3343598,3346678
29,1,10,cs17.bmp,pos,prod,60,13,3347331,3351710
29,1,11,nw26.bmp,pos,word,90,9,3352356,3356757
29,1,12,cs14.bmp,pos,prod,50,14,3357405,3360493
29,1,13,cs24.bmp,pos,prod,90,13,3361128,3362845
29,1,14,Wneu05_.bmp,pos,face,30,15,3363488,3365926
29,1,15,nw13.bmp,pos,word,30,9,3366569,3368750
29,1,16,nw3.bmp,pos,word,70,9,3369391,3371341
29,1,17,cs19.bmp,pos,prod,40,14,3371978,3379645
29,1,18,nw25.bmp,neg,word,60,9,3380287,3382222
29,1,19,cs4.bmp,pos,prod,100,13,3382858,3388678
29,1,20,Wneu03_.bmp,neg,face,70,15,3389320,3392029
29,1,21,W20.bmp,pos,face,50,14,3392676,3394997
29,1,22,nw28.bmp,pos,word,80,10,3395637,3397981
29,1,23,W16.bmp,neg,face,90,15,3398618,3400446
29,1,24,nw9.bmp,neg,word,50,9,3401088,3402838
29,1,25,cs30.bmp,neg,prod,50,15,3403478,3405758
29,1,26,cs1.bmp,neg,prod,60,13,3406397,3408853
29,1,27,Mneu11_.bmp,neg,face,80,12,3409497,3411749
29,1,28,W04.bmp,neg,face,30,12,3412387,3415981
29,1,29,cs13.bmp,neg,prod,100,13,3416616,3419126
29,1,30,cs29.bmp,pos,prod,80,13,3419768,3422750
29,1,31,M16_.bmp,neg,face,100,7,3423387,3427341
29,1,32,nw27.bmp,neg,word,70,9,3427978,3430341
29,1,33,W12.bmp,neg,face,60,12,3430976,3432581
29,1,34,cs10.bmp,neg,prod,90,12,3433216,3434926
29,1,35,cs11.bmp,neg,prod,80,12,3435567,3437590
29,1,36,Wneu02_.bmp,pos,face,100,9,3438230,3442485
29,1,37,nw5.bmp,neg,word,30,9,3443126,3444429
29,1,38,cs6.bmp,neg,prod,70,11,3445066,3451302
29,1,39,nw7.bmp,pos,word,60,9,3451937,3453414
29,1,40,cs22.bmp,pos,prod,30,13,3454056,3456382
29,1,41,cs15.bmp,neg,prod,40,13,3457019,3458478
29,1,42,Mneu24_.bmp,pos,face,60,7,3459118,3460781
29,1,43,Mneu20_.bmp,neg,face,50,8,3461416,3463197
29,1,44,nw11.bmp,neg,word,100,9,3463836,3466109
29,1,45,M02_.bmp,pos,face,80,7,3466744,3468557
29,1,46,W03.bmp,neg,face,40,12,3469196,3471054
29,1,47,cs28.bmp,pos,prod,70,13,3471696,3473566
