subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
75,1,0,nw20.bmp,neg,word,40,11,2676349,2682852
75,1,1,Mneu01_.bmp,neg,face,40,7,2683591,2687651
75,1,2,nw26.bmp,pos,word,50,9,2688288,2692604
75,1,3,nw3.bmp,pos,word,80,12,2693248,2697550
75,1,4,cs3.bmp,pos,prod,40,13,2698186,2701229
75,1,5,cs14.bmp,neg,prod,100,15,2701866,2704439
75,1,6,nw22.bmp,neg,word,50,10,2705077,2709326
75,1,7,nw8.bmp,neg,word,90,12,2709969,2712955
75,1,8,W20.bmp,pos,face,80,13,2713599,2715990
75,1,9,M02_.bmp,neg,face,50,9,2716626,2719696
75,1,10,cs2.bmp,neg,prod,90,13,2720353,2722328
75,1,11,nw19.bmp,neg,word,100,7,2722966,2725626
75,1,12,cs19.bmp,neg,prod,30,11,2726266,2731442
75,1,13,cs8.bmp,pos,prod,70,16,2732103,2734946
75,1,14,nw5.bmp,neg,word,80,5,2735611,2738381
75,1,15,cs6.bmp,pos,prod,50,7,2739017,2743115
75,1,16,cs11.bmp,neg,prod,60,9,2743768,2747003
75,1,17,W12.bmp,neg,face,60,14,2747646,2750867
75,1,18,cs10.bmp,neg,prod,70,8,2751506,2754925
75,1,19,cs5.bmp,neg,prod,50,13,2755566,2759633
75,1,20,cs13.bmp,pos,prod,90,17,2760279,2763040
75,1,21,nw30.bmp,pos,word,30,10,2763676,2766900
75,1,22,W07.bmp,neg,face,100,13,2767536,2769195
75,1,23,nw2.bmp,pos,word,70,4,2769835,2772084
75,1,24,M07.bmp,pos,face,50,8,2772740,2774777
75,1,25,Mneu20_.bmp,pos,face,90,9,2775415,2777821
75,1,26,W02.bmp,pos,face,100,12,2778456,2780791
75,1,27,nw7.bmp,pos,word,60,8,2781426,2784954
75,1,28,Mneu24_.bmp,neg,face,70,14,2785595,2787722
75,1,29,nw6.bmp,neg,word,70,6,2788365,2791295
75,1,30,W16.bmp,neg,face,80,11,2791936,2794428
75,1,31,cs4.bmp,pos,prod,100,11,2795066,2798001
75,1,32,cs22.bmp,pos,prod,80,16,2798636,2801167
75,1,33,nw25.bmp,neg,word,60,8,2801805,2805715
75,1,34,cs28.bmp,pos,prod,60,10,2806356,2808747
75,1,35,Wneu03_.bmp,neg,face,30,13,2809385,2811280
75,1,36,Mneu18_.bmp,pos,face,40,11,2811919,2814910
75,1,37,nw4.bmp,pos,word,40,7,2815545,2818661
75,1,38,nw13.bmp,pos,word,100,12,2819306,2822528
75,1,39,cs26.bmp,neg,prod,40,16,2823165,2825884
75,1,40,nw9.bmp,neg,word,30,6,2826525,2828778
75,1,41,PM04.bmp,neg,face,90,3,2829415,2833170
75,1,42,nw21.bmp,pos,word,90,7,2833804,2836199
75,1,43,Mneu11_.bmp,pos,face,70,17,2836834,2838858
75,1,44,cs24.bmp,pos,prod,30,12,2839494,2842834
75,1,45,Mneu25_.bmp,pos,face,30,10,2843474,2845670
75,1,46,W03.bmp,pos,face,60,13,2846305,2848291
75,1,47,cs29.bmp,neg,prod,80,15,2848935,2851685
