subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
5,1,0,nw22.bmp,pos,word,60,16,2740995,2753672
5,1,1,cs3.bmp,pos,prod,100,12,2754392,2763194
5,1,2,Wneu02_.bmp,neg,face,30,8,2763832,2772384
5,1,3,nw18.bmp,pos,word,30,8,2773023,2776411
5,1,4,cs28.bmp,pos,prod,50,7,2777053,2782677
5,1,5,cs4.bmp,pos,prod,80,5,2783312,2785913
5,1,6,nw28.bmp,pos,word,100,13,2786552,2789655
5,1,7,nw8.bmp,neg,word,60,16,2790293,2793136
5,1,8,nw30.bmp,pos,word,90,13,2793773,2796091
5,1,9,cs8.bmp,pos,prod,60,17,2796731,2803717
5,1,10,W03.bmp,neg,face,40,11,2804353,2810286
5,1,11,cs24.bmp,neg,prod,50,5,2810923,2817058
5,1,12,M16_.bmp,pos,face,30,8,2817692,2821721
5,1,13,nw6.bmp,pos,word,50,7,2822363,2826767
5,1,14,cs21.bmp,neg,prod,30,8,2827403,2834502
5,1,15,nw26.bmp,pos,word,40,11,2835141,2837518
5,1,16,Mneu24_.bmp,pos,face,40,12,2838155,2841575
5,1,17,Wneu05_.bmp,pos,face,80,12,2842213,2844520
5,1,18,Mneu11_.bmp,neg,face,80,11,2845163,2850416
5,1,19,nw27.bmp,neg,word,50,9,2851053,2854446
5,1,20,cs13.bmp,neg,prod,70,11,2855082,2858917
5,1,21,cs1.bmp,neg,prod,90,7,2859553,2865308
5,1,22,M07.bmp,pos,face,60,8,2865942,2870449
5,1,23,cs5.bmp,neg,prod,100,9,2871107,2875605
5,1,24,cs15.bmp,pos,prod,40,9,2876260,2880463
5,1,25,Mneu20_.bmp,neg,face,60,6,2881102,2884548
5,1,26,cs19.bmp,neg,prod,60,8,2885191,2890560
5,1,27,nw21.bmp,neg,word,90,10,2891203,2894486
5,1,28,Mneu18_.bmp,neg,face,90,11,2895123,2900651
5,1,29,Mneu25_.bmp,pos,face,100,12,2901295,2903478
5,1,30,nw25.bmp,pos,word,70,8,2904121,2908221
5,1,31,cs10.bmp,pos,prod,70,6,2908863,2912638
5,1,32,nw10.bmp,neg,word,30,10,2913271,2916373
5,1,33,nw9.bmp,pos,word,80,11,2917012,2920299
5,1,34,M02_.bmp,pos,face,70,6,2920942,2925034
5,1,35,cs29.bmp,pos,prod,30,6,2925673,2932338
5,1,36,PM04.bmp,pos,face,90,8,2932971,2935528
5,1,37,nw20.bmp,neg,word,100,12,2936163,2939375
5,1,38,cs2.bmp,neg,prod,80,10,2940012,2945195
5,1,39,W16.bmp,neg,face,100,9,2945833,2949640
5,1,40,W04.bmp,neg,face,50,12,2950281,2953041
5,1,41,nw5.bmp,neg,word,80,10,2953682,2957303
5,1,42,cs6.bmp,neg,prod,40,6,2957942,2962210
5,1,43,Mneu05_.bmp,pos,face,50,8,2962853,2965110
5,1,44,nw3.bmp,neg,word,40,13,2965752,2969605
5,1,45,Mneu01_.bmp,neg,face,70,8,2970242,2971970
5,1,46,nw11.bmp,neg,word,70,14,2972612,2978674
5,1,47,cs26.bmp,pos,prod,90,15,2979312,2985556
