subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
65,1,0,nw19.bmp,pos,word,50,9,2420784,2425331
65,1,1,W03.bmp,pos,face,60,12,2426022,2428539
65,1,2,nw2.bmp,neg,word,60,9,2429192,2431819
65,1,3,nw8.bmp,pos,word,40,11,2432454,2434971
65,1,4,cs4.bmp,neg,prod,40,11,2435614,2439436
65,1,5,cs5.bmp,pos,prod,70,11,2440075,2442299
65,1,6,M07.bmp,neg,face,40,11,2442935,2444899
65,1,7,nw28.bmp,pos,word,70,9,2445534,2448067
65,1,8,Wneu02_.bmp,neg,face,80,12,2448704,2450875
65,1,9,nw22.bmp,neg,word,40,9,2451514,2452779
65,1,10,nw18.bmp,neg,word,100,6,2453413,2457460
65,1,11,cs19.bmp,pos,prod,60,11,2458094,2460467
65,1,12,Mneu01_.bmp,neg,face,70,10,2461104,2464507
65,1,13,cs21.bmp,neg,prod,100,12,2465145,2467699
65,1,14,nw25.bmp,neg,word,80,5,2468334,2470883
65,1,15,nw13.bmp,pos,word,90,7,2471523,2473620
65,1,16,nw20.bmp,pos,word,30,6,2474255,2477371
65,1,17,cs11.bmp,neg,prod,60,12,2478014,2481307
65,1,18,nw4.bmp,pos,word,60,8,2481945,2483979
65,1,19,PM04.bmp,neg,face,100,12,2484612,2489091
65,1,20,cs6.bmp,pos,prod,50,10,2489744,2493915
65,1,21,cs29.bmp,neg,prod,70,9,2494553,2497227
65,1,22,Mneu05_.bmp,neg,face,50,17,2497865,2502571
65,1,23,Mneu24_.bmp,neg,face,30,14,2503214,2505147
65,1,24,cs15.bmp,neg,prod,90,10,2505784,2507740
65,1,25,nw30.bmp,neg,word,50,8,2508392,2510228
65,1,26,Wneu05_.bmp,neg,face,90,12,2510863,2514019
65,1,27,cs24.bmp,pos,prod,30,12,2514663,2516339
65,1,28,nw5.bmp,pos,word,80,10,2516983,2518875
65,1,29,cs30.bmp,pos,prod,40,10,2519512,2520955
65,1,30,nw10.bmp,neg,word,90,9,2521593,2523963
65,1,31,M14.bmp,pos,face,80,7,2524602,2528820
65,1,32,W07.bmp,pos,face,30,12,2529462,2531619
65,1,33,W12.bmp,pos,face,90,9,2532262,2535131
65,1,34,cs3.bmp,neg,prod,80,10,2535771,2537291
65,1,35,Wneu03_.bmp,pos,face,40,11,2537932,2540027
65,1,36,cs1.bmp,neg,prod,50,10,2540662,2543972
65,1,37,nw11.bmp,pos,word,100,7,2544612,2546980
65,1,38,W16.bmp,pos,face,70,10,2547629,2550707
65,1,39,cs26.bmp,neg,prod,30,10,2551343,2553027
65,1,40,cs17.bmp,pos,prod,100,11,2553663,2555275
65,1,41,nw21.bmp,neg,word,70,7,2555913,2559131
65,1,42,M16_.bmp,pos,face,100,11,2559772,2562228
65,1,43,Mneu18_.bmp,pos,face,50,11,2562872,2565131
65,1,44,nw6.bmp,neg,word,30,11,2565772,2566859
65,1,45,cs14.bmp,pos,prod,80,10,2567502,2572459
65,1,46,W20.bmp,neg,face,60,10,2573101,2574659
65,1,47,cs10.bmp,pos,prod,90,9,2575302,2578060
