subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
62,2,0,nw25.bmp,pos,word,70,8,5245535,5249353
62,2,1,W04.bmp,pos,face,60,13,5250042,5252669
62,2,2,cs11.bmp,neg,prod,50,8,5253305,5256097
62,2,3,cs17.bmp,neg,prod,80,14,5256735,5260260
62,2,4,Wneu05_.bmp,pos,face,90,16,5260895,5263948
62,2,5,W16.bmp,neg,face,30,7,5264587,5267495
62,2,6,cs13.bmp,neg,prod,30,8,5268135,5272106
62,2,7,M16_.bmp,neg,face,90,9,5272746,5275592
62,2,8,nw6.bmp,neg,word,90,9,5276235,5278326
62,2,9,nw18.bmp,neg,word,70,9,5278966,5280579
62,2,10,W02.bmp,neg,face,70,12,5281215,5285370
62,2,11,W03.bmp,neg,face,60,13,5286005,5290575
62,2,12,M14.bmp,pos,face,80,12,5291215,5293705
62,2,13,nw4.bmp,neg,word,100,9,5294345,5297260
62,2,14,cs5.bmp,neg,prod,40,5,5297896,5301378
62,2,15,cs2.bmp,pos,prod,30,5,5302015,5304164
62,2,16,nw19.bmp,neg,word,80,9,5304804,5307032
62,2,17,nw10.bmp,pos,word,40,9,5307674,5309084
62,2,18,cs28.bmp,neg,prod,60,5,5309726,5313237
62,2,19,Mneu01_.bmp,neg,face,40,5,5313874,5316319
62,2,20,cs4.bmp,pos,prod,50,5,5316961,5320319
62,2,21,nw13.bmp,pos,word,30,9,5320955,5322916
62,2,22,M07.bmp,pos,face,70,11,5323555,5326561
62,2,23,nw30.bmp,neg,word,50,9,5327206,5328823
62,2,24,W12.bmp,pos,face,30,12,5329464,5332603
62,2,25,cs6.bmp,pos,prod,90,11,5333244,5335649
62,2,26,Mneu20_.bmp,neg,face,100,14,5336284,5338709
62,2,27,Mneu24_.bmp,pos,face,50,6,5339344,5341728
62,2,28,W20.bmp,neg,face,50,9,5342364,5345291
62,2,29,cs24.bmp,neg,prod,100,12,5345934,5348181
62,2,30,M02_.bmp,pos,face,40,9,5348825,5352030
62,2,31,nw27.bmp,pos,word,60,9,5352673,5354858
62,2,32,cs3.bmp,neg,prod,70,10,5355494,5358808
62,2,33,nw21.bmp,pos,word,80,9,5359443,5360843
62,2,34,nw9.bmp,pos,word,50,9,5361484,5362723
62,2,35,nw7.bmp,pos,word,90,9,5363364,5364755
62,2,36,nw28.bmp,neg,word,40,9,5365393,5366866
62,2,37,cs29.bmp,pos,prod,70,11,5367513,5371216
62,2,38,nw26.bmp,pos,word,100,10,5371853,5373649
62,2,39,nw22.bmp,neg,word,30,9,5374293,5375728
62,2,40,cs10.bmp,neg,prod,90,11,5376363,5378376
62,2,41,cs19.bmp,pos,prod,60,7,5379015,5381834
62,2,42,Mneu05_.bmp,pos,face,100,6,5382473,5385910
62,2,43,nw14.bmp,neg,word,60,9,5386553,5388712
62,2,44,cs30.bmp,pos,prod,100,13,5389353,5391184
62,2,45,cs9.bmp,pos,prod,80,7,5391835,5394700
62,2,46,cs22.bmp,pos,prod,40,6,5395343,5399163
62,2,47,W07.bmp,neg,face,80,11,5399803,5403213
