subject_nr,condition,count_ratings_sequence,cs_filename_rating,us_valenz,cs_type,cs_duration,eval_rating,time_ratings_form,time_ratings_delay
67,1,0,nw21.bmp,neg,word,30,9,2925536,2935160
67,1,1,nw13.bmp,neg,word,100,11,2935843,2944272
67,1,2,nw5.bmp,neg,word,60,7,2944906,2951877
67,1,3,W16.bmp,pos,face,80,10,2952518,2957390
67,1,4,cs15.bmp,pos,prod,90,9,2958027,2961555
67,1,5,cs14.bmp,neg,prod,80,9,2962197,2966604
67,1,6,cs29.bmp,neg,prod,70,9,2967248,2969412
67,1,7,cs10.bmp,pos,prod,30,9,2970048,2972241
67,1,8,cs26.bmp,neg,prod,100,11,2972876,2975898
67,1,9,W12.bmp,neg,face,90,11,2976537,2980327
67,1,10,cs24.bmp,pos,prod,50,9,2980967,2982895
67,1,11,W04.bmp,neg,face,80,13,2983538,2986119
67,1,12,W02.bmp,neg,face,70,10,2986758,2991484
67,1,13,M02_.bmp,neg,face,100,12,2992126,2998211
67,1,14,cs2.bmp,pos,prod,70,9,2998846,3000896
67,1,15,nw4.bmp,neg,word,90,9,3001538,3007265
67,1,16,cs17.bmp,pos,prod,80,8,3007906,3012477
67,1,17,W20.bmp,neg,face,60,10,3013116,3017609
67,1,18,nw26.bmp,pos,word,30,9,3018247,3021897
67,1,19,PM04.bmp,neg,face,40,12,3022536,3026706
67,1,20,nw22.bmp,neg,word,80,9,3027346,3030141
67,1,21,cs21.bmp,neg,prod,50,9,3030777,3036193
67,1,22,Mneu18_.bmp,neg,face,30,13,3036836,3040061
67,1,23,nw9.bmp,pos,word,100,9,3040696,3043798
67,1,24,nw2.bmp,pos,word,70,9,3044435,3048236
67,1,25,nw18.bmp,neg,word,50,8,3048876,3052525
67,1,26,Mneu05_.bmp,pos,face,40,12,3053168,3057264
67,1,27,nw3.bmp,neg,word,40,9,3057906,3060292
67,1,28,nw28.bmp,pos,word,80,9,3060946,3063640
67,1,29,W03.bmp,pos,face,90,12,3064276,3071808
67,1,30,nw27.bmp,pos,word,60,9,3072447,3076417
67,1,31,Mneu25_.bmp,pos,face,50,14,3077056,3082222
67,1,32,Wneu03_.bmp,pos,face,30,15,3082866,3086590
67,1,33,cs6.bmp,pos,prod,40,9,3087226,3091896
67,1,34,nw25.bmp,pos,word,90,9,3092539,3094982
67,1,35,cs13.bmp,pos,prod,60,9,3095628,3098180
67,1,36,cs8.bmp,neg,prod,60,9,3098816,3101228
67,1,37,Wneu02_.bmp,neg,face,50,13,3101867,3106994
67,1,38,cs28.bmp,neg,prod,40,8,3107638,3110565
67,1,39,nw19.bmp,pos,word,50,9,3111206,3112938
67,1,40,nw8.bmp,pos,word,40,9,3113576,3115161
67,1,41,cs3.bmp,neg,prod,30,9,3115797,3118325
67,1,42,M14.bmp,pos,face,70,10,3118966,3122130
67,1,43,Mneu01_.bmp,pos,face,100,12,3122766,3127376
67,1,44,cs11.bmp,neg,prod,90,9,3128018,3130630
67,1,45,cs22.bmp,pos,prod,100,9,3131266,3133402
67,1,46,Mneu24_.bmp,pos,face,60,14,3134046,3139339
67,1,47,nw20.bmp,neg,word,70,9,3139977,3141926
