sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
67,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.9121,positive,0.9329,1,0.41,0.54,41
67,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8805,negative,0.9233,0,0.41,0.54,41
67,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,treu,,positive,black,0.8805,positive,0.6201,0,0.41,0.54,41
67,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,leiden,,negative,black,0.8804,negative,0.8158,0,0.41,0.54,41
67,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8805,positive,0.631,0,0.41,0.54,41
67,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schlau,,positive,black,0.8805,positive,0.5451,0,0.41,0.54,41
67,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,lachen,,positive,black,0.8809,positive,0.4889,0,0.41,0.54,41
67,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,faul,,negative,black,0.8805,negative,0.553,0,0.41,0.54,41
67,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,helfen,,positive,black,0.8805,positive,0.6327,0,0.41,0.54,41
67,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,rächen,,negative,black,0.8804,negative,0.6307,0,0.41,0.54,41
67,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.8804,negative,0.4812,0,0.41,0.54,41
67,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,leiden,,negative,black,0.8805,negative,0.5445,0,0.41,0.54,41
67,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schlau,,positive,black,0.8804,positive,0.4571,0,0.41,0.54,41
67,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,treu,,positive,black,0.8805,positive,0.489,0,0.41,0.54,41
67,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,retten,,positive,black,0.8805,positive,0.5532,0,0.41,0.54,41
67,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,strafen,,negative,black,0.8805,negative,0.5124,0,0.41,0.54,41
67,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,rächen,,negative,black,0.8805,negative,0.4811,0,0.41,0.54,41
67,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8804,negative,0.5769,0,0.41,0.54,41
67,19,19,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,hindern,,negative,black,0.8805,negative,0.6488,0,0.41,0.54,41
67,20,20,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,fair,,positive,black,0.8805,positive,0.5291,0,0.41,0.54,41
67,21,21,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,retten,,positive,black,0.8805,positive,0.4734,0,0.41,0.54,41
67,22,22,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,spielen,,positive,black,0.8804,positive,0.4639,0,0.41,0.54,41
67,23,23,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8807,positive,0.5002,1,0.41,0.54,41
67,23,23,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8807,negative,0.5735,0,0.41,0.54,41
67,24,24,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,helfen,,positive,black,0.8805,positive,0.5282,0,0.41,0.54,41
67,25,1,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,treu,,positive,black,0.8832,positive,0.6629,0,0.41,0.54,41
67,26,2,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,leiden,,negative,black,0.8805,negative,0.4073,0,0.41,0.54,41
67,27,3,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,spielen,,positive,black,0.8805,positive,0.4631,0,0.41,0.54,41
67,28,4,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,hindern,,negative,black,0.8805,negative,0.4465,0,0.41,0.54,41
67,29,5,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8805,positive,0.4944,1,0.41,0.54,41
67,30,6,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.8805,negative,0.4555,0,0.41,0.54,41
67,31,7,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,rächen,,negative,black,0.8804,negative,0.5239,0,0.41,0.54,41
67,32,8,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,faul,,negative,black,0.8805,negative,0.4656,0,0.41,0.54,41
67,33,9,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8805,negative,0.4668,0,0.41,0.54,41
67,33,9,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8805,positive,0.5673,1,0.41,0.54,41
67,34,10,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,retten,,positive,black,0.8805,positive,0.4732,0,0.41,0.54,41
67,35,11,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,strafen,,negative,black,0.8806,negative,0.4746,0,0.41,0.54,41
67,36,12,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8806,negative,0.536,1,0.41,0.54,41
