sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
46,1,1,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,treu,,positive,black,0.9174,positive,2.2275,0,0.41,0.54,41
46,2,2,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,hindern,,negative,black,0.8805,negative,1.4853,0,0.41,0.54,41
46,3,3,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,tolerant,,positive,black,0.8805,positive,0.9419,0,0.41,0.54,41
46,4,4,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,eitel,,negative,black,0.8805,negative,1.5373,0,0.41,0.54,41
46,5,5,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,retten,,positive,black,0.8804,positive,1.6093,0,0.41,0.54,41
46,6,6,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,retten,,positive,black,0.8804,positive,1.7693,0,0.41,0.54,41
46,7,7,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tot,,negative,black,0.8804,negative,0.9372,0,0.41,0.54,41
46,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tyrannisch,,negative,black,0.8805,negative,1.1268,0,0.41,0.54,41
46,9,9,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,faul,,negative,black,0.8805,negative,1.2483,0,0.41,0.54,41
46,10,10,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,loyal,,positive,black,0.8806,positive,1.0889,0,0.41,0.54,41
46,11,11,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,helfen,,positive,black,0.8805,positive,0.8815,0,0.41,0.54,41
46,12,12,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,schlecht,,negative,black,0.8805,negative,0.8332,0,0.41,0.54,41
46,13,13,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,eitel,,negative,black,0.8805,negative,0.6898,0,0.41,0.54,41
46,14,14,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tot,,negative,black,0.8805,negative,0.7213,0,0.41,0.54,41
