sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
5,1,1,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,schön,,positive,black,0.9243,positive,1.8267,0,0.41,0.54,41
5,2,2,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,schlau,,positive,black,0.8805,positive,0.6294,0,0.41,0.54,41
5,3,3,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,leiden,,negative,black,0.8805,negative,0.677,0,0.41,0.54,41
5,4,4,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,helfen,,positive,black,0.8805,positive,0.7205,0,0.41,0.54,41
5,5,5,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,freundlich,,positive,black,0.8805,positive,0.6319,0,0.41,0.54,41
5,6,6,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,fanatisch,,negative,black,0.8805,positive,0.6155,1,0.41,0.54,41
5,7,7,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,strafen,,negative,black,0.8805,negative,1.0172,0,0.41,0.54,41
5,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,leiden,,negative,black,0.8805,negative,0.7537,0,0.41,0.54,41
5,9,9,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,hindern,,negative,black,0.8805,negative,1.5697,0,0.41,0.54,41
5,10,10,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,hindern,,negative,black,0.8805,negative,0.6334,0,0.41,0.54,41
5,11,11,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tot,,negative,black,0.8805,negative,0.7359,0,0.41,0.54,41
5,12,12,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,freundlich,,positive,black,0.8805,positive,0.617,0,0.41,0.54,41
5,13,13,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tyrannisch,,negative,black,0.8806,negative,0.8874,0,0.41,0.54,41
5,14,14,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,retten,,positive,black,0.8805,positive,1.6173,0,0.41,0.54,41
5,15,15,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,schön,,positive,black,0.8805,positive,0.529,0,0.41,0.54,41
5,16,16,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,fair,,positive,black,0.8805,positive,0.5533,0,0.41,0.54,41
5,17,17,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,fanatisch,,negative,black,0.8805,negative,1.1693,0,0.41,0.54,41
5,18,18,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,schlecht,,negative,black,0.8805,negative,0.697,0,0.41,0.54,41
5,19,19,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,tolerant,,positive,black,0.8805,positive,0.954,0,0.41,0.54,41
5,20,20,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,ehrlich,,positive,black,0.8805,positive,0.5372,0,0.41,0.54,41
5,21,21,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,fair,,positive,black,0.8805,positive,0.5212,0,0.41,0.54,41
5,22,22,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,schlecht,,negative,black,0.8805,negative,0.6413,0,0.41,0.54,41
5,23,23,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,rächen,,negative,black,0.8805,negative,0.656,0,0.41,0.54,41
5,24,24,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,ehrlich,,positive,black,0.8804,positive,0.5928,0,0.41,0.54,41
5,25,1,2,2,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,helfen,,positive,black,0.881,positive,0.949,0,0.41,0.54,41
5,26,2,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,fanatisch,,negative,black,0.8805,negative,0.7219,0,0.41,0.54,41
