sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
55,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,loyal,,positive,black,0.9047,positive,4.3353,0,0.41,0.54,41
55,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,tot,,negative,black,0.8805,negative,1.406,0,0.41,0.54,41
55,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schroff,,negative,black,0.8805,negative,1.0705,0,0.41,0.54,41
55,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fair,,positive,black,0.8804,positive,0.9416,0,0.41,0.54,41
55,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,spielen,,positive,black,0.8804,positive,0.8863,0,0.41,0.54,41
55,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,lachen,,positive,black,0.8809,positive,0.5926,0,0.41,0.54,41
55,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,tyrannisch,,negative,black,0.8809,negative,0.8151,0,0.41,0.54,41
55,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,leiden,,negative,black,0.8805,negative,0.8081,0,0.41,0.54,41
55,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,freundlich,,positive,black,0.8805,positive,0.6874,0,0.41,0.54,41
55,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,eitel,,negative,black,0.8806,positive,1.7455,1,0.41,0.54,41
55,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,treu,,positive,black,0.8804,positive,1.4491,0,0.41,0.54,41
55,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,lasch,,negative,black,0.8805,negative,0.9853,0,0.41,0.54,41
55,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,spielen,,positive,black,0.8804,positive,0.9378,0,0.41,0.54,41
55,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,eitel,,negative,black,0.8809,negative,0.721,0,0.41,0.54,41
55,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,ehrlich,,positive,black,0.8804,positive,0.8564,0,0.41,0.54,41
55,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,loyal,,positive,black,0.8805,positive,0.8648,0,0.41,0.54,41
55,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,rächen,,negative,black,0.8804,negative,0.8565,0,0.41,0.54,41
55,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,tyrannisch,,negative,black,0.8804,negative,0.7767,0,0.41,0.54,41
55,19,19,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,fanatisch,,negative,black,0.8805,negative,1.3292,0,0.41,0.54,41
55,20,20,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,leiden,,negative,black,0.8805,negative,0.9532,0,0.41,0.54,41
55,21,21,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,lachen,,positive,black,0.8805,positive,0.9613,0,0.41,0.54,41
55,22,22,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schön,,positive,black,0.8805,positive,0.6718,0,0.41,0.54,41
55,23,23,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schroff,,negative,black,0.8805,negative,0.7128,0,0.41,0.54,41
55,24,24,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,ehrlich,,positive,black,0.8804,positive,0.6736,0,0.41,0.54,41
55,25,1,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,loyal,,positive,black,0.8818,positive,0.912,0,0.41,0.54,41
