sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,1,1,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,schroff,,negative,black,0.9058,negative,1.0634,0,0.41,0.54,41
18,2,2,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,schlau,,positive,black,0.895,positive,0.6722,0,0.41,0.54,41
18,3,3,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,tyrannisch,,negative,black,0.8804,negative,0.726,0,0.41,0.54,41
18,4,4,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,strafen,,negative,black,0.8804,negative,0.7746,0,0.41,0.54,41
18,5,5,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,schlecht,,negative,black,0.8804,negative,0.5472,0,0.41,0.54,41
18,6,6,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,retten,,positive,black,0.8804,positive,0.631,0,0.41,0.54,41
18,7,7,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,schlau,,positive,black,0.8804,positive,0.5477,0,0.41,0.54,41
18,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,lasch,,negative,black,0.8804,negative,0.8295,0,0.41,0.54,41
18,9,9,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,treu,,positive,black,0.8804,positive,0.9313,0,0.41,0.54,41
18,10,10,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,treu,,positive,black,0.8804,positive,0.5096,0,0.41,0.54,41
18,11,11,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,schön,,positive,black,0.8804,positive,0.4382,0,0.41,0.54,41
18,12,12,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,tot,,negative,black,0.8804,negative,0.7141,0,0.41,0.54,41
18,13,13,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,rächen,,negative,black,0.8804,negative,0.7448,0,0.41,0.54,41
18,14,14,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,freundlich,,positive,black,0.8804,positive,0.5687,0,0.41,0.54,41
18,15,15,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,spielen,,positive,black,0.8804,positive,0.4995,0,0.41,0.54,41
18,16,16,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,retten,,positive,black,0.8804,positive,0.4224,0,0.41,0.54,41
18,17,17,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,tyrannisch,,negative,black,0.8804,negative,0.5198,0,0.41,0.54,41
18,18,18,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tolerant,,positive,black,0.8804,positive,0.7751,0,0.41,0.54,41
18,19,19,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,lachen,,positive,black,0.8804,positive,0.4796,0,0.41,0.54,41
18,20,20,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,eitel,,negative,black,0.8805,negative,0.7177,0,0.41,0.54,41
18,21,21,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,rächen,,negative,black,0.8805,negative,0.5987,0,0.41,0.54,41
18,22,22,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,strafen,,negative,black,0.8804,negative,0.523,0,0.41,0.54,41
18,23,23,1,1,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tolerant,,positive,black,0.8804,positive,0.6334,0,0.41,0.54,41
18,24,24,1,1,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,lasch,,negative,black,0.8804,negative,0.5661,0,0.41,0.54,41
18,25,1,2,2,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,schroff,,negative,black,0.882,negative,0.7711,0,0.41,0.54,41
18,26,2,2,2,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,tyrannisch,,negative,black,0.8804,negative,0.6225,0,0.41,0.54,41
18,27,3,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,treu,,positive,black,0.8804,negative,0.3229,1,0.41,0.54,41
18,28,4,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,treu,,positive,black,0.8804,negative,0.2935,1,0.41,0.54,41
18,29,5,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tolerant,,positive,black,0.8804,positive,0.3831,0,0.41,0.54,41
18,30,6,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,schlau,,positive,black,0.8805,positive,0.61,0,0.41,0.54,41
18,31,7,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,retten,,positive,black,0.8804,positive,0.3764,0,0.41,0.54,41
18,32,8,2,2,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,strafen,,negative,black,0.8804,negative,0.5624,0,0.41,0.54,41
18,33,9,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,schön,,positive,black,0.8804,positive,0.4032,0,0.41,0.54,41
18,34,10,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,retten,,positive,black,0.8804,positive,0.5331,0,0.41,0.54,41
18,35,11,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,lachen,,positive,black,0.8804,positive,0.6451,0,0.41,0.54,41
18,36,12,2,2,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,lasch,,negative,black,0.8804,negative,0.6118,0,0.41,0.54,41
18,37,13,2,2,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,strafen,,negative,black,0.8804,negative,0.6827,0,0.41,0.54,41
18,38,14,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,tolerant,,positive,black,0.8804,positive,0.6118,0,0.41,0.54,41
18,39,15,2,2,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,lasch,,negative,black,0.8804,positive,0.4283,1,0.41,0.54,41
18,40,16,2,2,valence_classification,valence_classification,acquisition,negative_left,GKQX,,,black,rächen,,negative,black,0.8804,positive,0.3351,1,0.41,0.54,41
18,41,17,2,2,valence_classification,valence_classification,acquisition,negative_left,BMVZ,,,black,spielen,,positive,black,0.8804,negative,0.4253,1,0.41,0.54,41
