sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
26,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.9175,negative,2.7856,0,0.41,0.54,41
26,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8805,positive,0.9626,0,0.41,0.54,41
26,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8805,negative,1.0911,0,0.41,0.54,41
26,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,lachen,,positive,black,0.8805,positive,1.2324,0,0.41,0.54,41
26,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,eitel,,negative,black,0.8805,negative,0.9055,0,0.41,0.54,41
26,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,eitel,,negative,black,0.8804,negative,1.3372,0,0.41,0.54,41
26,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,helfen,,positive,black,0.8805,positive,1.0166,0,0.41,0.54,41
26,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8805,negative,0.7677,0,0.41,0.54,41
26,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.8805,negative,0.6176,0,0.41,0.54,41
26,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,freundlich,,positive,black,0.8805,positive,0.6465,0,0.41,0.54,41
26,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,ehrlich,,positive,black,0.8804,positive,0.6736,0,0.41,0.54,41
26,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,lasch,,negative,black,0.8804,negative,0.8413,0,0.41,0.54,41
26,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,freundlich,,positive,black,0.8805,positive,0.5613,0,0.41,0.54,41
26,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schön,,positive,black,0.8805,positive,0.6162,0,0.41,0.54,41
26,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,strafen,,negative,black,0.8805,negative,0.6251,0,0.41,0.54,41
26,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schlau,,positive,black,0.8805,positive,0.4574,0,0.41,0.54,41
26,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8805,positive,0.6326,0,0.41,0.54,41
26,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,spielen,,positive,black,0.8805,positive,0.4486,0,0.41,0.54,41
26,19,19,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8805,negative,0.737,0,0.41,0.54,41
26,20,20,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,tot,,negative,black,0.8805,negative,0.7214,0,0.41,0.54,41
26,21,21,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,helfen,,positive,black,0.8805,positive,0.6729,0,0.41,0.54,41
26,22,22,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,leiden,,negative,black,0.8805,negative,1.057,0,0.41,0.54,41
26,23,23,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,ehrlich,,positive,black,0.8804,positive,0.4977,0,0.41,0.54,41
26,24,24,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8805,negative,0.4816,0,0.41,0.54,41
26,25,1,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,spielen,,positive,black,0.8826,positive,0.5332,0,0.41,0.54,41
26,26,2,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,tot,,negative,black,0.8805,negative,0.4635,0,0.41,0.54,41
26,27,3,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8806,positive,0.4904,1,0.41,0.54,41
26,28,4,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,helfen,,positive,black,0.8804,positive,0.4857,0,0.41,0.54,41
26,29,5,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,lachen,,positive,black,0.8805,positive,0.5291,0,0.41,0.54,41
26,30,6,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schön,,positive,black,0.8805,positive,0.4342,0,0.41,0.54,41
26,31,7,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,eitel,,negative,black,0.8806,negative,0.3696,0,0.41,0.54,41
26,32,8,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,lasch,,negative,black,0.8805,negative,0.3771,0,0.41,0.54,41
26,33,9,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8804,positive,0.5798,0,0.41,0.54,41
26,34,10,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8805,negative,0.6256,0,0.41,0.54,41
26,35,11,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,leiden,,negative,black,0.8805,positive,0.3792,1,0.41,0.54,41
26,36,12,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,ehrlich,,positive,black,0.8805,positive,0.4431,0,0.41,0.54,41
26,37,13,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,eitel,,negative,black,0.8805,negative,0.3756,0,0.41,0.54,41
26,38,14,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,freundlich,,positive,black,0.8805,positive,0.4332,0,0.41,0.54,41
26,39,15,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,strafen,,negative,black,0.8805,negative,0.5906,0,0.41,0.54,41
26,40,16,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,helfen,,positive,black,0.8805,positive,0.3688,0,0.41,0.54,41
26,41,17,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8805,negative,0.4332,0,0.41,0.54,41
26,42,18,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,freundlich,,positive,black,0.8805,positive,0.5511,0,0.41,0.54,41
26,43,19,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,ehrlich,,positive,black,0.8805,positive,0.4153,0,0.41,0.54,41
26,44,20,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schlau,,positive,black,0.8805,negative,0.4162,1,0.41,0.54,41
26,45,21,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.8805,negative,0.4167,0,0.41,0.54,41
26,46,22,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8804,positive,0.3458,1,0.41,0.54,41
26,47,23,2,2,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8805,positive,0.3852,0,0.41,0.54,41
26,48,24,2,2,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.8805,negative,0.3851,0,0.41,0.54,41
26,49,1,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.8816,negative,0.4938,0,0.39,0.52,39
26,50,2,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.8805,negative,0.324,0,0.39,0.52,39
26,51,3,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schlau,,positive,black,0.8808,positive,0.5434,0,0.39,0.52,39
26,52,4,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schlau,,positive,black,0.8805,positive,0.6548,0,0.39,0.52,39
26,53,5,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,freundlich,,positive,black,0.8806,positive,0.4663,0,0.39,0.52,39
26,54,6,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schlecht,,negative,black,0.8805,negative,0.3474,0,0.39,0.52,39
26,55,7,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,eitel,,negative,black,0.8806,negative,0.3695,0,0.39,0.52,39
26,56,8,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,ehrlich,,positive,black,0.8805,positive,0.5778,0,0.39,0.52,39
26,57,9,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,freundlich,,positive,black,0.8805,positive,0.5358,0,0.39,0.52,39
26,58,10,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,helfen,,positive,black,0.8806,positive,0.5835,0,0.39,0.52,39
26,59,11,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,leiden,,negative,black,0.8805,negative,0.3833,0,0.39,0.52,39
26,60,12,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,spielen,,positive,black,0.8805,negative,0.3429,1,0.39,0.52,39
26,61,13,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8805,positive,0.4139,0,0.39,0.52,39
26,62,14,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8805,negative,0.5079,0,0.39,0.52,39
26,63,15,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,tot,,negative,black,0.8805,negative,0.3477,0,0.39,0.52,39
26,64,16,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,lasch,,negative,black,0.8805,negative,0.5228,0,0.39,0.52,39
26,65,17,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fanatisch,,negative,black,0.8805,negative,0.6029,0,0.39,0.52,39
26,66,18,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,spielen,,positive,black,0.8805,positive,0.4686,0,0.39,0.52,39
26,67,19,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8805,negative,0.3765,0,0.39,0.52,39
26,68,20,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,eitel,,negative,black,0.8805,negative,0.603,0,0.39,0.52,39
26,69,21,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,lachen,,positive,black,0.8805,positive,0.3832,0,0.39,0.52,39
26,70,22,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,strafen,,negative,black,0.8805,negative,0.4802,0,0.39,0.52,39
26,71,23,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,eitel,,negative,black,0.8805,negative,0.3656,0,0.39,0.52,39
26,72,24,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,lachen,,positive,black,0.8805,positive,0.5157,0,0.39,0.52,39
26,73,25,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,helfen,,positive,black,0.8805,negative,0.3692,1,0.39,0.52,39
26,74,26,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schlau,,positive,black,0.8805,positive,0.4482,0,0.39,0.52,39
26,75,27,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8805,positive,0.4357,0,0.39,0.52,39
26,76,28,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schön,,positive,black,0.8805,positive,0.4755,0,0.39,0.52,39
26,77,29,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,ehrlich,,positive,black,0.8805,positive,0.5406,0,0.39,0.52,39
26,78,30,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,strafen,,negative,black,0.8805,negative,0.5793,0,0.39,0.52,39
26,79,31,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,schroff,,negative,black,0.8805,negative,0.5165,0,0.39,0.52,39
26,80,32,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,lachen,,positive,black,0.8805,positive,0.5469,0,0.39,0.52,39
26,81,33,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,lasch,,negative,black,0.8805,negative,0.5842,0,0.39,0.52,39
26,82,34,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,lasch,,negative,black,0.8804,negative,0.4794,0,0.39,0.52,39
26,83,35,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,loyal,,positive,black,0.8805,positive,0.5585,0,0.39,0.52,39
26,84,36,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,spielen,,positive,black,0.8805,positive,0.4666,0,0.39,0.52,39
26,85,37,3,3,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,leiden,,negative,black,0.8805,negative,0.4958,0,0.39,0.52,39
26,86,38,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schön,,positive,black,0.8805,positive,0.4769,0,0.39,0.52,39
26,87,39,3,3,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,schön,,positive,black,0.8805,positive,0.4253,0,0.39,0.52,39
