sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
14,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,treu,,positive,black,0.9095,positive,6.2271,0,0.41,0.54,41
14,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,leiden,,negative,black,0.8804,negative,0.9806,0,0.41,0.54,41
14,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,fair,,positive,black,0.8805,positive,0.6617,0,0.41,0.54,41
14,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,tolerant,,positive,black,0.8804,positive,0.6791,0,0.41,0.54,41
14,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,spielen,,positive,black,0.8804,positive,0.641,0,0.41,0.54,41
14,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,hindern,,negative,black,0.8804,negative,0.5867,0,0.41,0.54,41
14,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,fanatisch,,negative,black,0.8804,positive,0.4956,1,0.41,0.54,41
14,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,freundlich,,positive,black,0.8805,positive,0.9902,0,0.41,0.54,41
14,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,GKQX,,,black,treu,,positive,black,0.8808,positive,0.5369,0,0.41,0.54,41
14,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,hindern,,negative,black,0.8804,negative,0.5614,0,0.41,0.54,41
14,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,fanatisch,,negative,black,0.8804,positive,0.7853,1,0.41,0.54,41
14,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,BMVZ,,,black,strafen,,negative,black,0.8805,negative,0.7941,0,0.41,0.54,41
