subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals; stepsize; pas_rating
subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals; stepsize; pas_rating
3;1;1;pas_5;neutral;F   R   A   P;maske_2.bmp;maske_1.bmp;Bored pose 1.jpg;0.085;0;-1;0;0.004;6
3;1;2;pas_5;neutral;S   P   O   B;maske_2.bmp;maske_1.bmp;Soccer 1.jpg;0.081;-1;1;1;0.004;1
3;1;3;pas_3;neutral;R   O   W   S;maske_2.bmp;maske_1.bmp;Paper 5.jpg;0.06;0;1;0;0.004;1
3;1;4;pas_5;neutral;B   O   V   S;maske_2.bmp;maske_1.bmp;Toilet 1.jpg;0.085;1;1;1;0.004;1
3;1;5;pas_5;neutral;P   A   B   F;maske_1.bmp;maske_2.bmp;Rocks 2.jpg;0.089;1;1;1;0.004;1
3;1;6;pas_3;neutral;F   O   P   V;maske_2.bmp;maske_1.bmp;Office supplies 4.jpg;0.064;1;1;0;0.004;3
3;1;7;pas_3;neutral;B   J   A   V;maske_1.bmp;maske_2.bmp;Barrels 1.jpg;0.064;1;1;0;0.004;1
3;1;8;pas_3;neutral;S   A   B   F;maske_1.bmp;maske_2.bmp;Alcohol 3.jpg;0.068;1;1;0;0.004;1
3;1;9;pas_5;neutral;P   A   B   F;maske_2.bmp;maske_1.bmp;Bed 1.jpg;0.093;1;1;1;0.004;1
3;1;10;pas_3;neutral;S   A   B   F;maske_2.bmp;maske_1.bmp;Cups 4.jpg;0.072;1;1;0;0.004;1
3;1;11;pas_5;neutral;B   O   V   S;maske_1.bmp;maske_2.bmp;Destruction 9.jpg;0.097;1;1;1;0.004;1
3;1;12;pas_5;neutral;S   P   O   B;maske_1.bmp;maske_2.bmp;Swingset 1.jpg;0.101;1;1;1;0.004;2
3;1;13;pas_3;neutral;R   O   W   S;maske_1.bmp;maske_2.bmp;Office supplies 3.jpg;0.076;1;1;0;0.004;1
3;1;14;pas_5;neutral;F   R   A   P;maske_1.bmp;maske_2.bmp;Bark 2.jpg;0.105;1;1;1;0.004;1
3;1;15;pas_3;neutral;B   J   A   V;maske_2.bmp;maske_1.bmp;Bark 5.jpg;0.08;1;1;0;0.004;1
3;1;16;pas_3;neutral;F   O   P   V;maske_1.bmp;maske_2.bmp;Pinecone 2.jpg;0.084;1;1;0;0.004;1
3;2;1;pas_5;neutral;P   A   B   F;maske_2.bmp;maske_1.bmp;Fence 5.jpg;0.109;1;1;1;0.004;1
3;2;2;pas_5;neutral;B   O   V   S;maske_1.bmp;maske_2.bmp;Yarn 2.jpg;0.113;1;1;1;0.004;1
3;2;3;pas_5;neutral;F   R   A   P;maske_2.bmp;maske_1.bmp;Prison 1.jpg;0.117;1;1;1;0.004;1
3;2;4;pas_3;neutral;R   O   W   S;maske_1.bmp;maske_2.bmp;Cardboard 2.jpg;0.088;1;1;0;0.004;1
3;2;5;pas_5;neutral;S   P   O   B;maske_2.bmp;maske_1.bmp;Toilet 3.jpg;0.121;1;1;1;0.004;1
3;2;6;pas_3;neutral;B   J   A   V;maske_1.bmp;maske_2.bmp;Skyscraper 1.jpg;0.092;1;1;0;0.004;1
3;2;7;pas_3;neutral;S   A   B   F;maske_2.bmp;maske_1.bmp;Keyboard 3.jpg;0.096;1;1;0;0.004;3
3;2;8;pas_3;neutral;F   O   P   V;maske_2.bmp;maske_1.bmp;Neutral face 4.jpg;0.096;1;1;0;0.004;1
3;2;9;pas_5;neutral;P   A   B   F;maske_1.bmp;maske_2.bmp;Roofing 2.jpg;0.125;1;1;1;0.004;1
3;2;10;pas_5;neutral;F   R   A   P;maske_1.bmp;maske_2.bmp;Fire hydrant 1.jpg;0.129;1;1;1;0.004;2
3;2;11;pas_5;neutral;S   P   O   B;maske_1.bmp;maske_2.bmp;Crow 2.jpg;0.133;1;1;1;0.004;1
3;2;12;pas_5;neutral;B   O   V   S;maske_2.bmp;maske_1.bmp;Keyboard 2.jpg;0.137;1;1;1;0.004;5
3;2;13;pas_3;neutral;S   A   B   F;maske_1.bmp;maske_2.bmp;Bark 4.jpg;0.1;1;1;0;0.004;1
3;2;14;pas_3;neutral;B   J   A   V;maske_2.bmp;maske_1.bmp;Neutral face 1.jpg;0.104;1;1;0;0.004;1
3;2;15;pas_3;neutral;R   O   W   S;maske_2.bmp;maske_1.bmp;Fire hydrant 4.jpg;0.108;1;1;0;0.004;2
3;2;16;pas_3;neutral;F   O   P   V;maske_1.bmp;maske_2.bmp;Dirt 3.jpg;0.112;1;1;0;0.004;1
3;3;1;pas_3;neutral;R   O   W   S;maske_2.bmp;maske_1.bmp;Bark 1.jpg;0.116;1;1;0;0.004;1
3;3;2;pas_3;neutral;S   A   B   F;maske_2.bmp;maske_1.bmp;Neutral pose 3.jpg;0.12;1;1;0;0.004;1
3;3;3;pas_3;neutral;B   J   A   V;maske_2.bmp;maske_1.bmp;Rocks 3.jpg;0.124;1;1;0;0.004;1
3;3;4;pas_5;neutral;S   P   O   B;maske_2.bmp;maske_1.bmp;Skyscraper 2.jpg;0.137;1;1;1;0.004;1
3;3;5;pas_3;neutral;F   O   P   V;maske_1.bmp;maske_2.bmp;Fence 1.jpg;0.128;1;1;0;0.004;1
3;3;6;pas_5;neutral;B   O   V   S;maske_1.bmp;maske_2.bmp;Car 2.jpg;0.141;1;-1;2;0.001;6
3;3;7;pas_5;neutral;F   R   A   P;maske_1.bmp;maske_2.bmp;Storage 1.jpg;0.14;-1;1;3;0.001;4
3;3;8;pas_5;neutral;P   A   B   F;maske_1.bmp;maske_2.bmp;Fence 3.jpg;0.141;1;1;3;0.001;1
3;3;9;pas_5;neutral;B   O   V   S;maske_2.bmp;maske_1.bmp;Railroad 1.jpg;0.142;1;1;3;0.001;1
3;3;10;pas_3;neutral;B   J   A   V;maske_1.bmp;maske_2.bmp;Roofing 1.jpg;0.132;1;1;0;0.004;1
3;3;11;pas_5;neutral;P   A   B   F;maske_2.bmp;maske_1.bmp;Keys 1.jpg;0.143;1;-1;4;0.001;6
3;3;12;pas_3;neutral;S   A   B   F;maske_1.bmp;maske_2.bmp;Cups 2.jpg;0.136;1;1;0;0.004;1
3;3;13;pas_3;neutral;R   O   W   S;maske_1.bmp;maske_2.bmp;Roofing 3.jpg;0.14;1;1;0;0.004;1
3;3;14;pas_3;neutral;F   O   P   V;maske_2.bmp;maske_1.bmp;Roofing 4.jpg;0.144;1;1;0;0.004;1
3;3;15;pas_5;neutral;S   P   O   B;maske_1.bmp;maske_2.bmp;Timber 1.jpg;0.142;-1;1;5;0.001;1
3;3;16;pas_5;neutral;F   R   A   P;maske_2.bmp;maske_1.bmp;Drink 2.jpg;0.143;1;1;5;0.001;1
3;4;1;pas_5;neutral;B   O   V   S;maske_2.bmp;maske_1.bmp;Neutral face 1.jpg;0.144;1;1;5;0.001;1
3;4;2;pas_5;neutral;P   A   B   F;maske_2.bmp;maske_1.bmp;Skyscraper 1.jpg;0.145;1;1;5;0.001;1
3;4;3;pas_3;neutral;S   A   B   F;maske_2.bmp;maske_1.bmp;Bed 1.jpg;0.148;1;1;0;0.004;1
3;4;4;pas_3;neutral;F   O   P   V;maske_2.bmp;maske_1.bmp;Fire hydrant 4.jpg;0.152;1;1;0;0.004;2
3;4;5;pas_5;neutral;F   R   A   P;maske_1.bmp;maske_2.bmp;Skyscraper 2.jpg;0.146;1;1;5;0.001;1
3;4;6;pas_3;neutral;R   O   W   S;maske_2.bmp;maske_1.bmp;Pinecone 2.jpg;0.156;1;1;0;0.004;1
3;4;7;pas_5;neutral;S   P   O   B;maske_1.bmp;maske_2.bmp;Rocks 2.jpg;0.147;1;1;5;0.001;1
3;4;8;pas_3;neutral;B   J   A   V;maske_2.bmp;maske_1.bmp;Keyboard 2.jpg;0.16;1;-1;1;0.004;6
3;4;9;pas_3;neutral;R   O   W   S;maske_1.bmp;maske_2.bmp;Office supplies 4.jpg;0.156;-1;1;2;0.001;1
3;4;10;pas_3;neutral;S   A   B   F;maske_1.bmp;maske_2.bmp;Fence 3.jpg;0.157;1;1;2;0.001;1
3;4;11;pas_3;neutral;F   O   P   V;maske_1.bmp;maske_2.bmp;Toilet 3.jpg;0.158;1;1;2;0.001;1
