"acc","accuracy","adaptation_target","again","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_SPACE","correct_instruct_pas_1_and_2","correct_instruct_pas_3_and_4","correct_instruct_pas_5_and_6","correct_instruct_pas_overview","correct_instruction_summary","correct_new_sketchpad","correct_new_sketchpad_1","correct_new_sketchpad_11","correct_new_sketchpad_4","correct_show_subject_nr","count_EC_blocks","count_EC_instruct","count_EC_instruct_1","count_EC_instruct_2","count_EC_instruct_3","count_EC_instruct_intro","count_EC_instruct_summary","count_EC_trial_seq","count_SPACE","count_Willkommen_1","count_adapt_cs_duration","count_adaptation_blocks","count_adaptation_save_script","count_adaptation_trial_seq","count_block_pause","count_def_present_gsync","count_demographics","count_demographics_save_script","count_ec_save_script","count_end_script","count_experiment","count_good_bye","count_instruct_pas_1_and_2","count_instruct_pas_3_and_4","count_instruct_pas_5_and_6","count_instruct_pas_overview","count_instruction_summary","count_new_logger","count_new_sequence","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_11","count_new_sketchpad_2_nw","count_new_sketchpad_4","count_new_sketchpad_5_nw","count_obj_vis_save_script","count_objective_visibility_blocks","count_objective_visibility_trial_seq","count_objvis_form","count_objvis_instructions_1","count_pas_form","count_pause","count_pause_after_wahrnehmungsphase","count_rating_blank","count_rating_block","count_rating_form","count_rating_instructions","count_rating_save_script","count_rating_sequence","count_repeat","count_set_duration","count_setup","count_show_subject_nr","count_singletrial","count_valence_focus","cs_filename","datetime","description","disable_garbage_collection","eval_rating","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","id_opt_1","id_opt_2","id_opt_3","id_opt_4","keyboard_backend","live_row","live_row_adaptation_blocks","logfile","mouse_backend","not_again","opensesame_codename","opensesame_version","opt_1","opt_2","opt_3","opt_4","pause","phase","postmask_filename","premask_filename","rather_neg","rather_pos","repeat_cycle","response","response_EC_instruct_1","response_EC_instruct_2","response_EC_instruct_3","response_EC_instruct_intro","response_EC_instruct_summary","response_SPACE","response_block_pause","response_good_bye","response_instruct_pas_1_and_2","response_instruct_pas_3_and_4","response_instruct_pas_5_and_6","response_instruct_pas_overview","response_instruction_summary","response_new_sketchpad","response_new_sketchpad_1","response_new_sketchpad_11","response_new_sketchpad_2_nw","response_new_sketchpad_4","response_new_sketchpad_5_nw","response_objvis_instructions_1","response_pause","response_pause_after_wahrnehmungsphase","response_rating_instructions","response_show_subject_nr","response_time","response_time_EC_instruct_1","response_time_EC_instruct_2","response_time_EC_instruct_3","response_time_EC_instruct_intro","response_time_EC_instruct_summary","response_time_SPACE","response_time_block_pause","response_time_good_bye","response_time_instruct_pas_1_and_2","response_time_instruct_pas_3_and_4","response_time_instruct_pas_5_and_6","response_time_instruct_pas_overview","response_time_instruction_summary","response_time_new_sketchpad","response_time_new_sketchpad_1","response_time_new_sketchpad_11","response_time_new_sketchpad_2_nw","response_time_new_sketchpad_4","response_time_new_sketchpad_5_nw","response_time_objvis_instructions_1","response_time_pause","response_time_pause_after_wahrnehmungsphase","response_time_rating_instructions","response_time_show_subject_nr","round_decimals","sampler_backend","sicher1_resp","sicher2_resp","sicher3_resp","sicher4_resp","sicher5_resp","sicher6_resp","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_EC_blocks","time_EC_instruct","time_EC_instruct_1","time_EC_instruct_2","time_EC_instruct_3","time_EC_instruct_intro","time_EC_instruct_summary","time_EC_trial_seq","time_SPACE","time_Willkommen_1","time_adapt_cs_duration","time_adaptation_blocks","time_adaptation_save_script","time_adaptation_trial_seq","time_block_pause","time_def_present_gsync","time_demographics","time_demographics_save_script","time_ec_save_script","time_end_script","time_experiment","time_good_bye","time_instruct_pas_1_and_2","time_instruct_pas_3_and_4","time_instruct_pas_5_and_6","time_instruct_pas_overview","time_instruction_summary","time_new_logger","time_new_sequence","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_11","time_new_sketchpad_2_nw","time_new_sketchpad_4","time_new_sketchpad_5_nw","time_obj_vis_save_script","time_objective_visibility_blocks","time_objective_visibility_trial_seq","time_objvis_form","time_objvis_instructions_1","time_pas_form","time_pause","time_pause_after_wahrnehmungsphase","time_rating_blank","time_rating_block","time_rating_form","time_rating_instructions","time_rating_save_script","time_rating_sequence","time_repeat","time_set_duration","time_setup","time_show_subject_nr","time_singletrial","time_valence_focus","title","total_correct","total_response_time","total_responses","transparent_variables","trialnr","uniform_coordinates","us_filename","us_valence","width"
"undefined","undefined","pas_3","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","0","NA","0","NA","0","NA","NA","0","0","0","0","0","NA","B   J   A   V","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","0","0","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","24551.4295","19275.1927","24551.528","19682.0708","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","24551.7332001","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","21504.1294","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","19682.2888","10357.6075","10426.2112001","19682.3121001","NA","ecodap3","0","668.394999928","1","no","1","no","Dirt 3.jpg","neutral","1920"
"undefined","undefined","pas_3","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","1","0","1","1","1","0","0","0","NA","0","0","0","2","2","2","0","0","1","0","0","0","0","0","0","0","NA","0","NA","NA","0","1","0","0","NA","0","NA","0","NA","NA","0","1","0","0","1","NA","F   O   P   V","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","1","1","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","29254.116","19275.1927","29254.1771","24853.1158001","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","29254.3657001","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","26646.2982","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","24853.4168","10357.6075","10426.2112001","24853.4404","NA","ecodap3","0","668.394999928","1","no","2","no","Fire hydrant 4.jpg","neutral","1920"
"undefined","undefined","pas_5","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","2","0","2","2","2","0","0","0","NA","0","0","0","2","2","2","0","0","2","0","0","0","0","0","0","0","NA","0","NA","NA","0","2","0","0","NA","0","NA","0","NA","NA","0","2","0","0","2","NA","F   R   A   P","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","2","2","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","32413.4208","19275.1927","32413.4713","29499.0085","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","32413.6669","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","31370.0574001","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","29499.2147001","10357.6075","10426.2112001","29499.2376","NA","ecodap3","0","668.394999928","1","no","3","no","Fire hydrant 1.jpg","neutral","1920"
"undefined","undefined","pas_3","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","3","0","3","3","3","0","0","0","NA","0","0","0","2","2","2","0","0","3","0","0","0","0","0","0","0","NA","0","NA","NA","0","3","0","0","NA","0","NA","0","NA","NA","0","3","0","0","3","NA","S   A   B   F","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","3","3","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","35198.1057001","19275.1927","35198.1790001","32657.1797","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","35198.3683","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","34458.2715001","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","32657.3856","10357.6075","10426.2112001","32657.4089","NA","ecodap3","0","668.394999928","1","no","4","no","Bark 4.jpg","neutral","1920"
"undefined","undefined","pas_5","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","4","0","4","4","4","0","0","0","NA","0","0","0","2","2","2","0","0","4","0","0","0","0","0","0","0","NA","0","NA","NA","0","4","0","0","NA","0","NA","0","NA","NA","0","4","0","0","4","NA","S   P   O   B","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","4","4","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","37677.7107001","19275.1927","37677.7619","35436.9513","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","37677.9465","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","37218.0475","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","35437.1615","10357.6075","10426.2112001","35437.1848","NA","ecodap3","0","668.394999928","1","no","5","no","Bark 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","5","0","5","5","5","0","0","0","NA","0","0","0","2","2","2","0","0","5","0","0","0","0","0","0","0","NA","0","NA","NA","0","5","0","0","NA","0","NA","0","NA","NA","0","5","0","0","5","NA","R   O   W   S","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","5","5","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","40150.6278","19275.1927","40150.6786001","37928.3806001","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","40150.8640001","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","39696.5714","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","37928.7247","10357.6075","10426.2112001","37928.7493001","NA","ecodap3","0","668.394999928","1","no","6","no","Fence 1.jpg","neutral","1920"
"undefined","undefined","pas_3","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","6","0","6","6","6","0","0","0","NA","0","0","0","2","2","2","0","0","6","0","0","0","0","0","0","0","NA","0","NA","NA","0","6","0","0","NA","0","NA","0","NA","NA","0","6","0","0","6","NA","P   A   B   F","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","6","6","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","42662.8348001","19275.1927","42662.8881","40380.3779001","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","42663.0766001","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","42237.4449","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","40380.5887001","10357.6075","10426.2112001","40380.613","NA","ecodap3","0","668.394999928","1","no","7","no","Neutral face 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","7","0","7","7","7","0","0","0","NA","0","0","0","2","2","2","0","0","7","0","0","0","0","0","0","0","NA","0","NA","NA","0","7","0","0","NA","0","NA","0","NA","NA","0","7","0","0","7","NA","B   O   V   S","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","7","7","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","45053.5804001","19275.1927","45053.6318","42907.2498","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","45053.8181","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","44654.2942","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","42907.4556","10357.6075","10426.2112001","42907.4786","NA","ecodap3","0","668.394999928","1","no","8","no","Keyboard 2.jpg","neutral","1920"
"undefined","undefined","pas_5","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","8","0","8","8","8","0","0","0","NA","0","0","0","2","2","2","0","0","8","0","0","0","0","0","0","0","NA","0","NA","NA","0","8","0","0","NA","0","NA","0","NA","NA","0","8","0","0","8","NA","S   P   O   B","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","8","8","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","47763.1426001","19275.1927","47763.1964","45277.8603","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","47763.3841","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","47097.0165001","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","45278.0679","10357.6075","10426.2112001","45278.0918","NA","ecodap3","0","668.394999928","1","no","9","no","Destruction 9.jpg","neutral","1920"
"undefined","undefined","pas_3","no","668.394999928","668.394999928","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","9","0","9","9","9","0","0","0","NA","0","0","0","2","2","2","0","0","9","0","0","0","0","0","0","0","NA","0","NA","NA","0","9","0","0","NA","0","NA","0","NA","NA","0","9","0","0","9","NA","B   J   A   V","11/09/21 14:11:34","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","9","9","C:\exp\ecodap3\logs\4.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","871.781699941","NA","NA","NA","NA","NA","668.394999928","NA","NA","472.4652","416.709500016","383.689099923","1846.00939997","871.781699941","232.880400028","570.004799985","563.335900079","NA","218.530599959","NA","NA","NA","NA","NA","1016.62090002","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","4","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","11446.3790001","11446.3109","50173.4007","19275.1927","50173.452","48006.9068001","NA","10357.5820001","NA","NA","NA","NA","10356.9195","NA","15018.314","15498.0660001","15923.0763001","13164.8053001","18403.0005001","50173.6392","16875.2044","12697.8586001","12120.8032001","16311.4456","NA","12936.2333","NA","NA","NA","NA","NA","NA","49776.0099","NA","NA","NA","NA","NA","NA","NA","NA","16875.2505","48007.1463","10357.6075","10426.2112001","48007.1842","NA","ecodap3","0","668.394999928","1","no","10","no","Fence 5.jpg","neutral","1920"
