subjnr;adaptation_target;us_valence;eval_rating;cs_filename
6;pas_5;negative;17;W   A   P   S
6;pas_3;positive;13;L   E   M   K
6;pas_5;positive;13;J   O   B   F
6;pas_3;negative;13;T   U   G   Z
6;pas_5;positive;12;B   J   O   F
6;pas_3;positive;12;M   E   H   K
6;pas_5;negative;17;P   A   W   S
6;pas_5;negative;17;V   A   S   P
6;pas_5;negative;14;S   A   P   V
6;pas_3;negative;16;Z   U   N   T
6;pas_5;positive;15;R   O   B   F
6;pas_5;negative;16;S   P   A   V
6;pas_5;positive;16;B   O   R   F
6;pas_3;negative;17;G   U   T   Z
6;pas_3;positive;15;H   E   M   K
6;pas_3;positive;15;H   E   L   K
6;pas_3;negative;15;Z   U   N   G
6;pas_5;negative;17;S   W   A   P
6;pas_5;negative;17;V   A   P   S
6;pas_5;positive;17;F   R   O   B
6;pas_5;negative;14;P   S   A   V
6;pas_3;negative;14;T   U   N   G
6;pas_3;positive;14;K   E   L   M
6;pas_3;negative;14;N   U   G   Z
6;pas_5;positive;14;F   O   R   B
6;pas_5;positive;14;J   O   R   F
6;pas_3;positive;14;K   E   H   M
6;pas_3;negative;15;G   U   N   T
6;pas_5;positive;15;J   O   R   B
6;pas_3;positive;14;K   L   E   M
6;pas_3;negative;11;G   N   U   Z
6;pas_3;positive;12;K   L   E   H
