subjnr;adaptation_target;us_valence;eval_rating;cs_filename
8;pas_3;positive;11;L   E   M   K
8;pas_5;positive;8;S   P   A   V
8;pas_5;positive;9;V   A   P   S
8;pas_3;positive;6;K   E   H   M
8;pas_3;positive;7;H   E   M   K
8;pas_3;positive;7;M   E   H   K
8;pas_5;negative;8;F   R   O   B
8;pas_5;negative;7;R   O   B   F
8;pas_5;positive;13;V   A   S   P
8;pas_3;negative;8;N   U   G   Z
8;pas_3;negative;6;Z   U   N   T
8;pas_3;positive;7;H   E   L   K
8;pas_3;positive;12;K   E   L   M
8;pas_3;negative;9;G   U   T   Z
8;pas_5;negative;7;B   J   O   F
8;pas_5;negative;10;J   O   B   F
8;pas_3;negative;7;T   U   G   Z
8;pas_3;negative;8;T   U   N   G
8;pas_5;negative;7;J   O   R   B
8;pas_5;positive;12;W   A   P   S
8;pas_5;positive;13;P   A   W   S
8;pas_5;negative;13;F   O   R   B
8;pas_5;positive;13;S   A   P   V
8;pas_3;negative;9;G   U   N   T
8;pas_5;negative;9;B   O   R   F
8;pas_3;positive;11;K   L   E   H
8;pas_3;positive;12;K   L   E   M
8;pas_3;negative;9;Z   U   N   G
8;pas_5;negative;11;J   O   R   F
8;pas_5;positive;12;S   W   A   P
8;pas_5;positive;5;P   S   A   V
8;pas_3;negative;7;G   N   U   Z
