subjnr;adaptation_target;us_valence;eval_rating;cs_filename
1;pas_5;negative;7;K   E   H   M
1;pas_3;negative;10;P   S   A   V
1;pas_5;positive;6;T   U   G   Z
1;pas_3;positive;9;B   O   R   F
1;pas_3;negative;13;W   A   P   S
1;pas_5;negative;13;L   E   M   K
1;pas_3;negative;7;S   A   P   V
1;pas_5;positive;11;G   U   T   Z
1;pas_5;negative;9;K   E   L   M
1;pas_5;negative;10;H   E   L   K
1;pas_3;negative;12;P   A   W   S
1;pas_3;positive;14;J   O   R   F
1;pas_5;positive;6;Z   U   N   T
1;pas_5;positive;5;T   U   N   G
1;pas_3;negative;7;V   A   S   P
1;pas_3;positive;14;F   O   R   B
1;pas_5;negative;9;H   E   M   K
1;pas_5;positive;5;Z   U   N   G
1;pas_5;negative;13;M   E   H   K
1;pas_3;negative;7;V   A   P   S
1;pas_5;positive;9;G   U   N   T
1;pas_3;positive;6;R   O   B   F
1;pas_5;positive;16;G   N   U   Z
1;pas_3;negative;6;S   P   A   V
1;pas_3;positive;5;J   O   B   F
1;pas_3;positive;10;J   O   R   B
1;pas_5;positive;6;N   U   G   Z
1;pas_3;positive;11;B   J   O   F
1;pas_3;negative;6;S   W   A   P
1;pas_5;negative;6;K   L   E   M
1;pas_5;negative;7;K   L   E   H
1;pas_3;positive;6;F   R   O   B
