subjnr;adaptation_target;us_valence;eval_rating;cs_filename
7;pas_3;negative;12;K   L   E   H
7;pas_3;positive;11;G   N   U   Z
7;pas_3;negative;10;L   E   M   K
7;pas_5;negative;15;F   O   R   B
7;pas_5;positive;7;S   A   P   V
7;pas_3;positive;17;G   U   T   Z
7;pas_5;positive;19;S   W   A   P
7;pas_3;negative;14;K   E   H   M
7;pas_5;negative;17;J   O   R   B
7;pas_5;negative;16;J   O   R   F
7;pas_3;positive;4;T   U   G   Z
7;pas_3;positive;15;G   U   N   T
7;pas_5;positive;19;P   A   W   S
7;pas_5;negative;14;F   R   O   B
7;pas_5;positive;6;P   S   A   V
7;pas_3;negative;6;H   E   M   K
7;pas_3;negative;13;H   E   L   K
7;pas_3;negative;4;M   E   H   K
7;pas_5;negative;13;B   O   R   F
7;pas_5;positive;5;S   P   A   V
7;pas_3;positive;3;N   U   G   Z
7;pas_5;negative;3;R   O   B   F
7;pas_5;positive;3;V   A   P   S
7;pas_3;positive;16;Z   U   N   G
7;pas_5;positive;12;W   A   P   S
7;pas_3;negative;13;K   L   E   M
7;pas_5;positive;8;V   A   S   P
7;pas_5;negative;5;B   J   O   F
7;pas_5;negative;3;J   O   B   F
7;pas_3;positive;16;Z   U   N   T
7;pas_3;negative;14;K   E   L   M
7;pas_3;positive;13;T   U   N   G
