subjnr;adaptation_target;us_valence;eval_rating;cs_filename
9;pas_5;negative;10;K   E   H   M
9;pas_5;negative;6;L   E   M   K
9;pas_5;positive;19;G   U   N   T
9;pas_3;negative;6;S   P   A   V
9;pas_5;negative;4;K   E   L   M
9;pas_5;positive;14;Z   U   N   G
9;pas_5;positive;10;G   N   U   Z
9;pas_5;negative;5;K   L   E   M
9;pas_3;negative;6;W   A   P   S
9;pas_3;positive;10;F   R   O   B
9;pas_3;positive;7;J   O   R   F
9;pas_3;negative;8;V   A   P   S
9;pas_5;positive;11;G   U   T   Z
9;pas_5;positive;12;N   U   G   Z
9;pas_5;negative;8;K   L   E   H
9;pas_3;negative;16;P   A   W   S
9;pas_3;positive;13;B   O   R   F
9;pas_3;negative;12;P   S   A   V
9;pas_3;negative;6;S   A   P   V
9;pas_3;positive;9;B   J   O   F
9;pas_3;positive;7;R   O   B   F
9;pas_3;negative;7;S   W   A   P
9;pas_3;positive;5;J   O   R   B
9;pas_5;negative;2;M   E   H   K
9;pas_5;negative;3;H   E   M   K
9;pas_5;positive;18;Z   U   N   T
9;pas_5;positive;12;T   U   G   Z
9;pas_5;positive;12;T   U   N   G
9;pas_3;positive;8;J   O   B   F
9;pas_5;negative;6;H   E   L   K
9;pas_3;negative;7;V   A   S   P
9;pas_3;positive;5;F   O   R   B
