subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;id_opt_1;id_opt_2;id_opt_3;id_opt_4;opt_1;opt_2;opt_3;opt_4;VF_pos;VF_neg
7;1;1;pas_5;positive;S   P   A   V;maske_1.bmp;maske_2.bmp;Bird 1.jpg;0.102;W   A   P   S;S   P   A   V;F   O   R   B;B   O   R   F;no;yes;no;no;yes;no
7;1;2;pas_5;positive;P   A   W   S;maske_2.bmp;maske_1.bmp;Baby 2.jpg;0.102;R   O   B   F;S   W   A   P;B   O   R   F;P   A   W   S;no;no;no;yes;yes;no
7;1;3;pas_5;positive;V   A   P   S;maske_2.bmp;maske_1.bmp;Beach 6.jpg;0.102;V   A   P   S;F   R   O   B;P   A   W   S;R   O   B   F;yes;no;no;no;yes;no
7;1;4;pas_3;positive;T   U   N   G;maske_2.bmp;maske_1.bmp;Siblings 1.jpg;0.0925;N   U   G   Z;L   E   M   K;T   U   N   G;K   E   H   M;no;no;yes;no;yes;no
7;1;5;pas_5;negative;J   O   B   F;maske_2.bmp;maske_1.bmp;Intensity 1.jpg;0.102;V   A   S   P;J   O   B   F;V   A   P   S;F   O   R   B;no;yes;no;no;no;yes
7;1;6;pas_5;negative;F   R   O   B;maske_2.bmp;maske_1.bmp;Sad face 1.jpg;0.102;W   A   P   S;J   O   R   F;P   S   A   V;F   R   O   B;no;no;no;yes;no;yes
7;1;7;pas_3;negative;H   E   M   K;maske_1.bmp;maske_2.bmp;Fire 7.jpg;0.0925;K   L   E   H;G   U   N   T;H   E   M   K;Z   U   N   G;no;no;yes;no;no;yes
7;1;8;pas_5;negative;J   O   R   B;maske_1.bmp;maske_2.bmp;Frustrated pose 5.jpg;0.102;J   O   R   B;S   W   A   P;R   O   B   F;S   A   P   V;yes;no;no;no;no;yes
7;1;9;pas_3;negative;K   L   E   H;maske_2.bmp;maske_1.bmp;Gun 5.jpg;0.0925;K   L   E   H;T   U   G   Z;K   L   E   M;T   U   N   G;yes;no;no;no;no;yes
7;1;10;pas_5;negative;B   O   R   F;maske_2.bmp;maske_1.bmp;Depressed pose 1.jpg;0.102;B   J   O   F;W   A   P   S;S   W   A   P;B   O   R   F;no;no;no;yes;no;yes
7;1;11;pas_5;negative;J   O   R   F;maske_1.bmp;maske_2.bmp;Baby 7.jpg;0.102;P   A   W   S;J   O   R   F;S   A   P   V;J   O   B   F;no;yes;no;no;no;yes
7;1;12;pas_3;positive;G   N   U   Z;maske_1.bmp;maske_2.bmp;Sunset 3.jpg;0.0925;G   N   U   Z;K   L   E   H;Z   U   N   G;H   E   L   K;yes;no;no;no;yes;no
7;1;13;pas_3;positive;Z   U   N   T;maske_1.bmp;maske_2.bmp;Sunflower 1.jpg;0.0925;K   E   L   M;T   U   G   Z;Z   U   N   T;K   E   H   M;yes;no;no;no;yes;no
7;1;14;pas_3;negative;M   E   H   K;maske_1.bmp;maske_2.bmp;Garbage dump 5.jpg;0.0925;N   U   G   Z;H   E   L   K;G   U   T   Z;M   E   H   K;no;yes;no;no;no;yes
7;1;15;pas_3;negative;L   E   M   K;maske_2.bmp;maske_1.bmp;Angry face 4.jpg;0.0925;G   U   T   Z;Z   U   N   T;L   E   M   K;H   E   M   K;no;no;yes;no;no;yes
7;1;16;pas_3;negative;K   E   L   M;maske_2.bmp;maske_1.bmp;Prison 2.jpg;0.0925;Z   U   N   T;K   E   L   M;G   U   N   T;K   E   H   M;no;yes;no;no;no;yes
7;1;17;pas_5;positive;S   W   A   P;maske_1.bmp;maske_2.bmp;Mother 5.jpg;0.102;S   W   A   P;F   O   R   B;P   S   A   V;F   R   O   B;yes;no;no;no;yes;no
7;1;18;pas_3;positive;G   U   N   T;maske_1.bmp;maske_2.bmp;Dog 2.jpg;0.0925;K   L   E   H;K   L   E   M;G   U   T   Z;G   U   N   T;no;no;no;yes;yes;no
7;1;19;pas_3;negative;K   E   H   M;maske_1.bmp;maske_2.bmp;Toilet 4.jpg;0.0925;T   U   N   G;G   N   U   Z;L   E   M   K;K   E   H   M;yes;no;no;no;no;yes
7;1;20;pas_5;negative;B   J   O   F;maske_2.bmp;maske_1.bmp;Flood 2.jpg;0.102;P   A   W   S;S   P   A   V;F   R   O   B;B   J   O   F;no;no;no;yes;no;yes
7;1;21;pas_5;positive;V   A   S   P;maske_2.bmp;maske_1.bmp;Cat 5.jpg;0.102;S   A   P   V;B   J   O   F;J   O   R   B;V   A   S   P;yes;no;no;no;yes;no
7;1;22;pas_3;positive;T   U   G   Z;maske_2.bmp;maske_1.bmp;Dessert 8.jpg;0.0925;L   E   M   K;H   E   M   K;Z   U   N   T;T   U   G   Z;no;no;no;yes;yes;no
7;1;23;pas_5;positive;S   A   P   V;maske_2.bmp;maske_1.bmp;Fireworks 2.jpg;0.102;J   O   B   F;S   P   A   V;S   A   P   V;B   J   O   F;no;no;yes;no;yes;no
7;1;24;pas_5;positive;P   S   A   V;maske_2.bmp;maske_1.bmp;Zebra 1.jpg;0.102;J   O   R   F;J   O   R   B;V   A   S   P;P   S   A   V;no;no;no;yes;yes;no
7;1;25;pas_5;negative;R   O   B   F;maske_1.bmp;maske_2.bmp;Cockroach 1.jpg;0.102;R   O   B   F;B   O   R   F;V   A   P   S;V   A   S   P;no;yes;no;no;no;yes
7;1;26;pas_3;positive;G   U   T   Z;maske_1.bmp;maske_2.bmp;Excited face 5.jpg;0.0925;G   N   U   Z;K   L   E   M;M   E   H   K;G   U   T   Z;no;no;yes;no;yes;no
7;1;27;pas_3;negative;H   E   L   K;maske_2.bmp;maske_1.bmp;Depressed pose 3.jpg;0.0925;G   N   U   Z;M   E   H   K;H   E   L   K;T   U   G   Z;no;no;yes;no;no;yes
