subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals; stepsize; pas_rating
5;1;1;pas_3;neutral;G   E   M   T;maske_2.bmp;maske_1.bmp;Dirt 3.jpg;0.06;0;1;0;0.004;1
5;1;2;pas_3;neutral;K   U   L   G;maske_2.bmp;maske_1.bmp;Keys 1.jpg;0.064;1;1;0;0.004;1
5;1;3;pas_3;neutral;T   E   L   G;maske_1.bmp;maske_2.bmp;Skyscraper 1.jpg;0.068;1;1;0;0.004;1
5;1;4;pas_5;neutral;T   U   L   M;maske_2.bmp;maske_1.bmp;Swingset 1.jpg;0.085;0;1;0;0.004;1
5;1;5;pas_3;neutral;N   E   H   Z;maske_1.bmp;maske_2.bmp;Cups 2.jpg;0.072;1;1;0;0.004;1
5;1;6;pas_5;neutral;K   N   E   G;maske_2.bmp;maske_1.bmp;Roofing 1.jpg;0.089;1;1;0;0.004;1
5;1;7;pas_5;neutral;G   U   H   M;maske_2.bmp;maske_1.bmp;Office supplies 3.jpg;0.093;1;1;0;0.004;1
5;1;8;pas_5;neutral;Z   U   H   L;maske_1.bmp;maske_2.bmp;Fire hydrant 1.jpg;0.097;1;1;0;0.004;1
5;1;9;pas_5;neutral;K   N   E   G;maske_1.bmp;maske_2.bmp;Drink 2.jpg;0.101;1;1;0;0.004;1
5;1;10;pas_3;neutral;N   E   H   Z;maske_2.bmp;maske_1.bmp;Rocks 2.jpg;0.076;1;1;0;0.004;1
5;1;11;pas_3;neutral;T   E   L   G;maske_2.bmp;maske_1.bmp;Soccer 1.jpg;0.08;1;1;0;0.004;1
5;1;12;pas_5;neutral;G   U   H   M;maske_1.bmp;maske_2.bmp;Cardboard 2.jpg;0.105;1;1;0;0.004;1
5;1;13;pas_3;neutral;G   E   M   T;maske_1.bmp;maske_2.bmp;Bark 1.jpg;0.084;1;1;0;0.004;1
5;1;14;pas_5;neutral;T   U   L   M;maske_1.bmp;maske_2.bmp;Roofing 3.jpg;0.109;1;1;0;0.004;1
5;1;15;pas_3;neutral;K   U   L   G;maske_1.bmp;maske_2.bmp;Fence 5.jpg;0.088;1;1;0;0.004;1
5;1;16;pas_5;neutral;Z   U   H   L;maske_2.bmp;maske_1.bmp;Alcohol 3.jpg;0.113;1;1;0;0.004;1
5;2;1;pas_3;neutral;T   E   L   G;maske_1.bmp;maske_2.bmp;Bark 5.jpg;0.092;1;1;0;0.004;1
5;2;2;pas_5;neutral;Z   U   H   L;maske_1.bmp;maske_2.bmp;Destruction 9.jpg;0.117;1;1;0;0.004;1
5;2;3;pas_5;neutral;G   U   H   M;maske_2.bmp;maske_1.bmp;Fence 1.jpg;0.121;1;1;0;0.004;2
5;2;4;pas_3;neutral;G   E   M   T;maske_1.bmp;maske_2.bmp;Skyscraper 2.jpg;0.096;1;1;0;0.004;1
5;2;5;pas_3;neutral;N   E   H   Z;maske_1.bmp;maske_2.bmp;Fence 3.jpg;0.1;1;1;0;0.004;1
5;2;6;pas_5;neutral;K   N   E   G;maske_1.bmp;maske_2.bmp;Crow 2.jpg;0.125;1;1;0;0.004;3
5;2;7;pas_3;neutral;K   U   L   G;maske_1.bmp;maske_2.bmp;Rocks 3.jpg;0.104;1;1;0;0.004;1
5;2;8;pas_5;neutral;T   U   L   M;maske_1.bmp;maske_2.bmp;Barrels 1.jpg;0.129;1;1;0;0.004;3
5;2;9;pas_5;neutral;K   N   E   G;maske_2.bmp;maske_1.bmp;Prison 1.jpg;0.133;1;1;0;0.004;3
5;2;10;pas_5;neutral;G   U   H   M;maske_1.bmp;maske_2.bmp;Toilet 1.jpg;0.137;1;1;0;0.004;3
5;2;11;pas_5;neutral;T   U   L   M;maske_2.bmp;maske_1.bmp;Bored pose 1.jpg;0.141;1;1;0;0.004;5
5;2;12;pas_5;neutral;Z   U   H   L;maske_2.bmp;maske_1.bmp;Fire hydrant 4.jpg;0.141;1;1;0;0.004;4
5;2;13;pas_3;neutral;K   U   L   G;maske_2.bmp;maske_1.bmp;Railroad 1.jpg;0.108;1;1;0;0.004;2
5;2;14;pas_3;neutral;G   E   M   T;maske_2.bmp;maske_1.bmp;Roofing 2.jpg;0.112;1;1;0;0.004;1
5;2;15;pas_3;neutral;T   E   L   G;maske_2.bmp;maske_1.bmp;Office supplies 4.jpg;0.116;1;1;0;0.004;1
5;2;16;pas_3;neutral;N   E   H   Z;maske_2.bmp;maske_1.bmp;Roofing 4.jpg;0.12;1;1;0;0.004;1
5;3;1;pas_3;neutral;K   U   L   G;maske_2.bmp;maske_1.bmp;Bark 2.jpg;0.124;1;1;0;0.004;3
5;3;2;pas_5;neutral;Z   U   H   L;maske_1.bmp;maske_2.bmp;Neutral pose 3.jpg;0.145;1;1;0;0.004;4
5;3;3;pas_3;neutral;N   E   H   Z;maske_1.bmp;maske_2.bmp;Keyboard 3.jpg;0.124;1;1;0;0.004;1
5;3;4;pas_3;neutral;T   E   L   G;maske_1.bmp;maske_2.bmp;Yarn 2.jpg;0.128;1;1;0;0.004;2
5;3;5;pas_3;neutral;G   E   M   T;maske_1.bmp;maske_2.bmp;Neutral face 4.jpg;0.132;1;-1;1;0.004;4
5;3;6;pas_5;neutral;T   U   L   M;maske_2.bmp;maske_1.bmp;Storage 1.jpg;0.149;1;1;0;0.004;5
5;3;7;pas_5;neutral;G   U   H   M;maske_2.bmp;maske_1.bmp;Keyboard 2.jpg;0.149;1;1;0;0.004;5
5;3;8;pas_5;neutral;K   N   E   G;maske_2.bmp;maske_1.bmp;Pinecone 2.jpg;0.149;1;1;0;0.004;4
5;3;9;pas_3;neutral;N   E   H   Z;maske_2.bmp;maske_1.bmp;Toilet 3.jpg;0.128;-1;-1;1;0.004;4
5;3;10;pas_3;neutral;K   U   L   G;maske_1.bmp;maske_2.bmp;Neutral face 1.jpg;0.124;-1;-1;1;0.004;5
5;3;11;pas_5;neutral;G   U   H   M;maske_1.bmp;maske_2.bmp;Bed 1.jpg;0.153;1;1;0;0.004;5
5;3;12;pas_5;neutral;T   U   L   M;maske_1.bmp;maske_2.bmp;Car 2.jpg;0.153;1;1;0;0.004;5
5;3;13;pas_5;neutral;K   N   E   G;maske_1.bmp;maske_2.bmp;Cups 4.jpg;0.153;1;1;0;0.004;4
5;3;14;pas_3;neutral;G   E   M   T;maske_2.bmp;maske_1.bmp;Bark 4.jpg;0.12;-1;-1;1;0.004;5
5;3;15;pas_5;neutral;Z   U   H   L;maske_2.bmp;maske_1.bmp;Timber 1.jpg;0.157;1;1;0;0.004;5
5;3;16;pas_3;neutral;T   E   L   G;maske_2.bmp;maske_1.bmp;Paper 5.jpg;0.116;-1;-1;1;0.004;5
5;4;1;pas_3;neutral;N   E   H   Z;maske_1.bmp;maske_2.bmp;Barrels 1.jpg;0.112;-1;-1;1;0.004;3
5;4;2;pas_5;neutral;T   U   L   M;maske_1.bmp;maske_2.bmp;Paper 5.jpg;0.157;1;1;0;0.004;4
5;4;3;pas_5;neutral;Z   U   H   L;maske_2.bmp;maske_1.bmp;Roofing 4.jpg;0.161;1;1;0;0.004;2
