subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
1,cs14.bmp,14,1972633,1975460
1,cs17.bmp,11,1976253,1978812
1,cs12.bmp,9,1979509,1982012
1,cs6.bmp,4,1982706,1984836
1,cs16.bmp,13,1985530,1987484
1,cs23.bmp,11,1988176,1990188
1,cs30.bmp,11,1990881,1993140
1,cs18.bmp,14,1993832,1997980
1,cs1.bmp,6,1998677,2000468
1,cs13.bmp,8,2001163,2002580
1,cs2.bmp,10,2003277,2004756
1,cs9.bmp,7,2005452,2007420
1,cs4.bmp,7,2008122,2009740
1,cs25.bmp,4,2010439,2012572
1,cs11.bmp,18,2013274,2015244
1,cs20.bmp,9,2015943,2017756
1,cs5.bmp,13,2018450,2020348
1,cs22.bmp,17,2021048,2022892
1,cs24.bmp,9,2023588,2025396
1,cs27.bmp,9,2026094,2027388
1,cs15.bmp,5,2028080,2029524
1,cs21.bmp,15,2030221,2035764
1,cs19.bmp,18,2036466,2038253
1,cs7.bmp,8,2038949,2040292
1,cs29.bmp,5,2040985,2047084
1,cs8.bmp,7,2047782,2048940
1,cs26.bmp,9,2049639,2050940
1,cs3.bmp,10,2051639,2053028
1,cs28.bmp,12,2053722,2054956
1,cs10.bmp,12,2055648,2057173
subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
1,cs10.bmp,2,1845786,1855575
1,cs20.bmp,9,1856325,1861751
1,cs7.bmp,2,1862405,1865503
1,cs5.bmp,5,1866153,1874904
1,cs19.bmp,7,1875554,1881527
1,cs22.bmp,10,1882183,1886295
1,cs13.bmp,13,1886942,1889591
1,cs27.bmp,11,1890243,1892264
1,cs1.bmp,4,1892912,1895463
1,cs26.bmp,12,1896114,1900119
1,cs2.bmp,12,1900773,1902967
1,cs17.bmp,12,1903622,1906311
1,cs15.bmp,11,1906962,1909208
1,cs9.bmp,6,1909864,1912791
1,cs25.bmp,6,1913443,1916863
1,cs8.bmp,10,1917512,1920007
1,cs29.bmp,9,1920662,1922671
1,cs21.bmp,12,1923322,1925895
1,cs6.bmp,9,1926552,1928392
1,cs23.bmp,9,1929043,1933935
1,cs3.bmp,12,1934592,1936783
1,cs4.bmp,7,1937432,1939311
1,cs18.bmp,9,1939962,1942055
1,cs12.bmp,6,1942711,1945536
1,cs24.bmp,10,1946191,1948791
1,cs28.bmp,6,1949441,1952791
1,cs30.bmp,14,1953441,1955535
1,cs11.bmp,9,1956190,1958343
1,cs14.bmp,9,1959000,1960935
1,cs16.bmp,9,1961590,1965687
