subject_nr,group_number,m_cond,material_order,assignment,material,half,us_valence,us_file,relation,eval_rating,trial_nr,time_rate_form,time_rate_delay
53,4,mel_sta_end,M_first,2,G,1,neg,neg3.png,verursachen,-100,0,164687,178575
53,4,mel_sta_end,M_first,2,G,1,neg,neg5.png,verhindern,84.8,1,180898,189314
53,4,mel_sta_end,M_first,2,G,1,pos,pos2.png,verhindern,71.2,2,191630,202864
53,4,mel_sta_end,M_first,2,G,1,neg,neg1.png,verursachen,-72.8,3,205182,211006
53,4,mel_sta_end,M_first,2,G,1,pos,pos4.png,verhindern,-100,4,213334,220742
53,4,mel_sta_end,M_first,2,G,1,neg,neg4.png,verhindern,74,5,223065,229646
53,4,mel_sta_end,M_first,2,G,1,pos,pos5.png,verursachen,3.2,6,231960,240990
53,4,mel_sta_end,M_first,2,G,1,pos,pos6.png,verursachen,-26,7,243310,249351
53,4,mel_sta_end,M_first,2,G,1,neg,neg6.png,verhindern,100,8,251665,254814
53,4,mel_sta_end,M_first,2,G,1,pos,pos3.png,verursachen,-1.2,9,257145,264408
53,4,mel_sta_end,M_first,2,G,1,pos,pos1.png,verhindern,-97.6,10,266724,271182
53,4,mel_sta_end,M_first,2,G,1,neg,neg2.png,verursachen,-11.2,11,273504,278742
53,4,mel_sta_end,M_first,2,G,2,neg,neg1.png,verhindern,39.6,12,281071,287206
53,4,mel_sta_end,M_first,2,G,2,neg,neg3.png,verhindern,99.2,13,289526,297310
53,4,mel_sta_end,M_first,2,G,2,pos,pos3.png,verhindern,-14.4,14,299644,304726
53,4,mel_sta_end,M_first,2,G,2,pos,pos5.png,verhindern,-38.8,15,307051,310784
53,4,mel_sta_end,M_first,2,G,2,pos,pos6.png,verhindern,-17.2,16,313099,315777
53,4,mel_sta_end,M_first,2,G,2,pos,pos4.png,verursachen,17.6,17,318097,322614
53,4,mel_sta_end,M_first,2,G,2,pos,pos2.png,verursachen,-4,18,324929,328662
53,4,mel_sta_end,M_first,2,G,2,neg,neg2.png,verhindern,60,19,330984,336456
53,4,mel_sta_end,M_first,2,G,2,neg,neg6.png,verursachen,-100,20,338776,341014
53,4,mel_sta_end,M_first,2,G,2,neg,neg4.png,verursachen,-60,21,343338,346977
53,4,mel_sta_end,M_first,2,G,2,neg,neg5.png,verursachen,-94,22,349298,352198
53,4,mel_sta_end,M_first,2,G,2,pos,pos1.png,verursachen,44,23,354525,357862
