subject_nr,group_number,m_cond,material_order,assignment,material,half,us_valence,us_file,relation,eval_rating,trial_nr,time_rate_form,time_rate_delay
39,11,mel_end_sta,M_first,1,G,1,neg,neg1.png,verursachen,-24.4,0,163180,188974
39,11,mel_end_sta,M_first,1,G,1,pos,pos4.png,verursachen,1.6,1,191305,204574
39,11,mel_end_sta,M_first,1,G,1,neg,neg2.png,verhindern,81.6,2,206895,216350
39,11,mel_end_sta,M_first,1,G,1,neg,neg3.png,verursachen,-100,3,218683,222254
39,11,mel_end_sta,M_first,1,G,1,pos,pos2.png,verhindern,-100,4,224591,232182
39,11,mel_end_sta,M_first,1,G,1,neg,neg5.png,verursachen,-100,5,234509,238238
39,11,mel_end_sta,M_first,1,G,1,neg,neg4.png,verhindern,100,6,240569,248319
39,11,mel_end_sta,M_first,1,G,1,neg,neg6.png,verhindern,100,7,250650,255776
39,11,mel_end_sta,M_first,1,G,1,pos,pos6.png,verhindern,-100,8,258105,271903
39,11,mel_end_sta,M_first,1,G,1,pos,pos1.png,verhindern,-100,9,274247,281501
39,11,mel_end_sta,M_first,1,G,1,pos,pos5.png,verursachen,78.4,10,283832,290014
39,11,mel_end_sta,M_first,1,G,1,pos,pos3.png,verursachen,100,11,292343,302662
39,11,mel_end_sta,M_first,1,G,2,neg,neg6.png,verursachen,-100,12,304981,307606
39,11,mel_end_sta,M_first,1,G,2,neg,neg3.png,verhindern,100,13,309936,314758
39,11,mel_end_sta,M_first,1,G,2,neg,neg4.png,verursachen,-100,14,317095,320238
39,11,mel_end_sta,M_first,1,G,2,pos,pos6.png,verursachen,100,15,322568,328742
39,11,mel_end_sta,M_first,1,G,2,pos,pos3.png,verhindern,-56.8,16,331055,341022
39,11,mel_end_sta,M_first,1,G,2,neg,neg1.png,verhindern,30.8,17,343350,346846
39,11,mel_end_sta,M_first,1,G,2,pos,pos1.png,verursachen,61.2,18,349174,360113
39,11,mel_end_sta,M_first,1,G,2,pos,pos2.png,verursachen,75.2,19,362443,366742
39,11,mel_end_sta,M_first,1,G,2,neg,neg5.png,verhindern,100,20,369082,371142
39,11,mel_end_sta,M_first,1,G,2,neg,neg2.png,verursachen,-37.2,21,373472,377190
39,11,mel_end_sta,M_first,1,G,2,pos,pos5.png,verhindern,-82.4,22,379520,383678
39,11,mel_end_sta,M_first,1,G,2,pos,pos4.png,verhindern,-92.8,23,386008,390249
