Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    botsy   0  -1   0   0   9  15  16  23  21 -1  -1  -1
  1    medan   0  -1   0   0   1  14   5  11  19 -1  -1  -1
  2  umeuken   0  -1   0   0  13  10  20   0   3 -1  -1  -1
  3   jaciyn   0  -1   0   0  17  12  18   2   6 -1  -1  -1
  4  furasti   0  -1   0   0  22   4   8  24   7 -1  -1  -1
  5  sleshen   0  -1   0   0  17  11  15   6  21 -1  -1  -1
  6    obacu   0  -1   0   1  13   9   0  22   3 -1  -1  -1
  7  molkate   0  -1   0   1   2  16  18  20   4 -1  -1  -1
  8   ubajec   0  -1   0   1   7   5  14  10   1 -1  -1  -1
  9  larnist   0  -1   0   1  24  12  23  19   8 -1  -1  -1
 10  hilejin   0  -1   0   1   9  21  23   5  13 -1  -1  -1
 11    noste   0  -1   0   1  11  14  15   0   4 -1  -1  -1
 12  kiwehon   0  -1   1   0  19  20   9  13   1 -1  -1  -1
 13  laumens   0  -1   1   0  22  11   8   0  12 -1  -1  -1
 14    frask   0  -1   1   0  18   6  24   5  14 -1  -1  -1
 15    yosud   0  -1   1   0  10  16   3  17   4 -1  -1  -1
 16   nalber   0  -1   1   0   7  23  21   2  15 -1  -1  -1
 17  permife   0  -1   1   0   1  24  14   2  11 -1  -1  -1
 18   botuyn   0  -1   1   1   5   9  10   4  20 -1  -1  -1
 19   uwimor   0  -1   1   1  13  15  16  22   3 -1  -1  -1
 20   hiwawa   0  -1   1   1  18   6   0   7  17 -1  -1  -1
 21    tewok   0  -1   1   1  21  19   8  23  12 -1  -1  -1
 22   schese   0  -1   1   1  24  22  14   0  13 -1  -1  -1
 23  pimuide   0  -1   1   1  10   5  19  18   7 -1  -1  -1
 24   hübsch   1   0   0   0   3  18  24  10  17 -1  -1  -1
 25    schön   1   0   0   0   1  16  19  22   8 -1  -1  -1
 26   ananas   1   0   0   0  20   7   6   2  12 -1  -1  -1
 27     tanz   1   0   0   1   3  14  24   4  20 -1  -1  -1
 28     bach   1   0   0   1   0  18   8  15   9 -1  -1  -1
 29     jazz   1   0   0   1   5  11   2  16  17 -1  -1  -1
 30    sacht   1   0   1   0   4  16   8  23  20 -1  -1  -1
 31     baby   1   0   1   0   2  12   9  11   3 -1  -1  -1
 32    sanft   1   0   1   0   6  15   1  17  21 -1  -1  -1
 33   schatz   1   0   1   1   7  22  12  10  15 -1  -1  -1
 34  hautnah   1   0   1   1  11   1   2  18  24 -1  -1  -1
 35    jacht   1   0   1   1  21   3  17   5   6 -1  -1  -1
 36    krieg   1   1   0   0  12  19   7   6  10 -1  -1  -1
 37    groll   1   1   0   0  22  13  21  23   1 -1  -1  -1
 38     mord   1   1   0   0  24   1  17   8   4 -1  -1  -1
 39     irre   1   1   0   1  22  23   7  19   6 -1  -1  -1
 40  erreger   1   1   0   1   9  13  20   3  10 -1  -1  -1
 41   kerker   1   1   0   1  16   0   5  14   2 -1  -1  -1
 42    viper   1   1   1   0   8  14  16  13   4 -1  -1  -1
 43    kippe   1   1   1   0   0   9  23  19  20 -1  -1  -1
 44  grimmig   1   1   1   0   9   0  24  15  17 -1  -1  -1
 45   gierig   1   1   1   1   6   3  10   2   7 -1  -1  -1
 46    eklig   1   1   1   1   8  21  19  22  23 -1  -1  -1
 47    droge   1   1   1   1  14  20  11  16   5 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 botsy 
  0   1 medan 
  0   2 umeuken 
  0   3 jaciyn 
  0   4 furasti 
  1   0 sleshen 
  1   1 obacu 
  1   2 molkate 
  1   3 ubajec 
  1   4 larnist 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 botsy   0   0   9 bild/neg (10)s (Large).bmp
  0 botsy   0   1  15 bild/neg (16)s (Large).bmp
  0 botsy   0   2  16 bild/neg (17)s (Large).bmp
  0 botsy   0   3  23 bild/neg (24)s (Large).bmp
  0 botsy   0   4  21 bild/neg (22)s (Large).bmp
  1 medan   0   0   1 bild/neg (2)s (Large).bmp
  1 medan   0   1  14 bild/neg (15)s (Large).bmp
  1 medan   0   2   5 bild/neg (6)s (Large).bmp
  1 medan   0   3  11 bild/neg (12)s (Large).bmp
  1 medan   0   4  19 bild/neg (20)s (Large).bmp
  2 umeuken   0   0  13 bild/neg (14)s (Large).bmp
  2 umeuken   0   1  10 bild/neg (11)s (Large).bmp
  2 umeuken   0   2  20 bild/neg (21)s (Large).bmp
  2 umeuken   0   3   0 bild/neg (1)s (Large).bmp
  2 umeuken   0   4   3 bild/neg (4)s (Large).bmp
  3 jaciyn   0   0  17 bild/neg (18)s (Large).bmp
  3 jaciyn   0   1  12 bild/neg (13)s (Large).bmp
  3 jaciyn   0   2  18 bild/neg (19)s (Large).bmp
  3 jaciyn   0   3   2 bild/neg (3)s (Large).bmp
  3 jaciyn   0   4   6 bild/neg (7)s (Large).bmp
  4 furasti   0   0  22 bild/neg (23)s (Large).bmp
  4 furasti   0   1   4 bild/neg (5)s (Large).bmp
  4 furasti   0   2   8 bild/neg (9)s (Large).bmp
  4 furasti   0   3  24 bild/neg (25)s (Large).bmp
  4 furasti   0   4   7 bild/neg (8)s (Large).bmp
  5 sleshen   0   0  17 bild/neg (18)s (Large).bmp
  5 sleshen   0   1  11 bild/neg (12)s (Large).bmp
  5 sleshen   0   2  15 bild/neg (16)s (Large).bmp
  5 sleshen   0   3   6 bild/neg (7)s (Large).bmp
  5 sleshen   0   4  21 bild/neg (22)s (Large).bmp
  6 obacu   0   0  13 bild/neg (14)s (Large).bmp
  6 obacu   0   1   9 bild/neg (10)s (Large).bmp
  6 obacu   0   2   0 bild/neg (1)s (Large).bmp
  6 obacu   0   3  22 bild/neg (23)s (Large).bmp
  6 obacu   0   4   3 bild/neg (4)s (Large).bmp
  7 molkate   0   0   2 bild/neg (3)s (Large).bmp
  7 molkate   0   1  16 bild/neg (17)s (Large).bmp
  7 molkate   0   2  18 bild/neg (19)s (Large).bmp
  7 molkate   0   3  20 bild/neg (21)s (Large).bmp
  7 molkate   0   4   4 bild/neg (5)s (Large).bmp
  8 ubajec   0   0   7 bild/neg (8)s (Large).bmp
  8 ubajec   0   1   5 bild/neg (6)s (Large).bmp
  8 ubajec   0   2  14 bild/neg (15)s (Large).bmp
  8 ubajec   0   3  10 bild/neg (11)s (Large).bmp
  8 ubajec   0   4   1 bild/neg (2)s (Large).bmp
  9 larnist   0   0  24 bild/neg (25)s (Large).bmp
  9 larnist   0   1  12 bild/neg (13)s (Large).bmp
  9 larnist   0   2  23 bild/neg (24)s (Large).bmp
  9 larnist   0   3  19 bild/neg (20)s (Large).bmp
  9 larnist   0   4   8 bild/neg (9)s (Large).bmp
 10 hilejin   0   0   9 bild/neg (10)s (Large).bmp
 10 hilejin   0   1  21 bild/neg (22)s (Large).bmp
 10 hilejin   0   2  23 bild/neg (24)s (Large).bmp
 10 hilejin   0   3   5 bild/neg (6)s (Large).bmp
 10 hilejin   0   4  13 bild/neg (14)s (Large).bmp
 11 noste   0   0  11 bild/neg (12)s (Large).bmp
 11 noste   0   1  14 bild/neg (15)s (Large).bmp
 11 noste   0   2  15 bild/neg (16)s (Large).bmp
 11 noste   0   3   0 bild/neg (1)s (Large).bmp
 11 noste   0   4   4 bild/neg (5)s (Large).bmp
 12 kiwehon   1   0  19 bild/pos (20)s (Large).bmp
 12 kiwehon   1   1  20 bild/pos (21)s (Large).bmp
 12 kiwehon   1   2   9 bild/pos (10)s (Large).bmp
