Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   jaciyn   0  -1   0   0  17   5  13  14   9 -1  -1  -1
  1    obacu   0  -1   0   0   7   4  16   2  24 -1  -1  -1
  2  pimuide   0  -1   0   0  10  21  19  20  11 -1  -1  -1
  3   hiwawa   0  -1   0   0  12   3  23  22  18 -1  -1  -1
  4    tewok   0  -1   0   0   6   0   1  15   8 -1  -1  -1
  5    medan   0  -1   0   0  15  12  16  18   4 -1  -1  -1
  6    frask   0  -1   0   1  20   5   9  10  19 -1  -1  -1
  7  umeuken   0  -1   0   1  23  21   3  22   1 -1  -1  -1
  8  molkate   0  -1   0   1  17   2   0  11   6 -1  -1  -1
  9  kiwehon   0  -1   0   1   8   7  24  13  14 -1  -1  -1
 10   botuyn   0  -1   0   1  20  15   6   8  17 -1  -1  -1
 11  permife   0  -1   0   1  11   4   2  24  22 -1  -1  -1
 12    botsy   0  -1   1   0  21   1  15  22   8 -1  -1  -1
 13  laumens   0  -1   1   0  11  24  20  10   4 -1  -1  -1
 14  sleshen   0  -1   1   0  19   6   2   7  18 -1  -1  -1
 15    yosud   0  -1   1   0   3   0   5  12  14 -1  -1  -1
 16   schese   0  -1   1   0   9  23  17  13  16 -1  -1  -1
 17    noste   0  -1   1   0  16   7   8   9   6 -1  -1  -1
 18   nalber   0  -1   1   1   0  14  24  15   2 -1  -1  -1
 19  furasti   0  -1   1   1  12  22  18  23  21 -1  -1  -1
 20  larnist   0  -1   1   1  17  20  19  11  13 -1  -1  -1
 21   ubajec   0  -1   1   1   3  10   5   4   1 -1  -1  -1
 22  hilejin   0  -1   1   1  15  10  24  23  11 -1  -1  -1
 23   uwimor   0  -1   1   1   0   2   1  21   9 -1  -1  -1
 24  hautnah   1   0   0   0  18  19   5  13  14 -1  -1  -1
 25     jazz   1   0   0   0   1   7  12   9   0 -1  -1  -1
 26    jacht   1   0   0   0  23  10   3  21  16 -1  -1  -1
 27    sanft   1   0   0   1   0   1  16   8  21 -1  -1  -1
 28   ananas   1   0   0   1  22   9   7  15  24 -1  -1  -1
 29   schatz   1   0   0   1   2   5  12  20  10 -1  -1  -1
 30   hübsch   1   0   1   0  12  22   5   4  13 -1  -1  -1
 31     tanz   1   0   1   0  14  17  18  16  20 -1  -1  -1
 32    sacht   1   0   1   0   8  19   6   7   3 -1  -1  -1
 33     bach   1   0   1   1   9  15  13   3  19 -1  -1  -1
 34     baby   1   0   1   1   7   1  22   4   6 -1  -1  -1
 35    schön   1   0   1   1  21  16  11   8   5 -1  -1  -1
 36     irre   1   1   0   0  13  19   3  11  14 -1  -1  -1
 37  grimmig   1   1   0   0  23  17   6  18   4 -1  -1  -1
 38    kippe   1   1   0   0   0  12   2  19  22 -1  -1  -1
 39   kerker   1   1   0   1  21   3   5  14   9 -1  -1  -1
 40    droge   1   1   0   1   1  13  15  16  11 -1  -1  -1
 41    eklig   1   1   0   1  10   8   4  17   6 -1  -1  -1
 42    krieg   1   1   1   0  14  17  23   0  18 -1  -1  -1
 43     mord   1   1   1   0  10  24   2  12  20 -1  -1  -1
 44   gierig   1   1   1   0  11  13  24  15  20 -1  -1  -1
 45  erreger   1   1   1   1   6  19   5   4  16 -1  -1  -1
 46    groll   1   1   1   1  21  23   3   7  12 -1  -1  -1
 47    viper   1   1   1   1  18   9   8  22   0 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 jaciyn 
  0   1 obacu 
  0   2 pimuide 
  0   3 hiwawa 
  0   4 tewok 
  1   0 medan 
  1   1 frask 
  1   2 umeuken 
  1   3 molkate 
  1   4 kiwehon 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 jaciyn   0   0  17 bild/neg (18)s (Large).bmp
  0 jaciyn   0   1   5 bild/neg (6)s (Large).bmp
  0 jaciyn   0   2  13 bild/neg (14)s (Large).bmp
  0 jaciyn   0   3  14 bild/neg (15)s (Large).bmp
  0 jaciyn   0   4   9 bild/neg (10)s (Large).bmp
  1 obacu   0   0   7 bild/neg (8)s (Large).bmp
  1 obacu   0   1   4 bild/neg (5)s (Large).bmp
  1 obacu   0   2  16 bild/neg (17)s (Large).bmp
  1 obacu   0   3   2 bild/neg (3)s (Large).bmp
  1 obacu   0   4  24 bild/neg (25)s (Large).bmp
  2 pimuide   0   0  10 bild/neg (11)s (Large).bmp
  2 pimuide   0   1  21 bild/neg (22)s (Large).bmp
  2 pimuide   0   2  19 bild/neg (20)s (Large).bmp
  2 pimuide   0   3  20 bild/neg (21)s (Large).bmp
  2 pimuide   0   4  11 bild/neg (12)s (Large).bmp
  3 hiwawa   0   0  12 bild/neg (13)s (Large).bmp
  3 hiwawa   0   1   3 bild/neg (4)s (Large).bmp
  3 hiwawa   0   2  23 bild/neg (24)s (Large).bmp
  3 hiwawa   0   3  22 bild/neg (23)s (Large).bmp
  3 hiwawa   0   4  18 bild/neg (19)s (Large).bmp
  4 tewok   0   0   6 bild/neg (7)s (Large).bmp
  4 tewok   0   1   0 bild/neg (1)s (Large).bmp
  4 tewok   0   2   1 bild/neg (2)s (Large).bmp
  4 tewok   0   3  15 bild/neg (16)s (Large).bmp
  4 tewok   0   4   8 bild/neg (9)s (Large).bmp
  5 medan   0   0  15 bild/neg (16)s (Large).bmp
  5 medan   0   1  12 bild/neg (13)s (Large).bmp
  5 medan   0   2  16 bild/neg (17)s (Large).bmp
  5 medan   0   3  18 bild/neg (19)s (Large).bmp
  5 medan   0   4   4 bild/neg (5)s (Large).bmp
  6 frask   0   0  20 bild/neg (21)s (Large).bmp
  6 frask   0   1   5 bild/neg (6)s (Large).bmp
  6 frask   0   2   9 bild/neg (10)s (Large).bmp
  6 frask   0   3  10 bild/neg (11)s (Large).bmp
  6 frask   0   4  19 bild/neg (20)s (Large).bmp
  7 umeuken   0   0  23 bild/neg (24)s (Large).bmp
  7 umeuken   0   1  21 bild/neg (22)s (Large).bmp
  7 umeuken   0   2   3 bild/neg (4)s (Large).bmp
  7 umeuken   0   3  22 bild/neg (23)s (Large).bmp
  7 umeuken   0   4   1 bild/neg (2)s (Large).bmp
  8 molkate   0   0  17 bild/neg (18)s (Large).bmp
  8 molkate   0   1   2 bild/neg (3)s (Large).bmp
  8 molkate   0   2   0 bild/neg (1)s (Large).bmp
  8 molkate   0   3  11 bild/neg (12)s (Large).bmp
  8 molkate   0   4   6 bild/neg (7)s (Large).bmp
  9 kiwehon   0   0   8 bild/neg (9)s (Large).bmp
  9 kiwehon   0   1   7 bild/neg (8)s (Large).bmp
  9 kiwehon   0   2  24 bild/neg (25)s (Large).bmp
  9 kiwehon   0   3  13 bild/neg (14)s (Large).bmp
  9 kiwehon   0   4  14 bild/neg (15)s (Large).bmp
 10 botuyn   0   0  20 bild/neg (21)s (Large).bmp
 10 botuyn   0   1  15 bild/neg (16)s (Large).bmp
 10 botuyn   0   2   6 bild/neg (7)s (Large).bmp
 10 botuyn   0   3   8 bild/neg (9)s (Large).bmp
 10 botuyn   0   4  17 bild/neg (18)s (Large).bmp
 11 permife   0   0  11 bild/neg (12)s (Large).bmp
 11 permife   0   1   4 bild/neg (5)s (Large).bmp
 11 permife   0   2   2 bild/neg (3)s (Large).bmp
 11 permife   0   3  24 bild/neg (25)s (Large).bmp
 11 permife   0   4  22 bild/neg (23)s (Large).bmp
 12 botsy   1   0  21 bild/pos (22)s (Large).bmp
 12 botsy   1   1   1 bild/pos (2)s (Large).bmp
 12 botsy   1   2  15 bild/pos (16)s (Large).bmp
