Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  permife   0  -1   0   0  16  10   5  23  18 -1  -1  -1
  1  hilejin   0  -1   0   0   6   8  15   3   4 -1  -1  -1
  2   nalber   0  -1   0   0  19   9  14   7   0 -1  -1  -1
  3  kiwehon   0  -1   0   0  21  22  20  17   2 -1  -1  -1
  4    noste   0  -1   0   0  13  11   1  12  24 -1  -1  -1
  5   ubajec   0  -1   0   0   1   2  17  22  10 -1  -1  -1
  6    obacu   0  -1   0   1   6  20  23  13  21 -1  -1  -1
  7   hiwawa   0  -1   0   1  24  16   8  18  12 -1  -1  -1
  8    botsy   0  -1   0   1  11   9   4  14   7 -1  -1  -1
  9   schese   0  -1   0   1   3  19   5   0  15 -1  -1  -1
 10  larnist   0  -1   0   1  13   8  11  23  20 -1  -1  -1
 11  pimuide   0  -1   0   1   6  12   0  15   9 -1  -1  -1
 12  laumens   0  -1   1   0  20  24  11   8  21 -1  -1  -1
 13   botuyn   0  -1   1   0   6  14   9   0  23 -1  -1  -1
 14    medan   0  -1   1   0  12  22  18   4  15 -1  -1  -1
 15  umeuken   0  -1   1   0   5  17   1   2  13 -1  -1  -1
 16   jaciyn   0  -1   1   0   3  16  19  10   7 -1  -1  -1
 17   uwimor   0  -1   1   0   5  20  19  22  17 -1  -1  -1
 18  molkate   0  -1   1   1   1   8   0  11   3 -1  -1  -1
 19    yosud   0  -1   1   1  10  23  24   7   9 -1  -1  -1
 20  furasti   0  -1   1   1   6  18  14  15   4 -1  -1  -1
 21    tewok   0  -1   1   1  12   2  13  21  16 -1  -1  -1
 22    frask   0  -1   1   1   8  14  19   1  15 -1  -1  -1
 23  sleshen   0  -1   1   1  23   4  18   5  24 -1  -1  -1
 24   schatz   1   0   0   0  18   2   3  14  24 -1  -1  -1
 25  hautnah   1   0   0   0  22   7  10   4  19 -1  -1  -1
 26   ananas   1   0   0   0  21  17  16   5   1 -1  -1  -1
 27    sanft   1   0   0   1   2   6   8  22   4 -1  -1  -1
 28     jazz   1   0   0   1   1  21  13  14   0 -1  -1  -1
 29    jacht   1   0   0   1  18  23   5  24  11 -1  -1  -1
 30    sacht   1   0   1   0  16   7   3  13  12 -1  -1  -1
 31   hübsch   1   0   1   0  17   6   0   9  21 -1  -1  -1
 32     bach   1   0   1   0  11  10  20   2  22 -1  -1  -1
 33     baby   1   0   1   1  18   2  24   3   6 -1  -1  -1
 34    schön   1   0   1   1   7  16  14  17  21 -1  -1  -1
 35     tanz   1   0   1   1  23  20   9   8   0 -1  -1  -1
 36   kerker   1   1   0   0  12  16  19  15  10 -1  -1  -1
 37    eklig   1   1   0   0   9   7   3  17  20 -1  -1  -1
 38    droge   1   1   0   0   1  16  21  22  17 -1  -1  -1
 39     irre   1   1   0   1  20  10   2  11  13 -1  -1  -1
 40     mord   1   1   0   1   9  19  12   3  15 -1  -1  -1
 41  erreger   1   1   0   1  24   5   7   4  14 -1  -1  -1
 42   gierig   1   1   1   0  10  11   1  12  15 -1  -1  -1
 43    viper   1   1   1   0   5  22   4  19  13 -1  -1  -1
 44    groll   1   1   1   0  23  22  13  12   2 -1  -1  -1
 45  grimmig   1   1   1   1   6   7  11  14  19 -1  -1  -1
 46    krieg   1   1   1   1  15  18   0  10   1 -1  -1  -1
 47    kippe   1   1   1   1  17  20  16   4   5 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 permife 
  0   1 hilejin 
  0   2 nalber 
  0   3 kiwehon 
  0   4 noste 
  1   0 ubajec 
  1   1 obacu 
  1   2 hiwawa 
  1   3 botsy 
  1   4 schese 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 permife   0   0  16 bild/neg (17)s (Large).bmp
  0 permife   0   1  10 bild/neg (11)s (Large).bmp
  0 permife   0   2   5 bild/neg (6)s (Large).bmp
  0 permife   0   3  23 bild/neg (24)s (Large).bmp
  0 permife   0   4  18 bild/neg (19)s (Large).bmp
  1 hilejin   0   0   6 bild/neg (7)s (Large).bmp
  1 hilejin   0   1   8 bild/neg (9)s (Large).bmp
  1 hilejin   0   2  15 bild/neg (16)s (Large).bmp
  1 hilejin   0   3   3 bild/neg (4)s (Large).bmp
  1 hilejin   0   4   4 bild/neg (5)s (Large).bmp
  2 nalber   0   0  19 bild/neg (20)s (Large).bmp
  2 nalber   0   1   9 bild/neg (10)s (Large).bmp
  2 nalber   0   2  14 bild/neg (15)s (Large).bmp
  2 nalber   0   3   7 bild/neg (8)s (Large).bmp
  2 nalber   0   4   0 bild/neg (1)s (Large).bmp
  3 kiwehon   0   0  21 bild/neg (22)s (Large).bmp
  3 kiwehon   0   1  22 bild/neg (23)s (Large).bmp
  3 kiwehon   0   2  20 bild/neg (21)s (Large).bmp
  3 kiwehon   0   3  17 bild/neg (18)s (Large).bmp
  3 kiwehon   0   4   2 bild/neg (3)s (Large).bmp
  4 noste   0   0  13 bild/neg (14)s (Large).bmp
  4 noste   0   1  11 bild/neg (12)s (Large).bmp
  4 noste   0   2   1 bild/neg (2)s (Large).bmp
  4 noste   0   3  12 bild/neg (13)s (Large).bmp
  4 noste   0   4  24 bild/neg (25)s (Large).bmp
  5 ubajec   0   0   1 bild/neg (2)s (Large).bmp
  5 ubajec   0   1   2 bild/neg (3)s (Large).bmp
  5 ubajec   0   2  17 bild/neg (18)s (Large).bmp
  5 ubajec   0   3  22 bild/neg (23)s (Large).bmp
  5 ubajec   0   4  10 bild/neg (11)s (Large).bmp
  6 obacu   0   0   6 bild/neg (7)s (Large).bmp
  6 obacu   0   1  20 bild/neg (21)s (Large).bmp
  6 obacu   0   2  23 bild/neg (24)s (Large).bmp
  6 obacu   0   3  13 bild/neg (14)s (Large).bmp
  6 obacu   0   4  21 bild/neg (22)s (Large).bmp
  7 hiwawa   0   0  24 bild/neg (25)s (Large).bmp
  7 hiwawa   0   1  16 bild/neg (17)s (Large).bmp
  7 hiwawa   0   2   8 bild/neg (9)s (Large).bmp
  7 hiwawa   0   3  18 bild/neg (19)s (Large).bmp
  7 hiwawa   0   4  12 bild/neg (13)s (Large).bmp
  8 botsy   0   0  11 bild/neg (12)s (Large).bmp
  8 botsy   0   1   9 bild/neg (10)s (Large).bmp
  8 botsy   0   2   4 bild/neg (5)s (Large).bmp
  8 botsy   0   3  14 bild/neg (15)s (Large).bmp
  8 botsy   0   4   7 bild/neg (8)s (Large).bmp
  9 schese   0   0   3 bild/neg (4)s (Large).bmp
  9 schese   0   1  19 bild/neg (20)s (Large).bmp
  9 schese   0   2   5 bild/neg (6)s (Large).bmp
  9 schese   0   3   0 bild/neg (1)s (Large).bmp
  9 schese   0   4  15 bild/neg (16)s (Large).bmp
 10 larnist   0   0  13 bild/neg (14)s (Large).bmp
 10 larnist   0   1   8 bild/neg (9)s (Large).bmp
 10 larnist   0   2  11 bild/neg (12)s (Large).bmp
 10 larnist   0   3  23 bild/neg (24)s (Large).bmp
 10 larnist   0   4  20 bild/neg (21)s (Large).bmp
 11 pimuide   0   0   6 bild/neg (7)s (Large).bmp
 11 pimuide   0   1  12 bild/neg (13)s (Large).bmp
 11 pimuide   0   2   0 bild/neg (1)s (Large).bmp
 11 pimuide   0   3  15 bild/neg (16)s (Large).bmp
 11 pimuide   0   4   9 bild/neg (10)s (Large).bmp
 12 laumens   1   0  20 bild/pos (21)s (Large).bmp
 12 laumens   1   1  24 bild/pos (25)s (Large).bmp
 12 laumens   1   2  11 bild/pos (12)s (Large).bmp
