sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
37,1,1,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7875,adjective,2.4017,0,0.41,0.54
37,2,2,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,1.2685,0,0.41,0.54
37,3,3,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.655,0,0.41,0.54
37,4,4,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.7673,0,0.41,0.54
37,5,5,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.5732,0,0.41,0.54
37,6,6,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.5961,0,0.41,0.54
37,7,7,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7804,noun,1.0123,0,0.41,0.54
37,8,8,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,0.9347,0,0.41,0.54
37,9,9,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.6375,0,0.41,0.54
37,10,10,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.9102,0,0.41,0.54
37,11,11,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.7151,0,0.41,0.54
37,12,12,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.888,0,0.41,0.54
37,13,13,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.7146,0,0.41,0.54
37,14,14,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.6141,0,0.41,0.54
37,15,15,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.6906,0,0.41,0.54
37,16,16,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.6785,0,0.41,0.54
37,17,17,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,noun,1.0427,1,0.41,0.54
37,18,18,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7809,adjective,0.7782,0,0.41,0.54
37,19,19,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.6403,0,0.41,0.54
37,20,20,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,1.5476,0,0.41,0.54
37,21,21,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.8549,0,0.41,0.54
37,22,22,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.6762,0,0.41,0.54
37,23,23,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,1.4109,0,0.41,0.54
37,24,24,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.6475,0,0.41,0.54
37,25,1,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7826,adjective,0.6867,0,0.41,0.54
37,26,2,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.636,0,0.41,0.54
37,27,3,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.4888,0,0.41,0.54
37,28,4,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.4031,0,0.41,0.54
37,29,5,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.4524,0,0.41,0.54
37,30,6,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,adjective,0.4287,1,0.41,0.54
37,31,7,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.576,0,0.41,0.54
37,32,8,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.4544,0,0.41,0.54
37,33,9,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.563,0,0.41,0.54
37,34,10,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.4805,0,0.41,0.54
37,35,11,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.5617,0,0.41,0.54
37,36,12,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.5967,0,0.41,0.54
37,37,13,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.3901,0,0.41,0.54
37,38,14,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.4525,0,0.41,0.54
37,39,15,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,noun,0.4323,1,0.41,0.54
37,40,16,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7804,noun,0.4748,0,0.41,0.54
37,41,17,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.4493,0,0.41,0.54
37,42,18,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,noun,0.4258,1,0.41,0.54
37,43,19,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.5789,0,0.41,0.54
37,44,20,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,adjective,0.3345,1,0.41,0.54
37,45,21,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.5532,0,0.41,0.54
37,46,22,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.516,0,0.41,0.54
37,47,23,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.4423,0,0.41,0.54
37,48,24,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.4723,0,0.41,0.54
37,49,1,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7806,adjective,0.4865,0,0.39,0.52
37,50,2,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.4604,0,0.39,0.52
37,51,3,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.4831,0,0.39,0.52
37,52,4,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7804,noun,0.4855,0,0.39,0.52
37,53,5,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.3898,0,0.39,0.52
37,54,6,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.353,0,0.39,0.52
37,55,7,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,adjective,22.461,1,0.39,0.52
37,56,8,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7805,adjective,0.4881,0,0.39,0.52
37,57,9,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,0.5151,0,0.39,0.52
37,58,10,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7804,noun,0.4397,0,0.39,0.52
37,59,11,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.4503,0,0.39,0.52
37,60,12,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.4166,0,0.39,0.52
37,61,13,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,noun,0.3823,1,0.39,0.52
37,62,14,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.4289,0,0.39,0.52
37,63,15,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.5293,0,0.39,0.52
37,64,16,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,noun,0.4124,1,0.39,0.52
37,65,17,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7804,noun,0.4269,0,0.39,0.52
37,66,18,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.4924,0,0.39,0.52
37,67,19,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.6849,0,0.39,0.52
37,68,20,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.3944,0,0.39,0.52
37,69,21,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.4824,0,0.39,0.52
37,70,22,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,noun,0.4277,1,0.39,0.52
37,70,22,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.5101,0,0.39,0.52
37,71,23,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.6813,0,0.39,0.52
37,72,24,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,1.8703,0,0.39,0.52
37,73,25,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.5174,0,0.39,0.52
37,74,26,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,noun,0.617,1,0.39,0.52
37,75,27,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.5465,0,0.39,0.52
37,76,28,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.4246,0,0.39,0.52
37,77,29,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.4587,0,0.39,0.52
37,78,30,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.4394,0,0.39,0.52
37,79,31,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.4751,0,0.39,0.52
37,80,32,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.4963,0,0.39,0.52
37,81,33,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.4104,0,0.39,0.52
37,82,34,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,0.5303,0,0.39,0.52
37,83,35,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.4523,0,0.39,0.52
37,84,36,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.4383,0,0.39,0.52
37,85,37,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.389,0,0.39,0.52
37,86,38,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.477,0,0.39,0.52
37,87,39,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.4445,0,0.39,0.52
37,88,40,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.4576,0,0.39,0.52
37,89,41,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.4455,0,0.39,0.52
37,90,42,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.4448,0,0.39,0.52
37,91,43,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,0.4903,0,0.39,0.52
37,92,44,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.4882,0,0.39,0.52
37,93,45,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.5061,0,0.39,0.52
37,94,46,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.4184,0,0.39,0.52
37,95,47,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.4978,0,0.39,0.52
37,96,48,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.3147,0,0.39,0.52
37,97,1,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7838,adjective,0.4124,0,0.34,0.47
37,98,2,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.4575,0,0.34,0.47
37,99,3,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7804,noun,0.4503,0,0.34,0.47
37,100,4,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,liebe,noun,positive,0.7804,noun,0.5185,0,0.34,0.47
37,101,5,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.3297,0,0.34,0.47
37,102,6,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,noun,0.3332,1,0.34,0.47
37,103,7,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.3823,0,0.34,0.47
37,104,8,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.4694,0,0.34,0.47
37,105,9,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gierig,adjective,negative,0.7804,adjective,0.3573,0,0.34,0.47
37,106,10,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.4401,0,0.34,0.47
37,107,11,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,adjective,0.3585,1,0.34,0.47
37,108,12,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.4482,0,0.34,0.47
37,109,13,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,0.4868,0,0.34,0.47
37,110,14,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,spaß,noun,positive,0.7804,noun,0.4083,0,0.34,0.47
37,111,15,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,adjective,0.4123,1,0.34,0.47
37,112,16,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,1.1025,0,0.34,0.47
37,113,17,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.7807,noun,0.425,0,0.34,0.47
37,114,18,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,launisch,adjective,negative,0.7804,adjective,0.5123,0,0.34,0.47
37,115,19,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,eitel,adjective,negative,0.7804,adjective,0.6362,0,0.34,0.47
37,116,20,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.7804,adjective,0.4811,0,0.34,0.47
37,117,21,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.7804,noun,0.4153,0,0.34,0.47
37,118,22,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.4323,0,0.34,0.47
37,119,23,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.6161,0,0.34,0.47
37,120,24,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.7804,adjective,0.326,0,0.34,0.47
37,121,25,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.7804,noun,0.4346,0,0.34,0.47
37,122,26,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.7804,adjective,0.3868,0,0.34,0.47
37,123,27,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,0.7804,noun,0.4276,0,0.34,0.47
37,124,28,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,schön,adjective,positive,0.7804,adjective,0.4909,0,0.34,0.47
37,125,29,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,0.7804,noun,0.3358,0,0.34,0.47
37,126,30,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.7804,noun,0.4323,0,0.34,0.47
37,127,31,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.7804,adjective,0.3401,0,0.34,0.47
