sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
28,1,1,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,spaß,noun,positive,0.788,noun,2.7481,0,0.41,0.54
28,2,2,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schön,adjective,positive,0.7804,adjective,0.7483,0,0.41,0.54
28,3,3,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,1.0448,0,0.41,0.54
28,4,4,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,lustig,adjective,positive,0.7804,adjective,0.9766,0,0.41,0.54
28,5,5,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7805,adjective,0.9497,0,0.41,0.54
28,6,6,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,noun,1.0663,0,0.41,0.54
28,7,7,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.7804,adjective,0.8619,0,0.41,0.54
28,8,8,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,1.2287,0,0.41,0.54
28,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7809,noun,0.8718,0,0.41,0.54
28,10,10,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.6884,0,0.41,0.54
28,11,11,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.7006,0,0.41,0.54
28,12,12,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.7487,0,0.41,0.54
28,13,13,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.5933,0,0.41,0.54
28,14,14,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.9241,0,0.41,0.54
28,15,15,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gütig,adjective,positive,0.7804,adjective,0.5638,0,0.41,0.54
28,16,16,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.9459,0,0.41,0.54
28,17,17,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,noun,0.7121,0,0.41,0.54
28,18,18,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.9809,0,0.41,0.54
28,19,19,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.7037,0,0.41,0.54
28,20,20,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,ehrlich,adjective,positive,0.7804,adjective,0.7146,0,0.41,0.54
28,21,21,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.7804,adjective,1.0176,0,0.41,0.54
28,22,22,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.7742,0,0.41,0.54
28,23,23,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.7804,adjective,0.5961,0,0.41,0.54
28,24,24,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.6721,0,0.41,0.54
28,25,1,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.6198,0,0.41,0.54
28,26,2,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.5246,0,0.41,0.54
28,27,3,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.7804,adjective,0.4367,0,0.41,0.54
28,28,4,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,liebe,noun,positive,0.7804,noun,0.5644,0,0.41,0.54
28,29,5,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,0.7804,noun,0.562,0,0.41,0.54
28,30,6,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,0.7804,noun,0.4968,0,0.41,0.54
