sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
3,1,1,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7841,adjective,0.819,0,0.41,0.54
3,2,2,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,eitel,adjective,negative,0.7804,adjective,0.5244,0,0.41,0.54
3,3,3,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.8594,0,0.41,0.54
3,4,4,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7806,adjective,0.5037,0,0.41,0.54
3,5,5,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gütig,adjective,positive,0.7804,adjective,0.5,0,0.41,0.54
3,6,6,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schön,adjective,positive,0.7804,adjective,0.4843,0,0.41,0.54
3,7,7,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,0.7804,adjective,0.4049,0,0.41,0.54
3,8,8,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,adjective,0.4552,0,0.41,0.54
3,9,9,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,leiche,noun,negative,0.7804,adjective,0.4351,1,0.41,0.54
3,10,10,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,0.7804,adjective,0.5016,0,0.41,0.54
3,11,11,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,0.7804,noun,0.5233,0,0.41,0.54
3,12,12,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,schleim,noun,negative,0.7804,adjective,0.4383,1,0.41,0.54
3,13,13,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,gift,noun,negative,0.7804,noun,0.4472,0,0.41,0.54
