sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
33,1,1,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7849,positive,2.4036,0,0.41,0.54
33,2,2,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,2.2099,0,0.41,0.54
33,3,3,1,1,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.6727,0,0.41,0.54
33,4,4,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,1.2391,0,0.41,0.54
33,5,5,1,1,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.7199,0,0.41,0.54
33,6,6,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,2.3308,0,0.41,0.54
33,7,7,1,1,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,1.0014,0,0.41,0.54
33,8,8,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.6913,0,0.41,0.54
33,9,9,1,1,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.5845,0,0.41,0.54
33,10,10,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,1.217,0,0.41,0.54
33,11,11,1,1,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,negative,0.776,0,0.41,0.54
33,12,12,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.9691,0,0.41,0.54
33,13,13,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,1.2419,0,0.41,0.54
33,14,14,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.8321,0,0.41,0.54
33,15,15,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.5721,0,0.41,0.54
33,16,16,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,1.0312,0,0.41,0.54
33,17,17,1,1,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7805,negative,0.5866,0,0.41,0.54
33,18,18,1,1,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7805,positive,0.6762,0,0.41,0.54
33,19,19,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.6475,0,0.41,0.54
33,20,20,1,1,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,1.0312,0,0.41,0.54
33,21,21,1,1,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.9406,0,0.41,0.54
33,22,22,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7805,positive,1.0339,0,0.41,0.54
33,23,23,1,1,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.5767,0,0.41,0.54
33,24,24,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,1.3697,0,0.41,0.54
33,25,1,2,2,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7805,negative,1.2653,0,0.41,0.54
33,26,2,2,2,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7805,positive,1.0303,0,0.41,0.54
33,27,3,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.8992,0,0.41,0.54
33,28,4,2,2,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,negative,0.9124,0,0.41,0.54
33,29,5,2,2,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.5783,0,0.41,0.54
33,30,6,2,2,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.6899,0,0.41,0.54
33,31,7,2,2,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.4253,0,0.41,0.54
33,32,8,2,2,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.5628,0,0.41,0.54
33,33,9,2,2,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.2143,0,0.41,0.54
33,34,10,2,2,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.3622,1,0.41,0.54
33,35,11,2,2,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,negative,0.2089,1,0.41,0.54
33,36,12,2,2,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.1942,0,0.41,0.54
33,37,13,2,2,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.4946,0,0.41,0.54
33,38,14,2,2,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,negative,0.3948,1,0.41,0.54
33,39,15,2,2,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.4043,0,0.41,0.54
33,40,16,2,2,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.3568,1,0.41,0.54
33,41,17,2,2,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,negative,0.3057,1,0.41,0.54
33,42,18,2,2,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7806,positive,0.5247,0,0.41,0.54
33,43,19,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.6645,0,0.41,0.54
33,44,20,2,2,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.4058,0,0.41,0.54
33,45,21,2,2,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,positive,0.2546,0,0.41,0.54
33,46,22,2,2,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.2828,1,0.41,0.54
33,47,23,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.2244,0,0.41,0.54
33,48,24,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.4247,1,0.41,0.54
33,49,1,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,positive,0.2894,1,0.39,0.52
33,50,2,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.3702,1,0.39,0.52
33,51,3,3,3,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,negative,0.2945,1,0.39,0.52
33,52,4,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,positive,0.4251,1,0.39,0.52
33,53,5,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.9906,1,0.39,0.52
33,54,6,3,3,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,negative,0.4601,1,0.39,0.52
33,55,7,3,3,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.4534,0,0.39,0.52
33,56,8,3,3,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,positive,0.3498,0,0.39,0.52
33,57,9,3,3,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.4403,0,0.39,0.52
33,58,10,3,3,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.7804,positive,0.3194,0,0.39,0.52
33,59,11,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.3722,0,0.39,0.52
33,60,12,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.4261,0,0.39,0.52
33,61,13,3,3,valence_classification,valence_classification,MQQM,,,spaß,noun,positive,0.7804,positive,0.3222,0,0.39,0.52
33,62,14,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.3568,1,0.39,0.52
33,63,15,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.3847,0,0.39,0.52
33,64,16,3,3,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.413,0,0.39,0.52
33,65,17,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.3793,1,0.39,0.52
33,66,18,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.7804,negative,0.4223,0,0.39,0.52
33,67,19,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,negative,0.4088,1,0.39,0.52
33,68,20,3,3,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.2046,0,0.39,0.52
33,69,21,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.228,0,0.39,0.52
33,70,22,3,3,valence_classification,valence_classification,MQQM,,,glück,noun,positive,0.7804,positive,0.4287,0,0.39,0.52
33,71,23,3,3,valence_classification,valence_classification,ZYYZ,,,gierig,adjective,negative,0.7804,positive,0.2432,1,0.39,0.52
33,72,24,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.7804,negative,0.2302,1,0.39,0.52
33,73,25,3,3,valence_classification,valence_classification,ZYYZ,,,eitel,adjective,negative,0.7804,positive,0.2243,1,0.39,0.52
33,74,26,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,positive,0.4079,1,0.39,0.52
33,75,27,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.4502,0,0.39,0.52
33,76,28,3,3,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.7804,positive,0.4969,0,0.39,0.52
33,77,29,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.5674,0,0.39,0.52
33,78,30,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,positive,0.4226,1,0.39,0.52
33,79,31,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,negative,0.4401,1,0.39,0.52
33,79,31,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.5635,0,0.39,0.52
33,80,32,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.5641,0,0.39,0.52
33,81,33,3,3,valence_classification,valence_classification,ZYYZ,,,launisch,adjective,negative,0.7804,negative,0.5642,0,0.39,0.52
33,82,34,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.7804,negative,0.4424,0,0.39,0.52
33,83,35,3,3,valence_classification,valence_classification,ZYYZ,,,schlecht,adjective,negative,0.7804,negative,0.4045,0,0.39,0.52
33,84,36,3,3,valence_classification,valence_classification,MQQM,,,liebe,noun,positive,0.7804,positive,0.3551,0,0.39,0.52
33,85,37,3,3,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,0.7804,positive,0.3845,0,0.39,0.52
33,86,38,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.7804,negative,0.4076,0,0.39,0.52
33,87,39,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.7804,negative,0.4167,0,0.39,0.52
33,88,40,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.7804,positive,0.485,0,0.39,0.52
